Date,AGG,EFA,GLD,TLT,VOO
2017-09-18,-0.00045494768504820694,0.0013216938706285689,-0.009364174007229185,-0.005770534057362569,0.0017371693144286853
2017-09-19,-0.0005463543426087998,0.004684206418909566,0.002088539057238403,-0.0024610688288411063,0.0012142254462413587
2017-09-20,-0.000819552037600499,-0.00219302196330382,-0.008056762706663206,0.0007150194515290514,0.000548439095268069
2017-09-21,-0.00018302343888819967,-0.0020512760235259506,-0.007633024715442955,-0.0005557774649789536,-0.002833651639863285
2017-09-22,0.0007296458475464729,0.0030751924037753856,0.0045543146609353605,0.0028562487302910416,-0.00013083999486875677
2017-09-25,0.0023653699766837065,-0.005718724261424468,0.01041298453601274,0.00624058614254964,-0.0014857398429801965
2017-09-26,-0.00036402900598367117,-0.002208343060728771,-0.011224726404076811,-0.0018129765358299926,0.00034977094658089744
2017-09-27,-0.0029132340986248585,0.0007366563508022986,-0.009464790137827282,-0.0151823699005317,0.0038826192865477373
2017-09-28,9.130770040167408e-05,0.0026476398492597144,0.0018837445698112896,-0.002967935767115252,0.001175092172061465
2017-09-29,-0.0008208092004858759,0.005858383247441871,-0.0051683715774128456,0.0022469225204103573,0.003559925701520547
2017-10-02,0.0006126334713505157,-0.0008770282294159405,-0.006684614889873803,-0.0018326695363751892,0.004194458169472583
2017-10-03,0.0008219248892085732,0.0033560770436288205,0.0004967317019956395,0.0009647110730739931,0.0020263071035169448
2017-10-04,-0.0002737800094488252,-0.0018954213322866478,0.0028098889387879367,8.056801801138346e-05,0.0013770604196214006
2017-10-05,-0.000456826508270925,-0.000583627481926262,-0.005378816723625571,-0.0037853983245187445,0.0059175233796007875
2017-10-06,-0.0014629965385420456,-0.0007308520325968613,0.0047183541150492775,-0.0028275504307455133,-0.0009409616044523769
2017-10-09,0.0013716781670530041,0.00029228830680945147,0.008142542011554031,0.003150344708377745,-0.0017561748096790771
2017-10-10,9.131837148889903e-05,0.009451354750798351,0.002617800009600174,0.001611935039275931,0.0025259067569467393
2017-10-11,0.0001827016779497747,0.0024571214173954095,0.0031812040839063376,0.001930519028757955,0.0016237377988725745
2017-10-12,0.0011867030437755289,-0.0008666615310784103,0.0008140547013934963,0.004251292852972286,-0.0015380067036338515
2017-10-13,0.002460696672762776,0.005188021269456343,0.007539254296557061,0.007176753451308057,0.0011109865153435992
2017-10-16,-0.0010017453370473042,-0.0007188951733402668,-0.006888462515220647,-0.0007147754117599877,0.0015789748667328432
2017-10-17,-0.0003642915377499148,-0.002592439738893424,-0.006854404417199568,0.0012707928101447336,0.0006396014062953582
2017-10-18,-0.0015507099809142918,0.0028804328600437485,-0.0037735819439878113,-0.0066131208697624505,0.0008945010993576228
2017-10-19,0.0007301193969767825,-0.0015834088231135462,0.005900215657301968,0.001757313535617107,0.0005106457185952061
2017-10-20,-0.0029231410134897477,-0.001297024036930316,-0.006393454395473306,-0.01067071043655343,0.0049665346121477525
2017-10-23,0.0010972919384084987,-0.002165620360017267,0.0015611723194451613,0.0017731124409375934,-0.003648267479349515
2017-10-24,-0.002104712670759112,0.001588680791367761,-0.0038662591759729935,-0.006219179210545298,0.001401476924733442
2017-10-25,-0.0006415901336013694,-0.003903885794677735,0.0001647984431062872,-0.0047909663521722825,-0.004807241758956932
2017-10-26,-0.0011004918927661957,-0.00014476099122014317,-0.008440935931398883,-0.0033439102625720542,0.0009379722259471407
2017-10-27,0.002199864163784594,0.0023154676810298643,0.0047257865747334146,0.006594551648931955,0.00848464781676599
2017-10-30,0.0027426602114465548,0.002310118673517585,0.0019005561122998722,0.009528845803454153,-0.0036395462999381685
2017-10-31,-0.0006391796276791612,0.004173657049023519,-0.0038047944426046506,0.00032202339097621245,0.001143823850424797
2017-11-01,0.00043908094402229,0.0010048053480244022,0.0036396966611634005,0.004442712730476506,0.0017349228090199971
2017-11-02,0.0005487823703390297,0.0030082296926742212,0.0006603535530684753,0.004399013708013168,0.00042276265445614805
2017-11-03,0.000914178026247763,-0.0015747366163630027,-0.0047144513322975885,0.0027096194868887536,0.0033327949765990677
2017-11-06,0.0009133430680263425,0.0014315124824448979,0.008502950979344039,0.0037341031597367892,0.0015151021535538872
2017-11-07,0.0002738672302694404,-0.0037263180239924974,-0.0036235108435323914,0.0041941968436453305,-0.00042056994529995586
2017-11-08,-0.0006388710882118494,0.0032972364828165067,0.003459056119704665,-0.0022142446832450697,0.0014710372230631963
2017-11-09,-0.0007306769991982238,-0.005741359031166882,0.004102401645100611,-0.002852284212677285,-0.0036189587074166602
2017-11-10,-0.004029331445145659,-0.002738813627939816,-0.008221702339946372,-0.015194562873835624,-0.0005905104369656605
2017-11-13,0.0,-0.004194715021875519,0.0014849063034307734,0.002092655447767238,0.0011808943161065412
2017-11-14,0.0010086983624277564,-0.0007249411004487823,0.002058715307154061,0.006732041517364304,-0.0024472055779210613
2017-11-15,0.0019232110875288936,-0.004798113493689518,-0.001234670245587114,0.010804054174325794,-0.0051241278021248345
2017-11-16,-0.0010986276534614677,0.00798423364357919,-8.238652462762423e-05,-0.008729530771613571,0.00849749945505553
2017-11-17,0.0010986276534615668,-0.003621177939424178,0.011954609509226865,0.007385215585031964,-0.0026978456258663843
2017-11-20,-0.0005493428208991214,0.0021741210165690888,-0.012696268046166224,-0.00039536539073189146,0.001307793555043541
2017-11-21,0.0010068381976480283,0.007501474107611616,0.001647348843739489,0.0031607234382705412,0.006638507865645492
2017-11-22,0.0017356074755806037,0.002726949655712548,0.009175087875408043,0.003229970325185019,-0.0007121153760098013
2017-11-24,-0.0001826198308684194,0.008136584254454658,-0.0025311102507151856,-0.002756195905646109,0.0020933435983291012
2017-11-27,0.0,-0.00598880451155847,0.004160741332319787,-0.0014210669548000857,-0.0002929263521195756
2017-11-28,0.0,0.005704370975338662,-0.00016287471547679085,0.001342184649674145,0.009865347839595258
2017-11-29,-0.0024681877960317324,-0.003989804219332946,-0.006289558392421287,-0.009908286352002237,-0.0003727763615236902
2017-11-30,-0.0016486993354195092,0.0009990689287256316,-0.007732229391441411,-0.003350691379281787,0.008335317442662091
2017-12-01,0.0028529724932500828,-0.004001564155140662,0.0040380612309282235,0.013404042057193985,-0.001850899632740172
2017-12-04,-9.179722627919439e-05,-0.003586800928199505,-0.003377653154607993,0.00047382819820644364,-0.001070825934530391
2017-12-05,0.001007242416987156,-0.0021580709309124836,-0.007122188370048705,0.0049641130002659305,-0.003550444602682909
2017-12-06,0.00100685641250904,-0.0020183765144442443,-0.002079954164184071,0.0034518282004982323,-4.1609255763435375e-05
2017-12-07,-0.0012813930103251132,0.002594379860975016,-0.013246352701112026,-0.007862999965163224,0.0033034499755460133
2017-12-08,-0.00036601642526880784,0.005311879013881934,-8.43525069872456e-05,7.925383255379628e-05,0.005427169928605669
2017-12-11,-0.000366689393902334,0.0025739039215265337,-0.003974813553107367,-0.002055051025618078,0.0032335233958359797
2017-12-12,-0.000457854444249364,0.0012846497323136144,0.0011856318079057743,-0.00039474473918930535,0.0017154664857518258
2017-12-13,0.0028376361619257377,0.00384372242629751,0.008596013189973703,0.007488480696865004,-0.00024500936817732573
2017-12-14,0.0002737265003740979,-0.00555671815142292,-0.002015942432484809,0.004232135817961621,-0.003966316251893852
2017-12-15,0.0002740994082551086,-0.00028585608531324244,0.00209987057429634,0.003747115841021864,0.008364045137508925
2017-12-18,-0.001279684167340566,0.011792564080699144,0.004604277886820867,-0.00915788509498977,0.006197277171518009
2017-12-19,-0.0029310921156074673,-0.003675183609129212,0.0007513783425439744,-0.013058582912274644,-0.0036409925402352784
2017-12-20,-0.0022964804281613597,-0.001720956408220222,0.0026671102328525206,-0.011134849855552286,-0.0007700233124248437
2017-12-21,0.0008828744035493096,0.003581554430349783,0.0014140004111240193,0.005811313360838792,0.0020259995054048695
2017-12-22,0.0004592405628661905,0.0025706192062850673,0.005222850279184247,0.0013632941299478302,-0.00020255038723321968
2017-12-26,0.0008263717707694347,-0.0002852591224539214,0.006839416919106556,0.0029613211087612798,-0.0011640027857245292
2017-12-27,0.00311558096025616,0.0018531180467853319,0.003770551302149118,0.012941248524412039,0.0005700449136751225
2017-12-28,-0.0007320836628229942,0.0005695216010983637,0.0050595432932777126,-0.0008679721093715234,0.0018703347238440697
2017-12-29,0.0010066225991803707,0.0007113057669370134,0.006490919761210391,0.0015777883172869247,-0.003459273473046491
2018-01-02,-0.001464391086367654,0.007368633092197178,0.012058023762451863,-0.010857997998150242,0.007311611439532714
2018-01-03,9.175000482246477e-05,0.004788637914601855,-0.0026403330092135157,0.004769640430831432,0.005931534559757479
2018-01-04,-0.0006417082554444258,0.01089989062318703,0.005114278310262769,-0.00015893217459491917,0.004375599811892974
2018-01-05,-0.0006409517899405125,0.005544122013627684,-0.001036702137934486,-0.002859353026238658,0.006388632806994823
2018-01-08,-0.000275718543189368,-0.00027622138063592143,-0.0001596255390370604,-0.0006364803962410713,0.0020674635198431805
2018-01-09,-0.002755965105276981,0.0011053142452981633,-0.004639219643041588,-0.013462738762384682,0.0021028810720414457
2018-01-10,0.0,-0.0019353927079927764,0.002402270692406848,-0.0012108414743433802,-0.0017059949575334173
2018-01-11,0.0004600655692600937,0.006894684422803072,0.003273877321212141,0.00411112903559484,0.00735778306350856
2018-01-12,-0.0001838566147100031,0.009981747251791122,0.012044492942167013,0.0016875066046675288,0.006599593996150087
2018-01-16,0.00027541181043682093,-0.0009530453892271009,0.001652690627169873,0.004167303299166354,-0.0036480628983325248
2018-01-17,-0.001103906818462174,0.005161797348747252,-0.008132363237354055,-0.001359956988242818,0.00962048009558374
2018-01-18,-0.0022106625314826443,-0.0012199877520234974,-0.002222213448585594,-0.0093332702201784,-0.0013630973915973081
2018-01-19,-0.0021245025380781045,0.005546151560102937,0.0044394996120163946,-0.005268384089863767,0.0042388868792520695
2018-01-22,-0.0003698098385010382,0.005112913425779385,0.0018177059354296304,0.0009745342488010714,0.008001090309828481
2018-01-23,0.002401729863252113,0.0032160586181026285,0.004961985943158681,0.004293849841062704,0.0022689761594741923
2018-01-24,-0.001015262907795469,0.0017374288971239988,0.012104345577545294,-0.005430832635438715,-0.0004995269165839487
2018-01-25,0.0025817721191104,-0.0038802301020916968,-0.006697849027902464,0.008175061087765756,0.0004608679712314826
2018-01-26,-0.0018435846564624195,0.008809498267306393,0.0007811756386790387,-0.0037149015011966316,0.01157203713607551
2018-01-29,-0.0017548445796036233,-0.009211809996406126,-0.005637857183470335,-0.006983125165240543,-0.0069345159821956335
2018-01-30,-0.0015728867258691592,-0.008350219322205362,-0.004328123373076199,-0.005883458372754498,-0.010725047401410314
2018-01-31,0.0008334022421675669,-0.0013535383869160379,0.00668108957049156,0.005883458372754443,0.0009271257345281922
2018-02-01,-0.0031385781051959803,0.002839977656568761,0.0032848909860550284,-0.01459871860583932,-0.0010042449392472937
2018-02-02,-0.002981140460120627,-0.020464515672063564,-0.013204686797240324,-0.00932188142648593,-0.021645260016291884
2018-02-05,0.004003199634978996,-0.042805300867988096,0.0025286437555192493,0.009404794497269803,-0.04194317386856109
2018-02-06,-0.0028837746242165,0.019517762251939484,-0.01055189964568088,-0.006232350774147389,0.018324760107536954
2018-02-07,-0.0022390999464956666,-0.010637653370585367,-0.004716772083453344,-0.009548505892655336,-0.0054745397957799
2018-02-08,-0.0016822782146214761,-0.02644101284719909,0.001521419504394612,-0.0010949116047231635,-0.037873362256117774
2018-02-09,-0.00131012320366088,0.004236819431025916,-0.0016817358427458674,-0.006338921243942893,0.015297030124159883
2018-02-12,0.00028080672494056036,0.015192438063503908,0.0047973715177869495,0.004398650932322051,0.013631572211449458
2018-02-13,0.0002806363458963994,-0.0030199509153833915,0.005647253596785453,0.004464810847277579,0.003358568550811972
2018-02-14,-0.003375968486765363,0.017560656144742212,0.0169088525197643,-0.01115556800334404,0.012999726979847439
2018-02-15,0.0012202364652448383,0.006207634039066362,0.0011691607653979673,0.003393728750453295,0.012873002766558376
2018-02-16,0.001968222567674736,0.004490549014850959,-0.0032769459911664296,0.005405843668904403,-0.00011968508841476245
2018-02-20,-0.0010301894017950254,-0.009425256568398184,-0.013532867750937797,-0.0043901897131313995,-0.006075725118251273
2018-02-21,-0.003192026552478019,-0.004817062898421812,-0.004604964057785746,-0.012344696784710245,-0.005265808600126669
2018-02-22,9.42477560882555e-05,0.005241035152238446,0.005080177401414419,0.0029941963137702756,0.0012085061402594753
2018-02-23,0.0025349177531461676,0.007880432327686582,-0.0012676571223934087,0.00884247214317223,0.016291025603748167
2018-02-26,0.0007501055330812375,0.0093480154450634,0.0024545525850455277,0.0003391544700299328,0.011459193579153827
2018-02-27,-0.0021571303798783564,-0.014970501991848942,-0.010493774054732095,-0.0014398042966037165,-0.012846400599919624
2018-02-28,0.002718836761659009,-0.009489613563852457,-0.0010394376248337527,0.006335297575918363,-0.01116727172460256
2018-03-01,0.0008917968878098816,-0.01693525752771385,-0.0022425027652310265,0.006803983634699701,-0.01328267970055012
2018-03-02,-0.0015953769333475044,0.004765389680083724,0.005357640797750738,-0.008163049164674996,0.005310132826521632
2018-03-05,-0.0005639359928551486,0.005315651213601339,-0.0016761714003699012,-0.002707354220344294,0.01141581336816572
2018-03-06,0.00018780005768049757,0.0058576233120587635,0.010726720619181963,0.0009315572426778405,0.0025149429018973437
2018-03-07,-0.00018780005768054603,-0.00028517467106580136,-0.006422202914569186,-0.001101062056834871,-0.00043860286983639433
2018-03-08,0.0015964592828068567,0.0021353213678206523,-0.002389131123572836,0.005745465486937881,0.00465552445185746
2018-03-09,-0.001878408982427135,0.006378114408166441,0.000956349666608725,-0.006592925437739258,0.01716103816236069
2018-03-12,0.0005639116080221054,0.001129296702490499,0.0,0.005750322624134853,-0.0009760836424741779
2018-03-13,0.0013144973744050495,-0.006654866175357804,0.001909899228192024,0.005046878490910136,-0.006623427819720123
2018-03-14,0.0016875200009795058,0.0024123272377948677,-0.0006362480921955626,0.0087704995264964,-0.005283017117913836
2018-03-15,9.377937467543597e-05,-0.0005672395592934701,-0.0063846619697597,0.0,-0.0009490609197605362
2018-03-16,-0.0005621680617275948,-0.0007091169648619632,-0.002404835241203122,-0.003582627958973732,0.001028074155002057
2018-03-19,-0.0010313561709501253,-0.008121455415567077,0.0021646240154515875,-0.0031765402548456227,-0.013450148227587225
2018-03-20,-0.0015964343681035412,-0.00014294195182761076,-0.0044947919586221805,-0.004027452786248215,0.00176118798603856
2018-03-21,-9.362052253051236e-05,0.0015725786457415217,0.017305793278474,0.0010926112095696117,-0.002322255287554887
2018-03-22,0.0018778863079129244,-0.018745832910727404,-0.0039610286020946425,0.009860371211999855,-0.025166780585886825
2018-03-23,0.0,-0.011124257605149079,0.01285555168848731,-0.0007487229304146216,-0.021523148094185228
2018-03-26,-0.00037560656025623806,0.017797607777789656,0.005236622780197456,-0.0038349078539038723,0.02715480583527372
2018-03-27,0.002904505695709666,-0.007401691040748047,-0.006177451915059315,0.010635309775940389,-0.017480695828904318
2018-03-28,0.0005608566824183251,0.005809854222113383,-0.013901136089334824,0.0026414481579510977,-0.0028035032033676614
2018-03-29,0.002895018364396529,0.009082325851534574,0.0004770798243684067,0.004851986204848827,0.014311964257301366
2018-04-02,-0.0010005640840700485,-0.013872881187220881,0.01161839746199109,0.001971044656409331,-0.02340447918012112
2018-04-03,-0.0011229120455856678,0.006382392154320966,-0.0075722010717776825,-0.007742523391570411,0.012606144341834175
2018-04-04,0.0003744745162716129,0.0034643408890860303,0.0011868954626521053,-0.00206903698315351,0.01145934059158568
2018-04-05,-0.0014051856270841912,0.006606049441548987,-0.005153580456720969,-0.007485332351061634,0.0071981747714154765
2018-04-06,0.002247149856631823,-0.00660604944154895,0.004678991304775993,0.010876621140033856,-0.022255111210362742
2018-04-09,0.0008418018441646351,0.008179444240983743,0.0033963960355940744,0.0016500996584841326,0.004056795088646348
2018-04-10,-0.0007481017801861674,0.010661990752547923,0.002362787969159084,-0.0018155162085384592,0.01635222232371954
2018-04-11,0.0008413590902278742,-0.003825276079301905,0.007757730797944395,0.003545243359311565,-0.0053110832731972386
2018-04-12,-0.0022448648953894944,0.003825276079301793,-0.011698777825105413,-0.007351597261326166,0.008344885615042732
2018-04-13,0.0002807129397694692,0.0009893387547794932,0.00653361006986455,0.002319023811180076,-0.0027875118632980063
2018-04-16,0.0001871285718658986,0.0015526008655576328,0.0014113245973425364,0.0003304948350699617,0.00809515861920178
2018-04-17,0.00028094611865190505,0.004503257195899466,0.000939797609092718,0.002724465333031433,0.010692838124107453
2018-04-18,-0.0028115574605950323,0.0051815833265325874,0.0007824607184664891,-0.008030379731172401,0.0005639865895331451
2018-04-19,-0.0024430509627124002,-0.003778494459005225,-0.001957330849889553,-0.008179564990717396,-0.005491059974660238
2018-04-20,-0.002732245018786959,-0.0037928256468109326,-0.007630932179694891,-0.007233696875452747,-0.008130068312077134
2018-04-23,-0.00047228843268277206,-0.0012674787493516147,-0.008007927882251619,0.00025302755888788797,-0.00044905696662956093
2018-04-24,-0.0013216816905115849,-0.004095371308128375,0.004844167468111617,-0.004567038359798738,-0.013732591276651038
2018-04-25,-0.0013243521666193223,-0.001699402654084956,-0.006517267321502421,-0.0067208746277954085,0.0025633079337525925
2018-04-26,0.0017022589045077668,0.004948732294949022,-0.0035146807713917604,0.006974831297103765,0.010229332005065154
2018-04-27,0.0012271196605343003,0.0009868283478526544,0.0042320403061771,0.0076836476160200735,0.0010623187562085526
2018-04-30,0.00018894372477148993,-0.003246049704545968,-0.00727744165435215,0.0017645142367209194,-0.008199612509382816
2018-05-01,-0.0008514932357575575,-0.0035403314958883016,-0.007088207443339079,-0.0036077801196812242,0.0021384184773657854
2018-05-02,0.0,-0.00042585703670511516,-0.00048510316641562344,-0.0010983817645140105,-0.006842149011071145
2018-05-03,0.0011351632703634452,0.0031177240006543313,0.005082068394914099,0.00447099155245483,-0.002360332490032347
2018-05-04,0.0006617063259536466,0.003530761399093935,0.0020898820929316714,0.0015136496267927073,0.013179113000987723
2018-05-07,-0.0004726682651617737,0.00014105498645281518,0.00024084765259023235,-0.0015984974530830747,0.0031047496250883504
2018-05-08,-0.0011351323921692308,0.00014068722601973214,0.0001605124693187213,-0.0009260434801869298,-4.072223653898797e-05
2018-05-09,-0.001135778307402218,0.0023933791806595665,-0.002088981225264128,-0.005999814209963205,0.009660951092302684
2018-05-10,0.002270910699571512,0.0064471452383757545,0.006813368242228766,0.00802008696160977,0.009328656740679928
2018-05-11,0.0004726682651617667,0.002650723803121887,-0.0014389666321499815,0.0025192083527014043,0.0024381641450877036
2018-05-14,-0.0009455600512678589,0.00180991668950769,-0.0040883630684626394,-0.005298259478219826,0.0011176007790722332
2018-05-15,-0.004453656999138291,-0.007258575096124219,-0.016277595476396185,-0.011447922164000094,-0.006883229002655068
2018-05-16,-0.0011402798710150896,0.001400014913659332,-0.0015524980696371136,-0.0038455050608296143,0.004247514623365014
2018-05-17,-0.001331894888024327,0.0015374180702977579,0.0005722435830601718,-0.0050638449394745,-0.0008401396440894257
2018-05-18,0.002567008733695459,-0.0036382799471825753,0.00040857173330558584,0.00856796196484251,-0.00248411975685989
2018-05-21,9.482498202622683e-05,0.006288840800584678,0.0005716827532715196,0.0005119970322928159,0.007314853974636879
2018-05-22,0.0,-0.001254511780459713,-0.0005716827532715781,-0.0015357020590371247,-0.0028715052203722702
2018-05-23,0.0027506195685852415,-0.011080889595374573,0.0010614187645907496,0.007233032838493921,0.0031105294237324345
2018-05-24,0.0027416984213939834,-0.0031076858886322765,0.00853209120176816,0.007938085730542433,-0.001913031999959766
2018-05-25,0.002170147078392952,-0.006529508020456288,-0.0030793967645780895,0.0062056676975131755,-0.002516486452321815
2018-05-29,0.00657444661912185,-0.020574796289997244,-0.00016231041385129715,0.02166618080185985,-0.011625439003096304
2018-05-30,-0.0025307998188117777,0.015148667629039438,0.001460093554237964,-0.006730934444560294,0.013103987378666054
2018-05-31,-0.0008450860929316206,-0.006320052043822441,-0.0021909715513725716,-0.0016479570548712224,-0.006490329917036215
2018-06-01,-0.0012341631917984954,0.008608141849000913,-0.004967644235411557,-0.005297864020436047,0.010476181243149526
2018-06-04,-0.00235990155538015,0.0029955374539874058,-0.0009801121170807511,-0.007258328486835446,0.004405088505555604
2018-06-05,0.0007559905329878645,-0.0015679417036893097,0.003914822104047846,0.0023418859321952066,0.0013850097406731296
2018-06-06,-0.002268862949572982,0.008946892042875977,0.0005696358194504353,-0.008136129207720728,0.007956647888306348
2018-06-07,0.002174612716965982,-0.0056711847204592835,-0.0004882216623280107,0.009638315772602182,-0.0004709521579186639
2018-06-08,-0.0014177529519893,0.0011370792559277825,0.0012201695433653895,-0.0030071994009041826,0.003135431611545168
2018-06-11,-0.0010402795187724097,0.006370331854728905,0.0017868849442266759,-0.001842208261621398,0.0012901271910605021
2018-06-12,0.0002834197537958435,-0.006370331854728872,-0.003332688774722517,0.00025138804502657834,0.0016790439291186326
2018-06-13,-0.000946513787956458,0.001419008212470048,0.003008032375587246,-0.0005029203731000782,-0.003987334976029982
2018-06-14,0.0025544313144140107,-0.002129653989890696,0.0015411027282310494,0.008265331904953514,0.002894415913448247
2018-06-15,0.00037771043845281877,-0.005129736551222117,-0.016672509186741995,0.0009144975982104622,-0.0008593277663895484
2018-06-18,0.00018898475205543603,-0.0071683550386688576,-0.0018972637609840908,-0.0009144975982104708,-0.0023875640794741404
2018-06-19,0.0010379097716182349,-0.009228739928241156,-0.0025629178089953803,0.005803884136883327,-0.0038077409209812453
2018-06-20,-0.0018883019997708776,0.0007402152379330213,-0.0044802273887545,-0.00880140707537811,0.001807662963484531
2018-06-21,0.0002836970376441773,-0.007129075020144522,-0.0017477352868705306,0.005240525401712774,-0.006262211517557812
2018-06-22,0.0009441002084361562,0.010527239796199121,0.0024126912728642744,-8.343617783070556e-05,0.0017764228622940235
2018-06-25,-0.0005663897699833573,-0.01396142864820485,-0.003746388732216758,0.0022380090860312607,-0.013939126401113038
2018-06-26,0.0016043650061715084,0.0017934702531121273,-0.0052686490212925504,0.0014063087654647896,0.0021970814110942372
2018-06-27,0.0017897189227708745,-0.009450477117941497,-0.005718147886604777,0.00937959407440924,-0.008334221077479359
2018-06-28,-9.441360197776292e-05,0.0037609448094612324,-0.003040547998821346,0.00024538683369789235,0.006073354869174107
2018-06-29,0.0008474875839312331,0.005540084815870333,0.0036306900201949913,-0.0034447207449915776,0.0025282411854669904
2018-07-02,-0.0009523108070512663,-0.00915047748382228,-0.010080153442110952,-0.0007822140727811891,0.0011614495381519823
2018-07-03,0.0020733482474542125,0.0030093468825632694,0.010080153442110855,0.005342016987828909,-0.004051469924259228
2018-07-05,0.0009409704665375909,0.009867177709232084,0.0033656028250155126,0.0028646880477180663,0.008525080791301622
2018-07-06,0.001034227604420113,0.005341314563193977,-0.0015972634935638506,0.003264057892862302,0.008294763474076578
2018-07-09,-0.0009397244799937906,0.009572352633921125,0.002436881277559937,-0.006456684609339064,0.00881446506941534
2018-07-10,-0.0007532715098262197,-0.0004399797556833936,-0.0018481290459546572,-8.20410321918394e-05,0.0034808551238275356
2018-07-11,0.00037666118925426735,-0.016856809630304698,-0.010905978807671088,0.0038467795271774595,-0.006855584647762437
2018-07-12,0.0012221930695751739,0.007724436752066983,0.0041565812124297165,-8.133863857004661e-05,0.008532945856491446
2018-07-13,0.0009394753100028561,0.0031026899008900787,-0.004411618657356192,0.002528647184381927,0.0008570431754474938
2018-07-16,-0.0011276944723689663,-0.0004426218482074939,-0.0005102701051305093,-0.004163916215620991,-0.00062320060939478
2018-07-17,-0.0003755444518172731,0.0017692418176524576,-0.010862735754725461,-0.0018839898526306256,0.004277025722232029
2018-07-18,-0.00028181913481990653,0.00014765802528045918,0.00025795416772476286,-0.004025060879266817,0.0018221194551310978
2018-07-19,0.0015041163813401819,-0.002064769766245758,-0.004308123245285948,0.0063179214642729775,-0.0038028255385482096
2018-07-20,-0.0019750834367716417,0.004712280036162239,0.006455244826308788,-0.01234478638125512,-0.0009333492341106125
2018-07-23,-0.0034873372243792076,0.0,-0.004815949835095058,-0.012415680865793723,0.0019046933821950517
2018-07-24,0.0014154338278222613,0.00585913504109769,0.00034477603659500224,0.003431892300723528,0.004688769416466763
2018-07-25,9.391420461080224e-05,0.007420803977013322,0.00550018047205447,-0.001588865802581895,0.009119992834619155
2018-07-26,-0.0005654420922735378,-0.004504059921707587,-0.00782971239395345,-0.0019266752604354684,-0.0029538948292789384
2018-07-27,0.0007544290919799649,0.0018912402678896356,0.0005181795313150905,0.0016756047875760031,-0.006514101961197305
2018-07-30,-0.0010378175918618155,-0.00014542346166186718,-0.001555212880989931,-0.003437575099806279,-0.0057786416649790225
2018-07-31,0.0008488305921553628,0.0013074180422979371,0.0029355602050311473,0.005444617889271549,0.005043479367251118
2018-08-01,-0.0010304385274063485,-0.005094104439578616,-0.007355188129705078,-0.008180440504462911,-0.0012390838881935666
2018-08-02,0.0003782366252329114,-0.006588190164791782,-0.0053993230298752665,0.00143429637614587,0.005063087501681142
2018-08-03,0.0021726576229168753,0.0005872750539550049,0.003486767260953241,0.004961102870516091,0.004884237336327742
2018-08-06,0.000660248433007163,-0.00426623885265836,-0.005147198608389075,0.0005872709141263938,0.0037526662793783932
2018-08-07,-0.0017930139198597602,0.007783302046908469,0.002271488910587502,-0.005211090835333142,0.00278575584127853
2018-08-08,0.0,-0.0008780536674088484,0.002788736658924094,0.0010104374613528774,-0.0005332917034594677
2018-08-09,0.0014161205197225615,-0.0029324262601879776,-0.0014805645831976347,0.00838317249826674,-0.0012593798664587506
2018-08-10,0.0021669706140270343,-0.020172797700063243,-0.00043582289228197795,0.0072363293160504286,-0.006819635573996373
2018-08-13,0.0005645173667280009,-0.003602369146626081,-0.015199092023381782,-0.0020740745454519444,-0.0037744362249756943
2018-08-14,-0.0009409182701016017,-0.00015081746442416203,0.000973327608104041,-0.002244881317652159,0.006423590006694236
2018-08-15,0.0014115899314131157,-0.014543097626918902,-0.016766621575930757,0.005809496517355887,-0.007389005498045904
2018-08-16,0.0005643867921510527,0.006994932435902677,-0.0008097887609237462,-8.229807786849445e-05,0.008078838393549134
2018-08-17,0.0005630716522368814,0.005892555395035759,0.009228205066865915,0.0012403651948409296,0.0033278749368550954
2018-08-20,0.0019710613604028973,0.005408796407030793,0.0049818196508907165,0.006672685526078001,0.0022127103981358144
2018-08-21,-0.0008439674969099411,0.006124545246485465,0.0029240568705197916,-0.0033717009648768018,0.002169582538222887
2018-08-22,0.000843967496909972,0.0038642842586073555,0.0022095550764809732,0.003946741087142561,-0.00030434722019397086
2018-08-23,-0.0005625960113430944,-0.007145911881454019,-0.009491353686729823,0.0015579865179242973,-0.0014461737762645175
2018-08-24,0.0011252372374438084,0.005810108013199627,0.017318039357996126,0.0019642877670596214,0.006264743849603131
2018-08-27,-0.0013129301062179204,0.01328011761645646,0.0037595032326643405,-0.005740651528325865,0.007503752550223435
2018-08-28,-0.001877871367576117,-0.0008797144143197331,-0.007973022006627225,-0.006021565241381357,0.0005634512492949706
2018-08-29,-0.00018789961028928953,0.0054137007052715855,0.0045637840256251986,0.0013227901573494524,0.005466958635469546
2018-08-30,0.0004696828430597352,-0.009530177800547372,-0.004915718883921124,0.002146027331218238,-0.004078866217024416
2018-08-31,-9.446287978469886e-05,-0.007987110240179264,-0.0011445940280617694,-0.00231157879318058,3.771207403132825e-05
2018-09-04,-0.0011113792232067678,-0.008500456442208475,-0.005122797149079999,-0.005797791635044714,-0.0013881700309269257
2018-09-05,-0.0004716117293138307,-0.009177793265720614,0.003447511831347845,-0.002669847269884163,-0.0028197434702049206
2018-09-06,0.0016960371296473313,-0.003027568241029753,0.0019395335367870974,0.003669235123077629,-0.0029412640273894777
2018-09-07,-0.003584802349901901,-0.008067647392749325,-0.0027340278330774677,-0.008526118115727205,-0.0024197136590333335
