Date,AGG,EFA,GLD,TLT,VOO
2018-02-01,-0.0031388130411914533,0.0028400443173269823,0.0032848909860550284,-0.014599003997125706,-0.0010041775422552379
2018-02-02,-0.0029800636356716688,-0.02046444625484106,-0.013204686797240324,-0.009322064522091202,-0.021644847432542712
2018-02-05,0.0040022960461848075,-0.04280536593131404,0.0025286437555192493,0.00940488967932701,-0.04194330302081812
2018-02-06,-0.002883925515345885,0.01951741266905018,-0.01055189964568088,-0.0062324712408915964,0.018324120251133523
2018-02-07,-0.002238726362799223,-0.010637585962866812,-0.004716772083453344,-0.009548762333218979,-0.005474186885765787
2018-02-08,-0.0016822481791377685,-0.026440729413932402,0.001521419504394612,-0.001094489757079697,-0.03787314362894778
2018-02-09,-0.0013110894928500198,0.004236747158275149,-0.0016817358427458674,-0.006339376215704515,0.01529688254444524
2018-02-12,0.0002813222236502937,0.015192438063503908,0.0047973715177869495,0.00439984748026813,0.013631572211449458
2018-02-13,0.00028115123714425984,-0.0030198798189010464,0.005647253596785453,0.004463197022498189,0.003358497105361522
2018-02-14,-0.003376277833740777,0.017560445330485657,0.0169088525197643,-0.011155373373041729,0.012999657379913187
2018-02-15,0.0012204194016007136,0.006207634903696863,0.0011691607653979673,0.003394272809032869,0.012873213432607543
2018-02-16,0.001968341173410959,0.004490687867994757,-0.0032769459911664296,0.00540571564674017,-0.00011954582210121602
2018-02-20,-0.0010302723245055696,-0.009425186798387108,-0.013532867750937797,-0.004390148588855177,-0.0060757238452483235
2018-02-21,-0.0031921450840237324,-0.004817483203049118,-0.004604964057785746,-0.012344231869122563,-0.00526608918330512
2018-02-22,9.392908988058593e-05,0.005241385686854656,0.005080177401414419,0.002993441743499789,0.001208506225314948
2018-02-23,0.002535701160854074,0.007880432327686582,-0.0012676571223934087,0.008842886849020492,0.016290819135682887
2018-02-26,0.0007495816382969484,0.009347878346632438,0.0024545525850455277,0.00033854798379077164,0.011459333559202676
2018-02-27,-0.0021574389511006308,-0.014970434476567136,-0.010493774054732095,-0.001439351470758629,-0.012846194476157802
2018-02-28,0.0027199000485040167,-0.00948926299431449,-0.0010394376248337527,0.006335996814995907,-0.011167060719013074
2018-03-01,0.0008912177976485357,-0.01693518128225637,-0.0022425027652310265,0.006803100071381471,-0.01328303101655713
2018-03-02,-0.0015959531655971354,0.0047648191280485865,0.005357640797750738,-0.008163082398739757,0.005310203839336061
2018-03-05,-0.0005631338135310907,0.0053159352635342915,-0.0016761714003699012,-0.0027070628777912027,0.011415743533230101
2018-03-06,0.00018753182137780684,0.0058576228989615725,0.010726720619181963,0.0009312374971336916,0.002514803758242062
2018-03-07,-0.00018753182137779654,-0.0002849636409337098,-0.006422202914569186,-0.0011011434588984385,-0.00043867265161477346
2018-03-08,0.00159630016012272,0.0021350400210418193,-0.002389131123572836,0.0057461784645867755,0.00465580321222688
2018-03-09,-0.001878032057502058,0.006378114408166441,0.000956349666608725,-0.006593240851277281,0.01716110634850775
2018-03-12,0.0005633844442517932,0.0011293663642140798,0.0,0.005749962694807601,-0.0009761518286213551
2018-03-13,0.00131464761325038,-0.006654655329674498,0.001909899228192024,0.0050469033663323015,-0.006623427819720123
2018-03-14,0.001687227711289343,0.0024120467303878645,-0.0006362480921955626,0.008770966421399578,-0.005283017117913836
2018-03-15,9.373807643862137e-05,-0.0005671695617051897,-0.0063846619697597,0.0,-0.0009493374630987011
2018-03-16,-0.0005617343988097415,-0.0007090468679704398,-0.002404835241203122,-0.00358259598218057,0.0010281435039644008
2018-03-19,-0.0010318149333885512,-0.00812145427316344,0.0021646240154515875,-0.00317678496543405,-0.013450011033205594
2018-03-20,-0.00159618479427456,-0.00014322444580451343,-0.0044947919586221805,-0.004027307734108214,0.0017611881092131766
2018-03-21,-9.412958503946675e-05,0.0015727199028350667,0.017305793278474,0.0010922000259897255,-0.0023223254893000246
2018-03-22,0.0018778794064632908,-0.01874590476266845,-0.0039610286020946425,0.009860837408673832,-0.025166712331632913
2018-03-23,0.0,-0.011124331064619138,0.01285555168848731,-0.000749234654532966,-0.021523296430746987
2018-03-26,-0.0003749814826789491,0.017797610341107082,0.005236622780197456,-0.0038348570613390325,0.02715495457518869
2018-03-27,0.002904679802860837,-0.007401548292654527,-0.006177451915059315,0.010635870224671355,-0.017480697088368417
2018-03-28,0.0005614296178400672,0.005809997197599045,-0.013901136089334824,0.002641083724737166,-0.002803211869575991
2018-03-29,0.0028944612315273807,0.00908232455886397,0.0004770798243684067,0.004851775358175033,0.014311817452702692
2018-04-02,-0.0010006577041770592,-0.013873094701074024,0.01161839746199109,0.001971069997738788,-0.02340462457908469
2018-04-03,-0.0011231526553597982,0.00638232123726558,-0.0075722010717776825,-0.007742395951502105,0.01260658103608566
2018-04-04,0.0003745853706240428,0.003464270255540288,0.0011868954626521053,-0.0020690558458247386,0.011458833844922165
2018-04-05,-0.0014051215703639916,0.006606404140946577,-0.005153580456720969,-0.007485063429694693,0.007198175801380797
2018-04-06,0.0022475402071466654,-0.006606404140946531,0.004678991304775993,0.010875878625931357,-0.02225511441890372
2018-04-09,0.0008414356564384175,0.008179798718207511,0.0033963960355940744,0.0016506304679735585,0.004057013465305395
2018-04-10,-0.0007481413385201487,0.010661849656963459,0.002362787969159084,-0.0018153924669819044,0.016352006892156035
2018-04-11,0.0008412658976152015,-0.003825416213565923,0.007757730797944395,0.0035452419182764754,-0.00531094043711251
2018-04-12,-0.0022451638691415063,0.003825416213565894,-0.011698777825105413,-0.0073514957434768395,0.00834495681673761
2018-04-13,0.00028086413386810435,0.0009894084853687268,0.00653361006986455,0.0023186241348293877,-0.002787654465445217
2018-04-16,0.00018732088295716156,0.001552600757377948,0.0014113245973425364,0.00033063233896745846,0.008095300844436782
2018-04-17,0.0002807326867180246,0.004503256883076726,0.000939797609092718,0.0027251618556196505,0.010692907442318503
2018-04-18,-0.0028116131807075194,0.00518165191970555,0.0007824607184664891,-0.008030468837739592,0.0005636363505373395
2018-04-19,-0.002442995191724201,-0.003778632361764904,-0.001957330849889553,-0.008180223251235349,-0.005490920296261386
2018-04-20,-0.002732342851107432,-0.00379275617139437,-0.007630932179694891,-0.007233776839133812,-0.008129926902041703
2018-04-23,-0.0004715311218852784,-0.0012677569153898688,-0.008007927882251619,0.00025358560174622405,-0.00044919898338530303
2018-04-24,-0.001322671512790071,-0.0040950927685029686,0.004844167468111617,-0.004567712299712645,-0.01373266426513169
2018-04-25,-0.0013237761255740666,-0.0016994725030886235,-0.006517267321502421,-0.006720416991672509,0.0025633083024291254
2018-04-26,0.0017021640765080943,0.004948801917358424,-0.0035146807713917604,0.0069746855596694406,0.010229688922506664
2018-04-27,0.0012272289151402714,0.0009869673866427242,0.0042320403061771,0.007683123438236456,0.0010622475141463241
2018-04-30,0.00018858576860116824,-0.0032462583657455386,-0.00727744165435215,0.001765457694687471,-0.008199754540634306
2018-05-01,-0.0008511299929959068,-0.003540401523254588,-0.007088207443339079,-0.0036084812535892644,0.0021383470299858754
2018-05-02,0.0,-0.0004254367234406612,-0.00048510316641562344,-0.001098233547883466,-0.006842149501601038
2018-05-03,0.0011345869459291771,0.003117303875640826,0.005082068394914099,0.004470725189161007,-0.002360332660030351
2018-05-04,0.0006617931851915752,0.0035309008311696028,0.0020898820929316714,0.0015140493089983219,0.013179042781242082
2018-05-07,-0.000472559442168479,0.00014091581034327978,0.00024084765259023235,-0.001598075710044743,0.003104750066294804
2018-05-08,-0.0011342799170811406,0.0001407568091690157,0.0001605124693187213,-0.0009261502986171044,-4.065129620202246e-05
2018-05-09,-0.001136491269579923,0.002393309773615512,-0.002088981225264128,-0.005999945972686624,0.009661022038412884
2018-05-10,0.00227077118666117,0.00644728360642137,0.006813368242228766,0.008020179865738759,0.009328726352257437
2018-05-11,0.00047255944216837705,0.002650654842120506,-0.0014389666321499815,0.0025190564355785997,0.0024383028596752033
2018-05-14,-0.00094534230234579,0.001809779381340861,-0.0040883630684626394,-0.005298187872475827,0.0011174618174018423
2018-05-15,-0.004453970994918094,-0.0072584377879574054,-0.016277595476396185,-0.011447644100183552,-0.0068832285235563674
2018-05-16,-0.0011404413053884934,0.0013998077412182093,-0.0015524980696371136,-0.003845606165844942,0.00424765342243959
2018-05-17,-0.0013315111305394797,0.0015377631454984698,0.0005722435830601718,-0.005064374746513705,-0.0008400002567307377
2018-05-18,0.002566745395770434,-0.003638417849942228,0.00040857173330558584,0.008568197752102274,-0.0024843282286120673
2018-05-21,9.561699744284296e-05,0.006288772031715723,0.0005716827532715196,0.0005117182849445932,0.007314714416362465
2018-05-22,0.0,-0.0012545807219844446,-0.0005716827532715781,-0.0015360241888818776,-0.0028715746901514256
2018-05-23,0.002749908943981296,-0.011080682262571204,0.0010614187645907496,0.007233511661306279,0.003110460385452485
2018-05-24,0.0027423676778371596,-0.0031078253501572147,0.00853209120176816,0.00793826509020684,-0.0019130322651836889
2018-05-25,0.0021695892899083265,-0.00652943818134078,-0.0030793967645780895,0.006205296816092157,-0.0025163476790388494
2018-05-29,0.006574750133756805,-0.020574724532059465,-0.00016231041385129715,0.021666651924810106,-0.011625439003096304
2018-05-30,-0.002530906169317284,0.015148242475562377,0.001460093554237964,-0.006730689166533686,0.013104126296042597
2018-05-31,-0.0008451829129686435,-0.006319912029922379,-0.0021909715513725716,-0.0016482564873928646,-0.006490468834412761
2018-06-01,-0.0012336836930975119,0.008608355230640026,-0.004967644235411557,-0.005297561100016146,0.010475835331129243
2018-06-04,-0.0023598332856486597,0.0029955374539874058,-0.0009801121170807511,-0.007258279674440307,0.004405503295881473
2018-06-05,0.0007554919454426165,-0.0015680121206531445,0.003914822104047846,0.0023413607582272056,0.001385078428311455
2018-06-06,-0.002268466380477148,0.008947102039346849,0.0005696358194504353,-0.00813595925044579,0.007956305608742621
2018-06-07,0.0021741644007681827,-0.005671324299966251,-0.0004882216623280107,0.009638068140732413,-0.0004707474442988445
2018-06-08,-0.001417804854947165,0.0011367287213118026,0.0012201695433653895,-0.003006721141318369,0.003135227442654665
2018-06-11,-0.0010400268635786126,0.006370752051068716,0.0017868849442266759,-0.0018426016745899069,0.001290535265565861
2018-06-12,0.00028366731775767974,-0.006370752051068754,-0.003332688774722517,0.0002517818459880776,0.0016788400235035646
2018-06-13,-0.0009463006870653425,0.0014192187320780218,0.003008032375587246,-0.0005033829563782296,-0.003987403101649902
2018-06-14,0.0025531800751038714,-0.0021296542883919,0.0015411027282310494,0.008265719525461445,0.0028946198964969086
2018-06-15,0.0003783788372364074,-0.005129596237712674,-0.016672509186741995,0.0009142906645802046,-0.0008595995980612714
2018-06-18,0.00018890617549325512,-0.007168284013800227,-0.0018972637609840908,-0.0009142906645802027,-0.0023872918059712343
2018-06-19,0.001038392433614641,-0.00922881095310974,-0.0025629178089953803,0.0058035895503628886,-0.0038079456298686838
2018-06-20,-0.0018883378152545589,0.0007402152379330213,-0.0044802273887545,-0.008801281549195935,0.0018075948009517752
2018-06-21,0.0002826603689104795,-0.007129075020144522,-0.0017477352868705306,0.005240098657503004,-0.0062619375153288555
2018-06-22,0.0009448985483588917,0.010527239796199121,0.0024126912728642744,-8.295055950074182e-05,0.0017763540253035036
2018-06-25,-0.0005665197111225544,-0.013961356257213288,-0.003746388732216758,0.0022377356280324405,-0.013939264550096569
2018-06-26,0.0016042452194971633,0.0017933256008386264,-0.0052686490212925504,0.0014063978231612755,0.002196942757225783
2018-06-27,0.00179052652143231,-0.009450404856659473,-0.005718147886604777,0.009379276959127502,-0.008334012867705529
2018-06-28,-9.464978807431918e-05,0.0037608721358744447,-0.003040547998821346,0.0002464065786172663,0.006073285308832169
2018-06-29,0.0008471354784085232,0.005540157489457148,0.0036306900201949913,-0.003445180947259303,0.002528171976406381
2018-07-02,-0.0009523225900358398,-0.009150185738110769,-0.010080153442110952,-0.0007822593715843185,0.0011615883075544557
2018-07-03,0.0020729556587929998,0.0030091278541265008,0.010080153442110855,0.005341870210729603,-0.004051609095288387
2018-07-05,0.0009414977247518123,0.009867176995246108,0.0033656028250155126,0.0028646461722518788,0.008525219962330832
2018-07-06,0.0010338040774733788,0.005341170940178188,-0.0015972634935638506,0.0032640785177785693,0.008295174023274975
2018-07-09,-0.0009399768416397335,0.009572353316219534,0.002436881277559937,-0.006456570154762591,0.008814190169011768
2018-07-10,-0.0007523258773017738,-0.00043997978690127614,-0.0018481290459546572,-8.211714849717388e-05,0.003480584297572261
2018-07-11,0.00037568587769835985,-0.016856738661658186,-0.010905978807671088,0.0038468552291964827,-0.00685565363135624
2018-07-12,0.0012226041930532322,0.007724365132340053,0.0041565812124297165,-8.1966811082762e-05,0.00853321749299308
2018-07-13,0.000939182364281925,0.0031026187248969017,-0.004411618657356192,0.0025294076026774145,0.0008571105352814788
2018-07-16,-0.0011267781434437184,-0.0004426219114260335,-0.0005102701051305093,-0.004164687950883727,-0.0006235378237161993
2018-07-17,-0.00037630082506354574,0.0017690281605274969,-0.010862735754725461,-0.0018833562520000255,0.00427722810127193
2018-07-18,-0.0002820675892245122,0.00014765807791901784,0.00025795416772476286,-0.004025447925346507,0.0018223206035478336
2018-07-19,0.0015038672004198698,-0.002064127542751988,-0.004308123245285948,0.006318132494794153,-0.003803228601810799
2018-07-20,-0.0019741871626781475,0.004712136484431383,0.006455244826308788,-0.012344904386249501,-0.0009331473192646589
2018-07-23,-0.0034879194514021027,0.0,-0.004815949835095058,-0.012415482222754152,0.0019048951009666062
2018-07-24,0.0014154039083629135,0.005858922143974372,0.00034477603659500224,0.0034318293672897186,0.004688567697695038
2018-07-25,9.469772789709532e-05,0.007420944831953413,0.00550018047205447,-0.0015886367928209138,0.009119992834619155
2018-07-26,-0.0005659408120605764,-0.004504271053676687,-0.00782971239395345,-0.0019269182484434105,-0.002953961342948693
2018-07-27,0.0007544861051825403,0.0018913812337040818,0.0005181795313150905,0.0016756153021502366,-0.00651403544752757
2018-07-30,-0.001037851371267252,-0.0001453531017048325,-0.001555212880989931,-0.003437997706683138,-0.0057786416649790225
2018-07-31,0.000849306078145325,0.0013074882183903625,0.0029355602050311473,0.00544503694641291,0.005043479367251118
2018-08-01,-0.0010309950701329557,-0.005094315602526141,-0.007355188129705078,-0.008180182488150292,-0.0012390838881935666
2018-08-02,0.00037845097165243826,-0.006588119537893574,-0.0053993230298752665,0.0014339230607030339,0.005063154243563699
2018-08-03,0.002173340837306958,0.000587417157936511,0.003486767260953241,0.0049614238646068535,0.0048839713443363
2018-08-06,0.0006601658215704481,-0.004266238245113868,-0.005147198608389075,0.0005867661909197667,0.003752799361561494
2018-08-07,-0.001793298611334908,0.007783300940453046,0.002271488910587502,-0.005210999195872848,0.002786085944579773
2018-08-08,0.0,-0.0008781244077460421,0.002788736658924094,0.0010106468759583603,-0.000533687676944726
2018-08-09,0.0014157360148930487,-0.0029323549792382377,-0.0014805645831976347,0.00838305477932108,-0.0012590495216304514
2018-08-10,0.0021674687868507374,-0.020172939845746585,-0.00043582289228197795,0.007236808802840134,-0.00681990043529692
2018-08-13,0.0005644727085760839,-0.003602514712362628,-0.015199092023381782,-0.0020743251843093335,-0.0037743696703936174
2018-08-14,-0.0009412688177606685,-0.00015045351718938707,0.000973327608104041,-0.0022448058391126577,0.00642365638519188
2018-08-15,0.0014114801556399988,-0.01454361144935729,-0.016766621575930757,0.005809540695317405,-0.007389205618127568
2018-08-16,0.0005642530558849385,0.006995154531460459,-0.0008097887609237462,-8.229352457375186e-05,0.008078972135132987
2018-08-17,0.0005638439223154987,0.005892774569324703,0.009228205066865915,0.0012401625246237836,0.0033277427121552886
2018-08-20,0.0019704547272515463,0.005408650578124075,0.0049818196508907165,0.006673333984553993,0.0022127106903874687
2018-08-21,-0.0008439922348190675,0.006124473168140774,0.0029240568705197916,-0.003372300341969951,0.002169714470671062
2018-08-22,0.0008439922348192082,0.0038644281372980757,0.0022095550764809732,0.003946767415033439,-0.0003044130634880472
2018-08-23,-0.0005627336749332396,-0.007146272942901962,-0.009491353686729823,0.0015580134846590343,-0.0014465695031484862
2018-08-24,0.001125060157191226,0.005810037792618239,0.017318039357996126,0.0019644580715071666,0.006265205419781
2018-08-27,-0.0013124057060689188,0.013280618993817985,0.0037595032326643405,-0.0057405367049302705,0.0075039476609883825
2018-08-28,-0.0018782091642021036,-0.0008797852997149197,-0.007973022006627225,-0.0060214390185081585,0.0005633211388209923
2018-08-29,-0.00018800598325726626,0.005413559068090487,0.0045637840256251986,0.0013222653219928293,0.005466764343352323
2018-08-30,0.00046940290566000625,-0.009530463689712968,-0.004915718883921124,0.002146592598323151,-0.0040785421948293914
2018-08-31,-9.379017616185753e-05,-0.00798668184913117,-0.0011445940280617694,-0.0023122194391941766,3.7452435978709704e-05
2018-09-04,-0.0011115965907409495,-0.008500673294326072,-0.005122797149079999,-0.005798063066619959,-0.0013883651146649918
2018-09-05,-0.00047151820532099104,-0.009177648288587427,0.003447511831347845,-0.002669299610225786,-0.002819679022950988
2018-09-06,0.0016967353280783364,-0.0030277149985041183,0.0019395335367870974,0.003668984516966482,-0.0029410684832218334
2018-09-07,-0.0035854910472482033,-0.008067426662157774,-0.0027340278330774677,-0.008525907677990533,-0.0024196481272783744
2018-09-10,0.000945143000185772,0.006094749324483157,-0.000706792407982718,0.0036865730329892384,0.001890768391798955
2018-09-11,-0.0017013163971796052,0.0009111308580696979,0.0006184538252070439,-0.0076396273586620544,0.003771171256890106
2018-09-12,0.000661591687273016,0.004240465376341542,0.008355710260063364,0.002356764680959921,0.00011278865330729501
2018-09-13,0.0006621579022547847,0.0073778559089184605,-0.0035975648169408914,0.001512435881094693,0.005667006021399306
2018-09-14,-0.001891346528155164,0.0014990333749764868,-0.006526220333750846,-0.004796855612138995,0.0005235300239810772
2018-09-17,0.0,0.0008984440088523315,0.005206771454576303,0.0,-0.005663510573409419
2018-09-18,-0.0021788845597864427,0.010421177089341517,-0.0014974516487718237,-0.010514939572329199,0.0054391186091195505
2018-09-19,-0.0018980581258442126,0.003548260991195958,0.0038711539862427546,-0.005984866217772082,0.001121780113858856
2018-09-20,0.0013286247159287955,0.01232037680649984,0.0034188014897895418,0.004620201762574767,0.008002209535100542
2018-09-21,0.0007596915436924746,0.0004372738069202043,-0.0068493312914384265,-0.0004268398436195142,-0.0007046726196300357
2018-09-24,-0.0009493608381086647,-0.004527223491869064,-0.00017621292914007548,-0.0025645419862398784,-0.0033439403801600047
2018-09-25,-0.0004748351669346248,0.0049642356808031595,0.0015850681638403528,-0.001028206555005465,-0.0012292196777544773
2018-09-26,0.0023714668224179385,0.0004368917550904131,-0.005293338005935142,0.007002951183795834,-0.0029355611499563713
2018-09-27,0.0006630224460273967,-0.0020398512903778494,-0.008884998236125718,0.0006806144068755958,0.002774510687646393
2018-09-28,-0.0010425737426119801,-0.008203051181564813,0.0063164577082286105,-0.002639564330432709,-0.00011247970755000209
2018-10-01,-0.00026578080546130954,0.0011760430946243126,-0.0016864375351172442,-0.007368938200500386,0.0037001513005254344
2018-10-02,0.0011396219122158928,-0.005155234120679914,0.011482223287117932,0.00609412373053317,-0.00011175534413406623
2018-10-03,-0.004756694998721258,-0.001773640528193896,-0.003959744500981412,-0.017523234647936786,0.0008579068801575108
2018-10-04,-0.00286543167750435,-0.011755136422537107,0.0005289130805079614,-0.007079056982251096,-0.008235339105350018
2018-10-05,-0.0022019492440126165,-0.006005007209941948,0.0028159089867124108,-0.008632155366056675,-0.005654157654203344
2018-10-08,-0.00038329448122889376,-0.004830207454761084,-0.011133826368821452,-0.003367479157932469,-0.0002647972931609219
2018-10-09,0.0014369895409517323,-0.0025755253086636974,0.0005329800140063239,0.010068100246881961,-0.0012862151576726291
2018-10-10,-0.00028708509030996347,-0.021466814422960976,0.0024835810584159217,-0.0027285717053033946,-0.03282780516906067
2018-10-11,0.0029646955031367786,-0.01404743931120737,0.025366544894876334,0.012086791251166093,-0.021273252067087554
2018-10-12,0.0002864193411242424,0.0036086921064287032,-0.0047616679491750925,-0.003487784054801626,0.013417726921472948
2018-10-15,-0.0006687463050967552,-0.0023518421724641777,0.006660030947980057,-0.00043695569848515404,-0.00549621023411868
2018-10-16,0.0005733436416156777,0.01696665031371602,-0.0017255996137757622,0.0022693660694823427,0.021068354116121214
2018-10-17,-0.002007128491779313,-0.005727103099351417,-8.637796161615032e-05,-0.005947418976655165,0.0003494022851589135
2018-10-18,-0.0006702465657088818,-0.016275841941690183,0.001122068685606197,-0.00035078828969921036,-0.014148854931769534
2018-10-19,-0.0008613378234950589,0.005664013911670325,0.0007761304849288288,-0.0021957267594749415,-0.0007873013409967485
2018-10-22,-0.00019215562799716662,-0.0044026366041840384,-0.0025893597255193914,-0.0013199572936745494,-0.004145151264847258
2018-10-23,0.0012458156989401024,-0.009499650003052699,0.005859562733875961,0.003164772667844292,-0.00603065765058247
2018-10-24,0.0025804554735212966,-0.0287253970996892,0.0023171370069294235,0.00752077570416035,-0.030301635303468844
2018-10-25,-0.0008592280287947842,0.012527468166544636,-0.002231204310531111,-0.004190732125628711,0.01776721860928936
2018-10-26,0.0022902792101839264,-0.006813802414266004,0.0031736109331066205,0.006018700730736072,-0.01784930018973035
2018-10-29,-0.0010493475996585684,-0.002771251532722168,-0.003947139978932357,-0.00226374408485295,-0.0051824952992409745
2018-10-30,-0.001432278443264654,0.012007313332370649,-0.004394427867848015,-0.004980449627226583,0.015183307461489796
2018-10-31,-0.00047806665233206545,0.007391880195371469,-0.005628951974666804,-0.005093380725700606,0.01042409796769743
2018-11-01,0.002523892637611114,0.012726854777493607,0.01277086763550321,0.0009263007446523544,0.010316899018869266
2018-11-02,-0.002975456355117974,0.001421627475830853,0.0001715043948444399,-0.012510903158814056,-0.006225180542513714
2018-11-05,0.0006728476386691305,0.0,-0.0024032178261358607,0.003921162813336625,0.005668100330607002
2018-11-06,9.579466935781277e-05,0.004095911840634027,-0.002839826579174042,-0.0006228520291752998,0.006308928447098433
2018-11-07,0.0008645921444932012,0.013274065305917515,-8.61993040877103e-05,0.0013337695573632342,0.020901630951488073
2018-11-08,-0.0018252568932784327,-0.009821378469473561,-0.002156939731312277,-8.879440616434511e-05,-0.0017059255637411803
2018-11-09,0.0012487303442705931,-0.006601739589092596,-0.011291663536045476,0.007438238244399029,-0.009277555878832274
2018-11-12,0.0016308674139738097,-0.016537317865598134,-0.007188596482678694,0.006507175702312897,-0.01949632151436143
2018-11-13,0.00038354728765824665,0.004319706635578833,0.00035180582721631255,-0.0006134207561882025,-0.0016785884294498014
2018-11-14,9.611652491221382e-05,0.0007980907110384713,0.008233404279793029,0.0006134207561880777,-0.006863863882553521
2018-11-15,0.0012452793420749788,0.003184854155024706,0.0011333182475063862,-0.00043810726082926105,0.010298064595646405
2018-11-16,0.0016253165207581399,0.0011125413870043796,0.0073788789662288,0.0057708478425971725,0.0025479913010093788
2018-11-19,-9.64824099250546e-05,-0.008773859526348867,0.0004323180677422659,0.002785917910550827,-0.016720232236896688
2018-11-20,-0.00038134779917155086,-0.017456502631511186,0.0,0.00034788232618103535,-0.018568599696491887
2018-11-21,0.0006687518140960578,0.013924963300158683,0.001641277459165227,-0.0003478823261810171,0.0033310591771193022
2018-11-23,-0.0002874040149243749,-0.00661447600103499,-0.0007771357154266267,0.001042700654729605,-0.006466355694563801
2018-11-26,-0.00019042660106380352,0.014941444722858405,-0.0011235233509469095,-0.002260490859426247,0.015538991649373737
2018-11-27,0.0002869090109890008,-0.003834548543270986,-0.005984687209490868,0.0011305086463501166,0.0031279882849908716
2018-11-28,0.0019089494399604275,0.01414607849415042,0.00373378036345705,-0.004880846682651899,0.023091675808458112
2018-11-29,0.00047659996159935095,-0.005063159646494869,0.003115272664463216,0.003924172173328349,-0.0020630305522416383
2018-11-30,-0.0002861338636002108,-0.004292084065573633,-0.001729479411524255,0.003735261226965607,0.006610242410368265
2018-12-03,0.0016333360884271848,0.013136184191013896,0.007501675441848404,0.007075832708238046,0.012272395155057868
2018-12-04,0.002668215515963669,-0.026285878854806634,0.006080599945141696,0.016602043569189887,-0.03151089482038547
2018-12-06,0.0024712441562754054,-0.009406397339417233,0.00017072178718187972,0.003135601565552055,-0.0025370355749638534
2018-12-07,0.0013280679645906461,-0.010154068713009045,0.008077219150826301,0.0018601241307204907,-0.023497847064379976
2018-12-10,0.0006630106282413468,-0.007766851668043768,-0.003477935715567025,0.004129629155591403,0.0011962807380782904
2018-12-11,0.0002841811695816797,0.0031470246266745864,-0.0011903699128753065,-0.00016848259317491957,0.0002886533637377139
2018-12-12,-0.0007580262151658005,0.014610864614714605,0.00212467676965701,-0.004468286611635891,0.005508062225138521
2018-12-13,0.000284769085340085,-0.0017943087417003182,-0.0022097759847801487,-0.002368438231862782,-0.00032812435048419625
2018-12-14,0.0002843255220976082,-0.012981853590789173,-0.004007006751401848,0.0034665127175733165,-0.01862418420077943
2018-12-17,0.0017032624016048916,-0.007970791579163382,0.0068957425332182515,0.005806739797703893,-0.020627659724719163
2018-12-18,0.0029339444973430994,0.0008084748735731374,0.0023726710074086807,0.005971151241546719,-0.00038622314459519806
2018-12-19,0.0009440800346221155,-0.00964390880626342,-0.0061126025718981495,0.013123924574280278,-0.016084735620465192
2018-12-20,-0.0009440800346221361,-0.004088651985198592,0.015295836918707156,-0.003637332385845386,-0.016569179042354824
2018-12-21,-0.0004726000769885574,-0.01756538831575322,-0.004370461193212718,-0.00016575955874223512,-0.02009867479305235
2018-12-24,0.0006614693629575757,-0.011708364119411601,0.01089057789030817,0.004958038904842649,-0.02792285577954923
2018-12-26,-0.0018915650116560108,0.02293758813162959,-0.003003949025405859,-0.01077373851588842,0.04935026271955833
2018-12-27,0.0016075260039478602,0.002916356467103807,0.0075760760319352385,0.000166885447216298,0.009251039058272535
2018-12-28,0.0036789487022442606,0.005295794292914669,0.004055775698519239,0.00837848512104141,-0.0012726103441054563
2018-12-31,0.0025385279863484466,0.0015323290739108367,0.0015682595209626012,0.003793137613700123,0.00896045437651871
2019-01-02,0.000751371799651694,-0.002043546028654388,0.000659591337713554,0.005253289028353456,0.0007831109408048361
2019-01-03,0.0041198070946016595,-0.009076096383549344,0.00902531942317299,0.011314798320704023,-0.024160096374086146
2019-01-04,-0.0029948807086039595,0.030161483005632442,-0.008119106827353268,-0.011642438956376466,0.03247349432189113
2019-01-07,-0.0016885815747868117,0.003831665003859202,0.0034525160778516237,-0.0029523511068802895,0.007474902450660136
2019-01-08,-0.0007515264809915711,0.006463869372886693,-0.0027117139907279018,-0.002631903087180252,0.009668486140327944
2019-01-09,0.0008453715740039738,0.01117157773851729,0.006397649700215412,-0.001565722590742233,0.004609616443451949
2019-01-10,-0.0011267227901874722,0.003913240766743953,-0.005904086348646452,-0.006454669032171511,0.004168370727731484
2019-01-11,0.0014082948423205725,-0.006858390991096117,0.0017256811414607263,0.003894386963609734,-0.0004622071206710916
2019-01-14,-0.001408294842320679,-0.0045982700582391225,0.002378067354322114,-0.003728507497180397,-0.005521840585069885
2019-01-15,0.0001876061766962689,0.005253611152600716,-0.0017215161032263467,-0.003658504776877575,0.011640416902477016
2019-01-16,0.0008452715204786842,0.002779812274172706,0.0031947551186356582,0.0009992178013686877,0.0022118027869662267
2019-01-17,-0.0007515264809915711,0.0035860126559429857,-0.0013094038577051105,0.00024927100680422783,0.007434366060230376
2019-01-18,-0.0007519121549453438,0.01003710601428612,-0.008966489387798326,-0.005255214614736614,0.013358374160055937
2019-01-22,0.0008460071892950839,-0.015584730208995505,0.0035468368649853345,0.006752076670460353,-0.013399868702696134
2019-01-23,0.0010328485917875873,0.00457096627078362,-0.0014007184915951448,-0.0004153674257596377,0.001488682747707026
2019-01-24,0.0016883061130998946,0.0011393285648515995,-0.0015678713054947328,0.006543948591269242,0.0009912253799015584
2019-01-25,-0.0004691057117710967,0.011323380440004966,0.014511460180241248,-0.004799977148067152,0.008467369484369757
