Date,AGG,EFA,GLD,TLT,VOO
2017-11-01,0.0004395224300054099,0.0010048055638812246,0.0036396966611634005,0.004442955501717892,0.0017349970326491228
2017-11-02,0.000548793405597657,0.0030085871235768723,0.0006603535530684753,0.004398926285521569,0.0004226884308268656
2017-11-03,0.0009134764721085694,-0.0015746649218151836,-0.0047144513322975885,0.002710028758865158,0.0033326470857807967
2017-11-06,0.0009139927733856954,0.0014315835431271784,0.008502950979344039,0.0037332263918479244,0.0015153238778228481
2017-11-07,0.00027319825427421366,-0.003726675127435924,-0.0036235108435323914,0.00419420941574066,-0.00042056991424128574
2017-11-08,-0.000638298985533776,0.0032972367186211394,0.003459056119704665,-0.002213382770335853,0.0014714058940637088
2017-11-09,-0.0007312322823114004,-0.005741287633125804,0.004102401645100611,-0.0028532971169122007,-0.0036194012429268457
2017-11-10,-0.004028785233499102,-0.002738669615788633,-0.008221702339946372,-0.015194170380148581,-0.0005904363699060375
2017-11-13,0.0,-0.004194786725269189,0.0014849063034307734,0.0020927433820528024,0.001180820249046792
2017-11-14,0.001008944920881999,-0.0007249410480101418,0.002058715307154061,0.006732254031109442,-0.0024472797388376665
2017-11-15,0.0019224844260622527,-0.0047982585641185025,-0.001234670245587114,0.010803890792639917,-0.005124202725017486
2017-11-16,-0.0010979293323915564,0.0079842342217952,-8.238652462762423e-05,-0.008729279949889403,0.008497648538864578
2017-11-17,0.0010979293323916497,-0.0036212505937916833,0.011954609509226865,0.007385111004544965,-0.0026978456258663843
2017-11-20,-0.0005493554594652795,0.0021742658019532493,-0.012696268046166224,-0.00039571084276335483,0.0013079415829822176
2017-11-21,0.0010066357624448246,0.007501617498845827,0.001647348843739489,0.0031613109597300733,0.00663821278917681
2017-11-22,0.0017364085971462145,0.002726877764854015,0.009175087875408043,0.0032297726985189724,-0.0007118947508463946
2017-11-24,-0.00018289376326543864,0.008136512754079124,-0.0025311102507151856,-0.0027567476682607943,0.002093049753343482
2017-11-27,0.0,-0.005988875858536964,0.004160741332319787,-0.0014204472181239772,-0.00029248575093179915
2017-11-28,0.0,0.005704371381169658,-0.00016287471547679085,0.0013418065759779865,0.009865272953340016
2017-11-29,-0.0024679236910007843,-0.0039895908286923226,-0.006289558392421287,-0.009907672976898874,-0.000372849057696675
2017-11-30,-0.0016489136920432752,0.0009989264792324764,-0.007732229391441411,-0.0033518175065714176,0.008335605424852094
2017-12-01,0.002853038596113075,-0.004001778471938552,0.0040380612309282235,0.013405110669140926,-0.0018511880851480342
2017-12-04,-9.166522873442883e-05,-0.003586443220167364,-0.003377653154607993,0.0004737793444471723,-0.001070825857089501
2017-12-05,0.0010071353034611242,-0.002158070621129938,-0.007122188370048705,0.004963766666161065,-0.003550734805311539
2017-12-06,0.0010066617371184393,-0.0020185922111450815,-0.002079954164184071,0.0034517094556898633,-4.139141076537745e-05
2017-12-07,-0.001281340870841394,0.002594451856658901,-0.013246352701112026,-0.007862745434631113,0.003303377597024413
2017-12-08,-0.0003657555550485237,0.005311736156453238,-8.43525069872456e-05,7.893659296150954e-05,0.0054270983335720025
2017-12-11,-0.0003667006146895542,0.002573975533857492,-0.003974813553107367,-0.0020543014352996324,0.003233882632499819
2017-12-12,-0.00045791115331429103,0.001284720977411157,0.0011856318079057743,-0.0003955572093219577,0.0017151795912498321
2017-12-13,0.0028368619200234172,0.00384372242629751,0.008596013189973703,0.007488961191815425,-0.0002448660878436414
2017-12-14,0.0002739576152468437,-0.005556931978302869,-0.002015942432484809,0.004231784786879468,-0.0039665317682243744
2017-12-15,0.0002743319512894542,-0.0002856422584332688,0.00209987057429634,0.0037464325015357314,0.008364474343027253
2017-12-18,-0.0012797202801661232,0.011792352700161253,0.004604277886820867,-0.009157039912926691,0.006197062727216202
2017-12-19,-0.002931355290254974,-0.003675184387420932,0.0007513783425439744,-0.013058661400302724,-0.0036408499768135747
2017-12-20,-0.0022958692994083482,-0.0017206025665757326,0.0026671102328525206,-0.01113490493779019,-0.0007702367696733899
2017-12-21,0.0008825937960312785,0.0035814833356762276,0.0014140004111240193,0.0058117830240448885,0.0020258573791665517
2017-12-22,0.0004591180992287462,0.0025707598388865693,0.005222850279184247,0.0013631664396960507,-0.00020247933850684285
2017-12-26,0.0008269829888696865,-0.0002854703431968216,0.006839416919106556,0.0029608113131230837,-0.0011639317082125249
2017-12-27,0.0031155809259365685,0.0018529774535353094,0.003770551302149118,0.01294129503497981,0.0005696893149166175
2017-12-28,-0.0007323745699379677,0.000569732450942085,0.0050595432932777126,-0.0008681235337222247,0.001870832296283788
2017-12-29,0.0010066968913867197,0.0007111653037010046,0.006490919761210391,0.0015777970742314844,-0.0034593442138964128
2018-01-02,-0.0014646134332016655,0.007368703298839504,0.012058023762451863,-0.010858003555145915,0.00731139877887884
2018-01-03,9.179826639251707e-05,0.0047887766311642856,-0.0026403330092135157,0.004770055049605145,0.005931746283283623
2018-01-04,-0.0006415029356383969,0.010899889119402305,0.005114278310262769,-0.00015876291966608047,0.0043755995049789866
2018-01-05,-0.00064191472583362,0.005544189482080247,-0.001036702137934486,-0.0028594753951499993,0.006388771447437084
2018-01-08,-0.00027523250035372605,-0.00027635781593646425,-0.0001596255390370604,-0.000636655048174741,0.002067393689512273
2018-01-09,-0.0027556852111194734,0.0011052459993684208,-0.004639219643041588,-0.01346290468803233,0.0021028115268080087
2018-01-10,0.0,-0.0019355293132123582,0.002402270692406848,-0.0012106496814621895,-0.0017057867235710641
2018-01-11,0.00046003461472757327,0.006894888861320197,0.003273877321212141,0.004111300636138672,0.007357643302602759
2018-01-12,-0.00018449495417939015,0.009981746578064322,0.012044492942167013,0.0016874269510894222,0.006599387859030987
2018-01-16,0.00027591586992878445,-0.0009530453251903865,0.001652690627169873,0.004167308828247184,-0.003647925827525651
2018-01-17,-0.0011036679415782774,0.005161663247628405,-0.008132363237354055,-0.0013605355600341772,0.009620343432134753
2018-01-18,-0.00221117831211906,-0.0012201217519783609,-0.002222213448585594,-0.009332801033678333,-0.0013630974843553405
2018-01-19,-0.002123613435257196,0.005546285848756024,0.0044394996120163946,-0.005268133892388744,0.0042390227827987315
2018-01-22,-0.00037045709682143887,0.005113112513018185,0.0018177059354296304,0.0009747616736150266,0.008001224304203773
2018-01-23,0.002401710938554939,0.0032156619736505593,0.004961985943158681,0.0042933722187738395,0.0022687743573475156
2018-01-24,-0.0010152474062253517,0.0017376930431507918,0.012104345577545294,-0.005430885957599979,-0.0004995269165839487
2018-01-25,0.002582299193777977,-0.0038805609929102682,-0.006697849027902464,0.008175412136234442,0.0004610693237768053
2018-01-26,-0.0018433649585730882,0.00880963236495492,0.0007811756386790387,-0.003714712816864882,0.011571769438215748
2018-01-29,-0.001754940670712833,-0.009211679408020626,-0.005637857183470335,-0.006983191657299317,-0.0069345164438671695
2018-01-30,-0.0015727051202827091,-0.008350019597587008,-0.004328123373076199,-0.0058835498036353285,-0.010724980594424553
2018-01-31,0.0008322905152329859,-0.0013536050564074385,0.00668108957049156,0.005883549803635311,0.0009269908049783197
2018-02-01,-0.003138266574107032,0.0028400441277384963,0.0032848909860550284,-0.014598764149428957,-0.0010041775422552379
2018-02-02,-0.002980703877378695,-0.020464444876611462,-0.013204686797240324,-0.009322392061149414,-0.021644985453004948
2018-02-05,0.004003209627123718,-0.04280550498495244,0.0025286437555192493,0.009405217218385211,-0.04194338089929012
2018-02-06,-0.0028844728302061377,0.019517692609888077,-0.01055189964568088,-0.00623296099335191,0.018324548128824805
2018-02-07,-0.0022389098548291323,-0.010637865275898594,-0.004716772083453344,-0.009548025355155323,-0.005474469911983078
2018-02-08,-0.001682065046340093,-0.02644065902708382,0.001521419504394612,-0.0010947369826830998,-0.0378730725814876
2018-02-09,-0.001310721940271934,0.004236747158275149,-0.0016817358427458674,-0.006338795051783499,0.01529680987475593
2018-02-12,0.00028150593083067354,0.015192650709783585,0.0047973715177869495,0.004399018339456283,0.013631788252739764
2018-02-13,0.0002803243088518536,-0.003020021368703605,0.005647253596785453,0.004464432489128406,0.0033580679519076974
2018-02-14,-0.0033760025446454085,0.01756058381066242,0.0169088525197643,-0.0111554455094558,0.013000013684460906
2018-02-15,0.0012204195140269368,0.006207494753617082,0.0011691607653979673,0.0033932745236995624,0.012873003668578934
2018-02-16,0.001968249470632462,0.004490687556920788,-0.0032769459911664296,0.005405963548549294,-0.00011961546774545795
2018-02-20,-0.0010301805354043373,-0.00942553499396129,-0.013532867750937797,-0.00438998216741364,-0.006075585011592321
2018-02-21,-0.0031920531055027812,-0.004816993802190773,-0.004604964057785746,-0.012344311629830677,-0.005266019129982926
2018-02-22,9.439040941396773e-05,0.0052409661447303845,0.005080177401414419,0.0029936918697412887,0.0012082952108597236
2018-02-23,0.0025348717201705215,0.007880779935045682,-0.0012676571223934087,0.008842633761954927,0.016291099351697112
2018-02-26,0.0007497658368056685,0.00934780850983123,0.0024545525850455277,0.00033829931408034113,0.011459195944557264
2018-02-27,-0.002157070708621507,-0.014970363859491324,-0.010493774054732095,-0.0014396004144181518,-0.012846195360674743
2018-02-28,0.0027195319094450035,-0.009489823640220852,-0.0010394376248337527,0.00633599838731612,-0.011167061497200674
2018-03-01,0.0008913097891383383,-0.016934688356289838,-0.0022425027652310265,0.0068031017485622215,-0.013282676889539602
2018-03-02,-0.00159595331226689,0.004764961001883757,0.005357640797750738,-0.008162588996653435,0.005309919788109268
2018-03-05,-0.0005634099440192449,0.0053157219433451934,-0.0016761714003699012,-0.0027073933788647783,0.01141581336816572
2018-03-06,0.00018799193521200054,0.005857341632345002,0.010726720619181963,0.0009313202902797912,0.0025146642637662174
2018-03-07,-0.0001879919352119905,-0.0002846823743170654,-0.006422202914569186,-0.0011006466157568939,-0.00043846361188031155
2018-03-08,0.0015965763855866648,0.0021351102077126157,-0.002389131123572836,0.005745434623163924,0.004655733198422852
2018-03-09,-0.001878676595433902,0.0063778350001556065,0.000956349666608725,-0.006592828098242784,0.01716090060981839
2018-03-12,0.000564396862439693,0.0011296452472728338,0.0,0.00575020895101457,-0.0009758789508567295
2018-03-13,0.0013142797329941528,-0.006654865245087069,0.001909899228192024,0.005046491355372222,-0.006623701737804986
2018-03-14,0.001687411315240877,0.0024121869840815977,-0.0006362480921955626,0.008771128964219445,-0.005282810635054907
2018-03-15,9.364635191246484e-05,-0.0005670295665434389,-0.0063846619697597,0.0,-0.0009491991258275249
2018-03-16,-0.0005621014687455971,-0.0007091168158997753,-0.002404835241203122,-0.0035825138357261804,0.0010280742260421
2018-03-19,-0.0010314478634527381,-0.00812131246510824,0.0021646240154515875,-0.00317719329996525,-0.013450149162794144
2018-03-20,-0.0015960927853295886,-0.00014336567254298133,-0.0044947919586221805,-0.004027308394486956,0.0017610483555598046
2018-03-21,-9.376150603854826e-05,0.0015728608269437634,0.017305793278474,0.0010924463947548182,-0.0023221156963618376
2018-03-22,0.0018774193185175042,-0.01874626001922395,-0.0039610286020946425,0.009860674087642704,-0.025166710546606973
2018-03-23,0.0,-0.011124042049310496,0.01285555168848731,-0.0007483402089388999,-0.021523368255057535
2018-03-26,-0.0003750733621041963,0.017797679151828637,0.005236622780197456,-0.0038354253553205485,0.02715466889130791
2018-03-27,0.0029044052305068012,-0.007401618606217145,-0.006177451915059315,0.01063538302804567,-0.017480266043649738
2018-03-28,0.0005610635772850366,0.005809495950276403,-0.013901136089334824,0.0026415676914102377,-0.00280364876825125
2018-03-29,0.0028948285363143557,0.009082681997616473,0.0004770798243684067,0.004851934517884583,0.014312324536822898
2018-04-02,-0.001000109740100429,-0.013873166532117412,0.01161839746199109,0.001970909194807049,-0.02340491367556534
2018-04-03,-0.0011237013958497735,0.006382607190441536,-0.0075722010717776825,-0.007742474714643348,0.01260672721507953
2018-04-04,0.0003749513345849226,0.0034641983878387363,0.0011868954626521053,-0.0020688131247916146,0.01145890481873051
2018-04-05,-0.001405304740994533,0.0066064032042539205,-0.005153580456720969,-0.007485711616348261,0.007198317344034384
2018-04-06,0.0022476319980767115,-0.006606403204253878,0.004678991304775993,0.010876605967255624,-0.0222552537829816
2018-04-09,0.0008415270361389028,0.00817979755934096,0.0033963960355940744,0.0016505492817932479,0.004056867684125218
2018-04-10,-0.0007484154520723225,0.01066135956327274,0.002362787969159084,-0.0018156333429718457,0.016352292564305097
2018-04-11,0.0008415400111674771,-0.003824997148305611,0.007757730797944395,0.003545321598694603,-0.005310867117558739
2018-04-12,-0.002244889370566977,0.0038249971483056483,-0.011698777825105413,-0.007351898180022788,0.00834459782503483
2018-04-13,0.000280406687592699,0.0009893390998862335,0.00653361006986455,0.0023184631985098407,-0.002787440264103316
2018-04-16,0.0001875038306581814,0.0015529495185768402,0.0014113245973425364,0.0003311162178813955,0.008095015818312321
2018-04-17,0.000280641255676478,0.004503049267110334,0.000939797609092718,0.002725241826025985,0.01069269798109439
2018-04-18,-0.0028118885036047753,0.005181722303934797,0.0007824607184664891,-0.008030791123144873,0.0005637765725178005
2018-04-19,-0.0024429960887977953,-0.0037782870828081904,-0.001957330849889553,-0.008179978746865926,-0.005490498561851131
2018-04-20,-0.0027318830358825513,-0.003792964071621048,-0.007630932179694891,-0.007233857969201081,-0.00813049254218398
2018-04-23,-0.00047171549378725955,-0.0012677570035236753,-0.008007927882251619,0.00025350328504816186,-0.00044891501362718915
2018-04-24,-0.0013223946456646751,-0.004095232751977994,0.004844167468111617,-0.004567629627122752,-0.013732808277956856
2018-04-25,-0.001324145689089545,-0.0016991929882571393,-0.006517267321502421,-0.006720416434207165,0.0025634523152543655
2018-04-26,0.0017021643909772713,0.004948662327143003,-0.0035146807713917604,0.0069747676327504655,0.010229688922506664
2018-04-27,0.0012275978679318197,0.0009867587941098804,0.0042320403061771,0.007683286210990161,0.0010621054828949346
2018-04-30,0.00018849356963230582,-0.003245980150803221,-0.00727744165435215,0.0017648021214934871,-0.008199540909060157
2018-05-01,-0.0008514988853281992,-0.0035404715506258894,-0.007088207443339079,-0.0036080715860004266,0.002138275429663056
2018-05-02,0.0,-0.0004255068104139757,-0.00048510316641562344,-0.0010983979787516451,-0.006842293377436206
2018-05-03,0.0011352322263643356,0.0031172344726096554,0.005082068394914099,0.004470807449744447,-0.0023601166762874555
2018-05-04,0.0006616087871384686,0.0035311103485453042,0.0020898820929316714,0.0015142946181858456,0.013179184164806918
2018-05-07,-0.00047274359643081914,0.00014105497663716377,0.00024084765259023235,-0.0015979934172143154,0.003104607518048185
2018-05-08,-0.0011348332685047868,0.0001408263629277721,0.0001605124693187213,-0.0009268058063097188,-4.0722239428016944e-05
2018-05-09,-0.0011360302482450696,0.0023932398676466014,-0.002088981225264128,-0.005999783006500985,0.009661232830392958
2018-05-10,0.0022708635167498366,0.006447075831336269,0.006813368242228766,0.008019935750339699,0.009328445948699627
2018-05-11,0.0004727435964307649,0.002650517467752539,-0.0014389666321499815,0.002519383885329476,0.0024383724712525724
2018-05-14,-0.0009452499639706329,0.001810054370795961,-0.0040883630684626394,-0.005298270344633192,0.0011173230884078762
2018-05-15,-0.004454062336297609,-0.007258506442043153,-0.016277595476396185,-0.011447894938903927,-0.006883019950973885
2018-05-16,-0.0011402557316158009,0.0013999458561838006,-0.0015524980696371136,-0.0038451079469126125,0.00424744448374414
2018-05-17,-0.0013318818555701154,0.0015374181763862043,0.0005722435830601718,-0.005063955694348594,-0.0008399307676193188
2018-05-18,0.002567115663151483,-0.0036382109957956176,0.00040857173330558584,0.008567695397019653,-0.0024842586226164034
2018-05-21,9.515417204535046e-05,0.006288909569449125,0.0005716827532715196,0.0005119671921692999,0.007314575875192548
2018-05-22,0.0,-0.0012546494045186554,-0.0005716827532715781,-0.0015361069028689992,-0.0028712277396585207
2018-05-23,0.002749816894309605,-0.011080820740180053,0.0010614187645907496,0.007233427965779319,0.003110390484188391
2018-05-24,0.002742552285525146,-0.0031079652451233898,0.00853209120176816,0.00793834628331822,-0.001913031999959766
2018-05-25,0.0021697729930007154,-0.006529369257215259,-0.0030793967645780895,0.006205214464381818,-0.002516416890857158
2018-05-29,0.006574748929916709,-0.020574870970591453,-0.00016231041385129715,0.021666331798498497,-0.011625508564560946
2018-05-30,-0.0025311801494452267,0.01514845882822175,0.001460093554237964,-0.006730770912444632,0.013104126296042597
2018-05-31,-0.0008451829903195028,-0.006319699096368433,-0.0021909715513725716,-0.001647935954282148,-0.006490538745384282
2018-06-01,-0.0012336838061211188,0.008608424528866968,-0.004967644235411557,-0.0052980452508933976,0.010476043606923195
2018-06-04,-0.002359649726573113,0.002995325901329468,-0.0009801121170807511,-0.007258445760635419,0.004405364931058976
2018-06-05,0.000755675512885885,-0.0015680121206531445,0.003914822104047846,0.0023422542638459843,0.0013849408623674959
2018-06-06,-0.0022688338627094586,0.008947241618834208,0.0005696358194504353,-0.008136366022920664,0.007956716126170243
2018-06-07,0.002174440081904083,-0.005671393692782801,-0.0004882216623280107,0.009638555515854528,-0.0004708155857717151
2018-06-08,-0.001417712637017891,0.0011368688554252956,0.0012201695433653895,-0.0030070450125118846,0.003135090688945233
2018-06-11,-0.0010407630011256882,0.006370611392003096,0.0017868849442266759,-0.0018422762290264405,0.0012904672092643355
2018-06-12,0.0002840355562394608,-0.006370611392003234,-0.003332688774722517,0.0002510496957350664,0.0016787721689825743
2018-06-13,-0.0009468534589083578,0.0014190784188000609,0.003008032375587246,-0.0005028948698147656,-0.003987130870282784
2018-06-14,0.0025541005114773263,-0.0021295839823889913,0.0015411027282310494,0.00826620312721754,0.0028942117335011394
2018-06-15,0.0003782868885387125,-0.005129524998564193,-0.016672509186741995,0.0009138869573559577,-0.0008594637990400558
2018-06-18,0.00018890614079645888,-0.007168708641079194,-0.0018972637609840908,-0.0009138869573559621,-0.0023874282677392084
2018-06-19,0.0010383005112295153,-0.009228526195116243,-0.0025629178089953803,0.005802783831981277,-0.0038077411809721603
2018-06-20,-0.0018887971678132566,0.0007402151848916468,-0.0044802273887545,-0.008800393180393475,0.0018075948009517752
2018-06-21,0.00028330362724849056,-0.0071291466504756085,-0.0017477352868705306,0.005239531554632219,-0.006262074945397486
2018-06-22,0.0009446229107920165,0.010527382570859115,0.0024126912728642744,-8.303109068121698e-05,0.001776491455372054
2018-06-25,-0.0005663360222533128,-0.013961499031873168,-0.003746388732216758,0.0022377356280324405,-0.01393905588239494
2018-06-26,0.0016044283194414628,0.001793397862120497,-0.0052686490212925504,0.00140615708840992,0.00219694229929804
2018-06-27,0.0017899766662405282,-0.00945062301279234,-0.005718147886604777,0.009379756181210798,-0.008334291061571603
2018-06-28,-9.41920961993607e-05,0.0037609453571331806,-0.003040547998821346,0.00024545280522070024,0.0060735639739362465
2018-06-29,0.0008465864598863469,0.0055401578909671425,0.0036306900201949913,-0.00344430616024136,0.002528102064797176
2018-07-02,-0.0009521397484888472,-0.009150186402448504,-0.010080153442110952,-0.00078313718883305,0.0011614495381519823
2018-07-03,0.0020732299340321864,0.003009200790546461,0.010080153442110855,0.005342429751653041,-0.004051469924259228
2018-07-05,0.0009412237250745969,0.009867104991957202,0.0033656028250155126,0.002865042429357943,0.008525011796490295
2018-07-06,0.0010338953533896367,0.005341457802632716,-0.0015972634935638506,0.003263683230787235,0.008294900893766053
2018-07-09,-0.0009402506437225785,0.009572138457053944,0.002436881277559937,-0.006455856453684387,0.008814532293332048
2018-07-10,-0.0007524174194339675,-0.00044012172420934687,-0.0018481290459546572,-8.29907252979839e-05,0.003480922241188622
2018-07-11,0.0003765990321424108,-0.016856741074538075,-0.010905978807671088,0.0038466982182572967,-0.006856059628666664
2018-07-12,0.0012226035237077088,0.007724724341693486,0.0041565812124297165,-8.149211916378128e-05,0.008533285546686961
2018-07-13,0.0009391818506582247,0.0031024038657310733,-0.004411618657356192,0.002529565446480495,0.0008570431176428902
2018-07-16,-0.0011274159779882053,-0.00044269334090312585,-0.0005102701051305093,-0.004164449538373845,-0.0006233354867132934
2018-07-17,-0.00037639210101240197,0.0017693848028657796,-0.010862735754725461,-0.001884387713933407,0.004277160353667605
2018-07-18,-0.0002821589080736675,0.0001473728650579821,0.00025795416772476286,-0.0040246532778492414,0.0018218511349138143
2018-07-19,0.0015040498723008226,-0.0020641989827614865,-0.004308123245285948,0.00631773539635347,-0.003802691695035195
2018-07-20,-0.001974369963364037,0.004712065716103313,0.006455244826308788,-0.012344586526833571,-0.0009336187681742994
2018-07-23,-0.0034873706325851007,0.0,-0.004815949835095058,-0.012415156401590537,0.0019053664191328763
2018-07-24,0.0014155865189370192,0.005859205729878,0.00034477603659500224,0.00343150426988683,0.0046880985931587625
2018-07-25,9.433172044670434e-05,0.007420873620536949,0.00550018047205447,-0.001589041940612057,0.009120393777477672
2018-07-26,-0.0005663984745821794,-0.004504270736916476,-0.00782971239395345,-0.001926594027265235,-0.00295389463309442
2018-07-27,0.0007547608028381993,0.0018913107507943562,0.0005181795313150905,0.0016758585290809304,-0.006514302371588663
2018-07-30,-0.0010376683286644625,-0.00014542346166186718,-0.001555212880989931,-0.0034381595787460317,-0.005778642440960175
2018-07-31,0.0008493060004085001,0.001307628846364645,0.0029355602050311473,0.005444631939114509,0.005043480044760126
2018-08-01,-0.0010309033903374567,-0.005094385870543491,-0.007355188129705078,-0.008180103568828605,-0.0012389498929954038
2018-08-02,0.0003781762500209629,-0.0065879773504333595,-0.0053993230298752665,0.0014344936369616512,0.005063154243563699
2018-08-03,0.0021728842757976793,0.0005873460224594901,0.003486767260953241,0.004960773790844305,0.004884170594445239
2018-08-06,0.0006600748915060478,-0.004266380652857647,-0.005147198608389075,0.0005870904215327629,0.0037525339435221564
2018-08-07,-0.0017932997583572513,0.00778315988859989,0.002271488910587502,-0.005210673462575919,0.0027862180963431774
2018-08-08,0.0,-0.0008779120001323036,0.002788736658924094,0.0010107278979723763,-0.0005337536607777146
2018-08-09,0.0014161022256017233,-0.0029326392706252743,-0.0014805645831976347,0.008382567352048231,-0.0012589834193996918
2018-08-10,0.00216774276552106,-0.020172655554359552,-0.00043582289228197795,0.00723688947480193,-0.006819966537527599
2018-08-13,0.0005643816315184191,-0.0036025874952387914,-0.015199092023381782,-0.0020743251843093335,-0.0037745032829236505
2018-08-14,-0.0009411777407030495,-0.00015045352814060917,0.000973327608104041,-0.002244323217667368,0.006423723619224244
2018-08-15,0.0014117532583171203,-0.014543538655529875,-0.016766621575930757,0.005808978102888835,-0.007389005498045904
2018-08-16,0.0005636160215964632,0.006995081186072819,-0.0008097887609237462,-8.285337428702038e-05,0.008078971058991458
2018-08-17,0.0005641169223221533,0.005892775000261707,0.009228205066865915,0.0012409621021833475,0.003327742271412587
2018-08-20,0.0019708179166205504,0.0054087234925747915,0.0049818196508907165,0.006673174227691135,0.002212512499457125
2018-08-21,-0.000844355321814688,0.006124401089790666,0.0029240568705197916,-0.003372300341969951,0.0021696487903815516
2018-08-22,0.0008443553218146847,0.0038643566149511336,0.0022095550764809732,0.003946688113442564,-0.00030447894687616033
2018-08-23,-0.0005628243253452313,-0.0071461293422049885,-0.009491353686729823,0.0015583303206146953,-0.0014463060346303043
2018-08-24,0.0011245157434446693,0.005810253481643879,0.017318039357996126,0.001964141514397596,0.00626533606150554
2018-08-27,-0.0013124061825308567,0.013280403304792368,0.0037595032326643405,-0.005740457682185572,0.007503621006814918
2018-08-28,-0.0018781188556975445,-0.000880069340876443,-0.007973022006627225,-0.006021838807051934,0.0005633212120737534
2018-08-29,-0.00018791502601542436,0.0054138431092520915,0.0045637840256251986,0.0013228248145986225,0.005466700406168404
2018-08-30,0.0004701307176435615,-0.009530178476851869,-0.004915718883921124,0.002145875128425672,-0.004078413167177785
2018-08-31,-9.388109929291363e-05,-0.007987110811966257,-0.0011445940280617694,-0.0023114220775950615,3.7322623021462795e-05
2018-09-04,-0.0011116871603409476,-0.008500312078660241,-0.005122797149079999,-0.005798142003050524,-0.0013879104001673535
2018-09-05,-0.00047142691503674087,-0.009177938911190583,0.003447511831347845,-0.0026693797251787017,-0.002819808651589822
2018-09-06,0.0016959158794529257,-0.0030274217053893123,0.0019395335367870974,0.003668663224331045,-0.0029411334726258463
2018-09-07,-0.003584670737306834,-0.008067572825249504,-0.0027340278330774677,-0.00852566692973539,-0.002419910095934768
2018-09-10,0.0009442305237032233,0.006094528304084475,-0.000706792407982718,0.0036868149490710514,0.0018908995791099383
2018-09-11,-0.0017004949351978264,0.0009112044486748204,0.0006184538252070439,-0.007639950531859701,0.0037713018266190626
2018-09-12,0.0006615914455815422,0.004240392541316618,0.008355710260063364,0.002356845938075867,0.00011285380036722056
2018-09-13,0.0006617927047047119,0.007378074808796444,-0.0035975648169408914,0.001512435881094693,0.00566681092634578
2018-09-14,-0.0018917121750114012,0.0014988882673885751,-0.006526220333750846,-0.004796936944668394,0.0005236595625305588
2018-09-17,0.0,0.0008983716396457896,0.005206771454576303,0.0,-0.005663640445816279
2018-09-18,-0.0021785189129301793,0.010421393641337205,-0.0014974516487718237,-0.010514693855323987,0.005439183729207971
2018-09-19,-0.0018987924072204525,0.0035481178783462928,0.0038711539862427546,-0.005985030602247903,0.001121780113858856
2018-09-20,0.0013295423238307775,0.01232051879080982,0.0034188014897895418,0.004620201762574767,0.008002209535100542
2018-09-21,0.00075914184245174,0.0004373443000581709,-0.0068493312914384265,-0.0004268398436195142,-0.0007044799481034415
2018-09-24,-0.0009489027827394266,-0.004527435383834574,-0.00017621292914007548,-0.002565367497169265,-0.0033443263686108674
2018-09-25,-0.00047474339920148455,0.004964588497467204,0.0015850681638403528,-0.0010275463160538643,-0.0012291553972922683
2018-09-26,0.002370825839230666,0.0004366097824208542,-0.005293338005935142,0.0070032805743759615,-0.002935561529307342
2018-09-27,0.0006633885345350797,-0.002040133715480267,-0.008884998236125718,0.0006805322917460088,0.002774769160688071
2018-09-28,-0.001042390754646823,-0.008202839944299451,0.0063164577082286105,-0.0026403040958458,-0.00011235062130382227
2018-10-01,-0.0002655060831596582,0.0011759720741236805,-0.0016864375351172442,-0.007368197610234385,0.0036999574545742747
2018-10-02,0.0011398958800710559,-0.005154948969014858,0.011482223287117932,0.006094040902207547,-0.00011181964165771136
2018-10-03,-0.004757519026190122,-0.0017736402744389591,-0.003959744500981412,-0.0175235697696472,0.0008577783810135157
2018-10-04,-0.0028647870743932474,-0.011755207174458859,0.0005289130805079614,-0.00707889061176315,-0.008235145825338352
2018-10-05,-0.002202040592855996,-0.006005152536611268,0.0028159089867124108,-0.008632071721937907,-0.00565422243507084
2018-10-08,-0.00038347913970685545,-0.0048302810420437015,-0.011133826368821452,-0.0033675648392024696,-0.0002647972931609219
2018-10-09,0.0014375428797389538,-0.0025756725329171425,0.0005329800140063239,0.010068101957769375,-0.0012864109056290316
2018-10-10,-0.00028800781705195686,-0.021466520729916245,0.0024835810584159217,-0.002727809239946752,-0.032827609421104284
2018-10-11,0.0029650641322752956,-0.01404743931120737,0.025366544894876334,0.012086114111997854,-0.021273183190485285
2018-10-12,0.0002862352997900576,0.003608919517299545,-0.0047616679491750925,-0.00348803647920284,0.013417590086258811
2018-10-15,-0.000668470137541983,-0.002352069583334941,0.006660030947980057,-0.0004368717647442968,-0.005495937276069259
2018-10-16,0.0005729754709569157,0.01696665031371602,-0.0017255996137757622,0.002269534421388203,0.02106794839102694
2018-10-17,-0.0020073130525553574,-0.005727027966457314,-8.637796161615032e-05,-0.005946997524801713,0.0003496030108155838
2018-10-18,-0.0006692320040481987,-0.016275993440341068,0.001122068685606197,-0.00035087259131371626,-0.014148651417049917
2018-10-19,-0.0008626297969235344,0.005664166211863776,0.0007761304849288288,-0.002196318442278968,-0.0007877764224609211
2018-10-22,-0.00019095522361184844,-0.004402636269135239,-0.0025893597255193914,-0.00131978830585077,-0.004144811524422757
2018-10-23,0.0012450770381818184,-0.009499803270015525,0.005859562733875961,0.003164857652932064,-0.006030794410321427
