Date,AGG,EFA,GLD,TLT,VOO
2017-10-17,85.01350402832031,53.023319244384766,122.12999725341797,97.66936492919922,203.9447021484375
2017-10-18,84.88177490234375,53.17626953125,121.66999816894531,97.02559661865234,204.12721252441406
2017-10-19,84.94377136230469,53.09213638305664,122.38999938964844,97.19625091552734,204.23147583007812
2017-10-20,84.69583129882812,53.023319244384766,121.61000061035156,96.16461181640625,205.24832153320312
2017-10-23,84.788818359375,52.90861511230469,121.80000305175781,96.33527374267578,204.50088500976562
2017-10-24,84.61054992675781,52.99273681640625,121.33000183105469,95.73800659179688,204.78768920898438
2017-10-25,84.55628204345703,52.78626251220703,121.3499984741211,95.28042602539062,203.8055877685547
2017-10-26,84.4632797241211,52.778621673583984,120.33000183105469,94.96234893798828,203.99684143066406
2017-10-27,84.6492919921875,52.900970458984375,120.9000015258789,95.59065246582031,205.73504638671875
2017-10-30,84.88177490234375,53.023319244384766,121.12999725341797,96.50587463378906,204.9876251220703
2017-10-31,84.8275375366211,53.24508285522461,120.66999816894531,96.53695678710938,205.22222900390625
2017-11-01,84.86479187011719,53.29861068725586,121.11000061035156,96.966796875,205.57858276367188
2017-11-02,84.911376953125,53.45918655395508,121.19000244140625,97.39429473876953,205.66551208496094
2017-11-03,84.9890365600586,53.37506866455078,120.62000274658203,97.65855407714844,206.3520965576172
2017-11-06,85.06669616699219,53.45153045654297,121.6500015258789,98.0239028930664,206.66497802734375
2017-11-07,85.08999633789062,53.252723693847656,121.20999908447266,98.43589782714844,206.5780792236328
2017-11-08,85.03565216064453,53.4286003112793,121.62999725341797,98.21817779541016,206.88218688964844
2017-11-09,84.97354125976562,53.12272644042969,122.12999725341797,97.93843078613281,206.1348419189453
2017-11-10,84.63184356689453,52.97743225097656,121.12999725341797,96.4615478515625,206.01315307617188
2017-11-13,84.63184356689453,52.755672454833984,121.30999755859375,96.66361999511719,206.25657653808594
2017-11-14,84.71725463867188,52.71744155883789,121.55999755859375,97.31655883789062,205.75244140625
2017-11-15,84.88034057617188,52.46510314941406,121.41000366210938,98.37367248535156,204.70083618164062
2017-11-16,84.78713989257812,52.88567352294922,121.4000015258789,97.5186538696289,206.44769287109375
2017-11-17,84.88034057617188,52.69451141357422,122.86000061035156,98.24151611328125,205.8914794921875
2017-11-20,84.83372497558594,52.809200286865234,121.30999755859375,98.20268249511719,206.16091918945312
2017-11-21,84.91918182373047,53.20683670043945,121.51000213623047,98.51356506347656,207.53407287597656
2017-11-22,85.06669616699219,53.35212707519531,122.62999725341797,98.832275390625,207.38633728027344
2017-11-24,85.05116271972656,53.788002014160156,122.31999969482422,98.56024932861328,207.8209228515625
2017-11-27,85.05116271972656,53.46683883666992,122.83000183105469,98.4202880859375,207.7600555419922
2017-11-28,85.05116271972656,53.772705078125,122.80999755859375,98.55247497558594,209.81982421875
2017-11-29,84.84149932861328,53.558589935302734,122.04000091552734,97.580810546875,209.7416229248047
2017-11-30,84.70173645019531,53.612125396728516,121.0999984741211,97.25439453125,211.4971923828125
2017-12-01,84.94373321533203,53.39802169799805,121.58999633789062,98.5667724609375,211.10609436035156
2017-12-04,84.9359359741211,53.20683670043945,121.18000030517578,98.61348724365234,210.88015747070312
2017-12-05,85.02153015136719,53.09213638305664,120.31999969482422,99.10423278808594,210.1327667236328
2017-12-06,85.107177734375,52.985084533691406,120.06999969482422,99.44691467285156,210.1240234375
2017-12-07,84.9981918334961,53.12272644042969,118.48999786376953,98.66802978515625,210.81930541992188
2017-12-08,84.96708679199219,53.40565872192383,118.4800033569336,98.67584991455078,211.96656799316406
2017-12-11,84.9359359741211,53.543296813964844,118.01000213623047,98.47327423095703,212.653076171875
2017-12-12,84.89705657958984,53.612125396728516,118.1500015258789,98.43441009521484,213.0181884765625
2017-12-13,85.1383056640625,53.8185920715332,119.16999816894531,99.17430114746094,212.96600341796875
2017-12-14,85.16161346435547,53.52036666870117,118.93000030517578,99.59490966796875,212.12298583984375
2017-12-15,85.1849594116211,53.505069732666016,119.18000030517578,99.96880340576172,213.90463256835938
2017-12-18,85.07601928710938,54.139766693115234,119.7300033569336,99.05747985839844,215.234375
2017-12-19,84.82701873779297,53.941158294677734,119.81999969482422,97.7723388671875,214.45213317871094
2017-12-20,84.63243865966797,53.84840774536133,120.13999938964844,96.689697265625,214.2870635986328
2017-12-21,84.70719146728516,54.0416145324707,120.30999755859375,97.25322723388672,214.72164916992188
2017-12-22,84.74610137939453,54.18071365356445,120.94000244140625,97.38590240478516,214.67816162109375
2017-12-26,84.816162109375,54.165260314941406,121.7699966430664,97.67472076416016,214.4284210205078
2017-12-27,85.08082580566406,54.26572799682617,122.2300033569336,98.94696807861328,214.55068969726562
2017-12-28,85.01856231689453,54.2966423034668,122.8499984741211,98.86112213134766,214.9523468017578
2017-12-29,85.10418701171875,54.33527755737305,123.6500015258789,99.01722717285156,214.21005249023438
2018-01-02,84.97965240478516,54.73713302612305,125.1500015258789,97.94791412353516,215.78201293945312
2018-01-03,84.9874496459961,54.9998779296875,124.81999969482422,98.41620635986328,217.06573486328125
2018-01-04,84.93292999267578,55.6026496887207,125.45999908447266,98.40056610107422,218.01760864257812
2018-01-05,84.87850952148438,55.911773681640625,125.33000183105469,98.1196060180664,219.41490173339844
2018-01-08,84.85511016845703,55.896331787109375,125.30999755859375,98.05717468261719,219.86900329589844
2018-01-09,84.62157440185547,55.95814895629883,124.7300033569336,96.74590301513672,220.33184814453125
2018-01-10,84.62157440185547,55.849952697753906,125.02999877929688,96.62882995605469,219.95628356933594
2018-01-11,84.66051483154297,56.236351013183594,125.44000244140625,97.02690124511719,221.5806427001953
2018-01-12,84.64495086669922,56.800498962402344,126.95999908447266,97.1907730102539,223.04782104492188
2018-01-16,84.66826629638672,56.74639129638672,127.16999816894531,97.59664154052734,222.23561096191406
2018-01-17,84.5748519897461,57.040061950683594,126.13999938964844,97.46400451660156,224.38394165039062
2018-01-18,84.38809204101562,56.970516204833984,125.86000061035156,96.55857849121094,224.0782928466797
2018-01-19,84.20899963378906,57.28736114501953,126.41999816894531,96.05120849609375,225.0301513671875
2018-01-22,84.17786407470703,57.581016540527344,126.6500015258789,96.14485931396484,226.83786010742188
2018-01-23,84.38027954101562,57.76649856567383,127.27999877929688,96.55857849121094,227.35313415527344
2018-01-24,84.2946548461914,57.86695098876953,128.8300018310547,96.03560638427734,227.23959350585938
2018-01-25,84.51256561279297,57.64284896850586,127.97000122070312,96.82392120361328,227.34434509277344
2018-01-26,84.35690307617188,58.152896881103516,128.07000732421875,96.46489715576172,229.99046325683594
2018-01-29,84.20899963378906,57.61966323852539,127.3499984741211,95.79361724853516,228.40110778808594
2018-01-30,84.07665252685547,57.14052963256836,126.80000305175781,95.23167419433594,225.96458435058594
2018-01-31,84.1467514038086,57.06324005126953,127.6500015258789,95.79361724853516,226.17417907714844
2018-02-01,83.88306427001953,57.225528717041016,128.07000732421875,94.40531158447266,225.94715881347656
2018-02-02,83.63336944580078,56.06633758544922,126.38999938964844,93.52936553955078,221.10902404785156
2018-02-05,83.96884155273438,53.717041015625,126.70999908447266,94.41313934326172,212.0268096923828
2018-02-06,83.72704315185547,54.77577590942383,125.37999725341797,93.82655334472656,215.94796752929688
2018-02-07,83.53977966308594,54.1961784362793,124.79000091552734,92.9349136352539,214.76898193359375
2018-02-08,83.39936065673828,52.78195571899414,124.9800033569336,92.83321380615234,206.7870635986328
2018-02-09,83.29016876220703,53.00605773925781,124.7699966430664,92.24661254882812,209.974609375
2018-02-12,83.31356048583984,53.81749725341797,125.37000274658203,92.65326690673828,212.8564910888672
2018-02-13,83.33694458007812,53.655216217041016,126.08000183105469,93.06787109375,213.5725860595703
2018-02-14,83.05607604980469,54.60575866699219,128.22999572753906,92.03541564941406,216.36709594726562
2018-02-15,83.15748596191406,54.94578552246094,128.3800048828125,92.3482894897461,219.17039489746094
2018-02-16,83.32131958007812,55.193077087402344,127.95999908447266,92.84886169433594,219.1441650390625
2018-02-20,83.23552703857422,54.67531204223633,126.23999786376953,92.44213104248047,217.81674194335938
2018-02-21,82.97026062011719,54.41257095336914,125.66000366210938,91.30797576904297,216.6727752685547
2018-02-22,82.97808074951172,54.6984977722168,126.30000305175781,91.58177947998047,216.93478393554688
2018-02-23,83.18869018554688,55.131248474121094,126.13999938964844,92.39517974853516,220.49781799316406
2018-02-26,83.25111389160156,55.64903259277344,126.44999694824219,92.42652130126953,223.03907775878906
2018-02-27,83.07172393798828,54.8221435546875,125.12999725341797,92.29354095458984,220.19215393066406
2018-02-28,83.29788970947266,54.30436325073242,125.0,92.8801040649414,217.74688720703125
2018-03-01,83.37220764160156,53.39244842529297,124.72000122070312,93.51421356201172,214.87374877929688
2018-03-02,83.23930358886719,53.647491455078125,125.38999938964844,92.75395965576172,216.01779174804688
2018-03-05,83.19237518310547,53.93342208862305,125.18000030517578,92.50318145751953,218.49794006347656
2018-03-06,83.20800018310547,54.25027084350586,126.52999877929688,92.58939361572266,219.0481414794922
2018-03-07,83.19237518310547,54.23480224609375,125.72000122070312,92.48750305175781,218.95208740234375
2018-03-08,83.3252944946289,54.35073471069336,125.41999816894531,93.02041625976562,219.9738006591797
2018-03-09,83.1689224243164,54.6984977722168,125.54000091552734,92.4091567993164,223.78135681152344
2018-03-12,83.21583557128906,54.76030349731445,125.54000091552734,92.94207000732422,223.5630340576172
2018-03-13,83.3252944946289,54.397090911865234,125.77999877929688,93.41232299804688,222.08717346191406
2018-03-14,83.46602630615234,54.528472900390625,125.69999694824219,94.23519897460938,220.91697692871094
2018-03-15,83.4738540649414,54.49755096435547,124.9000015258789,94.23519897460938,220.70741271972656
2018-03-16,83.42694091796875,54.458919525146484,124.5999984741211,93.898193359375,220.93443298339844
2018-03-19,83.3409423828125,54.01842498779297,124.87000274658203,93.60039520263672,217.98272705078125
2018-03-20,83.20800018310547,54.010704040527344,124.30999755859375,93.22418212890625,218.36697387695312
2018-03-21,83.20021057128906,54.095706939697266,126.4800033569336,93.32609558105469,217.86045837402344
2018-03-22,83.35659790039062,53.09108352661133,125.9800033569336,94.2508773803711,212.44602966308594
2018-03-23,83.35659790039062,52.50375747680664,127.61000061035156,94.18033599853516,207.92237854003906
2018-03-26,83.3252944946289,53.446563720703125,128.27999877929688,93.81985473632812,213.6458282470703
2018-03-27,83.56766510009766,53.05242919921875,127.48999786376953,94.82298278808594,209.943603515625
2018-03-28,83.61454772949219,53.36155319213867,125.7300033569336,95.07378387451172,209.35585021972656
2018-03-29,83.85696411132812,53.84840774536133,125.79000091552734,95.53620147705078,212.37368774414062
2018-04-02,83.77310180664062,53.10653305053711,127.26000213623047,95.72469329833984,207.46090698242188
2018-04-03,83.67908477783203,53.446563720703125,126.30000305175781,94.98640441894531,210.09274291992188
2018-04-04,83.7104263305664,53.632041931152344,126.44999694824219,94.79007720947266,212.5141143798828
2018-04-05,83.59288024902344,53.987510681152344,125.80000305175781,94.08319091796875,214.04934692382812
2018-04-06,83.78093719482422,53.632041931152344,126.38999938964844,95.1120834350586,209.33827209472656
2018-04-09,83.85149383544922,54.0725212097168,126.81999969482422,95.26915740966797,210.18923950195312
2018-04-10,83.78878784179688,54.65212631225586,127.12000274658203,95.09635162353516,213.65455627441406
2018-04-11,83.85931396484375,54.44346618652344,128.11000061035156,95.43408966064453,212.5228271484375
2018-04-12,83.67127227783203,54.65212631225586,126.62000274658203,94.73506927490234,214.30372619628906
2018-04-13,83.69476318359375,54.70622253417969,127.44999694824219,94.95501708984375,213.70718383789062
2018-04-16,83.7104263305664,54.79122543334961,127.62999725341797,94.98640441894531,215.44419860839844
2018-04-17,83.73394775390625,55.03852081298828,127.75,95.24554443359375,217.76026916503906
2018-04-18,83.49885559082031,55.32444763183594,127.8499984741211,94.48374938964844,217.88311767578125
2018-04-19,83.29511260986328,55.11579895019531,127.5999984741211,93.71406555175781,216.6899871826172
2018-04-20,83.06784057617188,54.90715026855469,126.62999725341797,93.03861236572266,214.9354248046875
2018-04-23,83.02861785888672,54.83760070800781,125.62000274658203,93.0621566772461,214.83892822265625
2018-04-24,82.91895294189453,54.61347961425781,126.2300033569336,92.63810729980469,211.90879821777344
2018-04-25,82.80921173095703,54.520748138427734,125.41000366210938,92.01758575439453,212.4526824951172
2018-04-26,82.9502944946289,54.79122543334961,124.97000122070312,92.66163635253906,214.6370849609375
2018-04-27,83.0521469116211,54.84532165527344,125.5,93.37635803222656,214.86521911621094
2018-04-30,83.06784057617188,54.667579650878906,124.58999633789062,93.54126739501953,213.11061096191406
2018-05-01,82.99713897705078,54.47438049316406,123.70999908447266,93.20439910888672,213.5668182373047
2018-05-02,82.99713897705078,54.45118713378906,123.6500015258789,93.10208129882812,212.1105499267578
2018-05-03,83.0914077758789,54.6212158203125,124.27999877929688,93.51927185058594,211.61048889160156
2018-05-04,83.14640808105469,54.81441116333008,124.54000091552734,93.66093444824219,214.41778564453125
2018-05-07,83.10711669921875,54.8221435546875,124.56999969482422,93.51133728027344,215.08453369140625
2018-05-08,83.01283264160156,54.829856872558594,124.58999633789062,93.4247817993164,215.07577514648438
2018-05-09,82.9186019897461,54.96124267578125,124.33000183105469,92.86592864990234,217.16368103027344
2018-05-10,83.10711669921875,55.31673049926758,125.18000030517578,93.61371612548828,219.19900512695312
2018-05-11,83.14640808105469,55.46355438232422,125.0,93.84984588623047,219.73410034179688
2018-05-14,83.06782531738281,55.564029693603516,124.48999786376953,93.35391998291016,219.9798126220703
2018-05-15,82.69869232177734,55.162174224853516,122.4800033569336,92.29130554199219,218.47084045410156
2018-05-16,82.60444641113281,55.23945617675781,122.29000091552734,91.93708038330078,219.40077209472656
2018-05-17,82.49449920654297,55.32444763183594,122.36000061035156,91.47270202636719,219.21652221679688
2018-05-18,82.70653533935547,55.12352752685547,122.41000366210938,92.25980377197266,218.67263793945312
2018-05-21,82.7143783569336,55.471282958984375,122.4800033569336,92.30705261230469,220.27806091308594
2018-05-22,82.7143783569336,55.401737213134766,122.41000366210938,92.1654052734375,219.6464385986328
2018-05-23,82.94220733642578,54.79122543334961,122.54000091552734,92.83445739746094,220.33071899414062
2018-05-24,83.169921875,54.6212158203125,123.58999633789062,93.5743179321289,219.9096221923828
2018-05-25,83.3506088256836,54.26572799682617,123.20999908447266,94.15681457519531,219.35691833496094
2018-05-29,83.90039825439453,53.16062927246094,123.19000244140625,96.2190933227539,216.82156372070312
2018-05-30,83.6883316040039,53.97207260131836,123.37000274658203,95.57362365722656,219.68148803710938
2018-05-31,83.61763763427734,53.632041931152344,123.0999984741211,95.41625213623047,218.2602996826172
2018-06-01,83.5145034790039,54.095706939697266,122.48999786376953,94.9120864868164,220.55885314941406
2018-06-04,83.3176498413086,54.25799560546875,122.37000274658203,94.22567749023438,221.53257751464844
2018-06-05,83.38066101074219,54.17298889160156,122.8499984741211,94.44660186767578,221.83961486816406
2018-06-06,83.19169616699219,54.65984344482422,122.91999816894531,93.68128967285156,223.61175537109375
2018-06-07,83.372802734375,54.35073471069336,122.86000061035156,94.58858489990234,223.5064697265625
2018-06-08,83.25468444824219,54.41257095336914,123.01000213623047,94.3045654296875,224.20835876464844
2018-06-11,83.16812133789062,54.76030349731445,123.2300033569336,94.13099670410156,224.497802734375
2018-06-12,83.19169616699219,54.41257095336914,122.81999969482422,94.1546630859375,224.87506103515625
2018-06-13,83.11299133300781,54.489837646484375,123.19000244140625,94.1073226928711,223.98019409179688
2018-06-14,83.32556915283203,54.37391662597656,123.37999725341797,94.88837432861328,224.62942504882812
2018-06-15,83.35704803466797,54.095706939697266,121.33999633789062,94.97518920898438,224.4364776611328
2018-06-18,83.372802734375,53.70931625366211,121.11000061035156,94.88837432861328,223.90126037597656
2018-06-19,83.45938110351562,53.21592712402344,120.80000305175781,95.4406967163086,223.05032348632812
2018-06-20,83.30193328857422,53.255332946777344,120.26000213623047,94.6043701171875,223.45388793945312
2018-06-21,83.32556915283203,52.87702178955078,120.05000305175781,95.10144805908203,222.05894470214844
2018-06-22,83.4042739868164,53.43661117553711,120.33999633789062,95.09351348876953,222.45376586914062
2018-06-25,83.35704803466797,52.695743560791016,119.88999938964844,95.30657196044922,219.3744659423828
2018-06-26,83.49089050292969,52.79033660888672,119.26000213623047,95.4406967163086,219.8569793701172
2018-06-27,83.64044952392578,52.293792724609375,118.58000183105469,96.34010314941406,218.03225708007812
2018-06-28,83.63255310058594,52.49083709716797,118.22000122070312,96.3637466430664,219.3604736328125
2018-06-29,83.70346069335938,52.782447814941406,118.6500015258789,96.0323715209961,219.915771484375
2018-07-02,83.62378692626953,52.301666259765625,117.45999908447266,95.95728302001953,220.1713409423828
2018-07-03,83.79734802246094,52.45929718017578,118.6500015258789,96.47126007080078,219.2811279296875
2018-07-05,83.87623596191406,52.97948455810547,119.05000305175781,96.74801635742188,221.15850830078125
2018-07-06,83.96302795410156,53.263221740722656,118.86000061035156,97.06432342529297,223.00059509277344
2018-07-09,83.88416290283203,53.7755241394043,119.1500015258789,96.43962860107422,224.97491455078125
2018-07-10,83.82099914550781,53.751869201660156,118.93000030517578,96.43171691894531,225.75938415527344
2018-07-11,83.85257720947266,52.85337829589844,117.63999938964844,96.80338287353516,224.2169647216797
2018-07-12,83.95512390136719,53.263221740722656,118.12999725341797,96.7955093383789,226.1383819580078
2018-07-13,84.0340347290039,53.42873764038086,117.61000061035156,97.04058074951172,226.332275390625
2018-07-16,83.93932342529297,53.405094146728516,117.55000305175781,96.6373519897461,226.19126892089844
2018-07-17,83.90780639648438,53.499664306640625,116.27999877929688,96.45545959472656,227.1607666015625
2018-07-18,83.88416290283203,53.507564544677734,116.30999755859375,96.06800079345703,227.57505798339844
2018-07-19,84.01042938232422,53.39719772338867,115.80999755859375,96.67687225341797,226.71127319335938
2018-07-20,83.84466552734375,53.6494140625,116.55999755859375,95.49075317382812,226.49977111816406
2018-07-23,83.55278015136719,53.6494140625,116.0,94.3125,226.9315948486328
2018-07-24,83.67112731933594,53.96467590332031,116.04000091552734,94.63672637939453,227.9981231689453
2018-07-25,83.67898559570312,54.36662673950195,116.68000030517578,94.48648071289062,230.08697509765625
2018-07-26,83.63168334960938,54.12230682373047,115.7699966430664,94.30461120605469,229.4083251953125
2018-07-27,83.6948013305664,54.224761962890625,115.83000183105469,94.46276092529297,227.91879272460938
2018-07-30,83.60798645019531,54.21687698364258,115.6500015258789,94.13859558105469,226.60552978515625
2018-07-31,83.67898559570312,54.28780746459961,115.98999786376953,94.65254211425781,227.7512969970703
2018-08-01,83.59280395507812,54.011962890625,115.13999938964844,93.88140106201172,227.46926879882812
2018-08-02,83.62442779541016,53.657291412353516,114.5199966430664,94.01615142822266,228.62388610839844
2018-08-03,83.80631256103516,53.688812255859375,114.91999816894531,94.48373413085938,229.74327087402344
2018-08-06,83.86166381835938,53.46025085449219,114.33000183105469,94.53923797607422,230.60704040527344
2018-08-07,83.71143341064453,53.87797164916992,114.58999633789062,94.04786682128906,231.25035095214844
2018-08-08,83.71143341064453,53.830684661865234,114.91000366210938,94.1429443359375,231.12705993652344
2018-08-09,83.83006286621094,53.67306137084961,114.73999786376953,94.93547821044922,230.83616638183594
2018-08-10,84.01191711425781,52.601173400878906,114.69000244140625,95.62495422363281,229.26730346679688
2018-08-13,84.05935668945312,52.412025451660156,112.95999908447266,95.42682647705078,228.40357971191406
2018-08-14,83.98030090332031,52.40412139892578,113.06999969482422,95.21284484863281,229.87547302246094
2018-08-15,84.09893035888672,51.647518157958984,111.19000244140625,95.76759338378906,228.1831817626953
2018-08-16,84.14640808105469,52.01005554199219,111.0999984741211,95.75971221923828,230.0341033935547
2018-08-17,84.19380187988281,52.31743240356445,112.12999725341797,95.8785629272461,230.8009033203125
2018-08-20,84.35991668701172,52.601173400878906,112.69000244140625,96.52046966552734,231.31216430664062
2018-08-21,84.28874969482422,52.924320220947266,113.0199966430664,96.1955795288086,231.81455993652344
2018-08-22,84.35991668701172,53.12923049926758,113.2699966430664,96.57598876953125,231.7440185546875
2018-08-23,84.31246948242188,52.75092697143555,112.19999694824219,96.72657012939453,231.40911865234375
2018-08-24,84.40739440917969,53.05830764770508,114.16000366210938,96.91675567626953,232.86338806152344
2018-08-27,84.29664611816406,53.76762771606445,114.58999633789062,96.36198425292969,234.6173095703125
2018-08-28,84.13849639892578,53.7203483581543,113.68000030517578,95.78347778320312,234.74954223632812
2018-08-29,84.12268829345703,54.011962890625,114.19999694824219,95.91026306152344,236.0364227294922
2018-08-30,84.1622085571289,53.499664306640625,113.63999938964844,96.1163101196289,235.07562255859375
2018-08-31,84.15425872802734,53.074058532714844,113.51000213623047,95.8943862915039,235.08448791503906
2018-09-04,84.06078338623047,52.62481689453125,112.93000030517578,95.34001922607422,234.7583770751953
2018-09-05,84.02114868164062,52.144046783447266,113.31999969482422,95.0858154296875,234.09735107421875
2018-09-06,84.16377258300781,51.98641586303711,113.54000091552734,95.43534851074219,233.40982055664062
2018-09-07,83.86260223388672,51.568695068359375,113.2300033569336,94.62511444091797,232.84571838378906
2018-09-10,83.94189453125,51.88395690917969,113.1500015258789,94.97461700439453,233.2864532470703
2018-09-11,83.79916381835938,51.93125534057617,113.22000122070312,94.25184631347656,234.1678466796875
2018-09-12,83.85466003417969,52.15192413330078,114.16999816894531,94.4742202758789,234.1942596435547
2018-09-13,83.91016387939453,52.538116455078125,113.76000213623047,94.61717987060547,235.5251922607422
2018-09-14,83.75167083740234,52.616939544677734,113.0199966430664,94.16442108154297,235.6486053466797
2018-09-17,83.75167083740234,52.66421890258789,113.61000061035156,94.16442108154297,234.31765747070312
2018-09-18,83.5693588256836,53.21592712402344,113.44000244140625,93.17951202392578,235.59568786621094
2018-09-19,83.41087341308594,53.405094146728516,113.87999725341797,92.62350463867188,235.8601531982422
2018-09-20,83.52183532714844,54.06713104248047,114.2699966430664,93.05242919921875,237.7550506591797
2018-09-21,83.585205078125,54.09077072143555,113.48999786376953,93.01270294189453,237.58766174316406
2018-09-24,83.50596618652344,53.84645462036133,113.47000122070312,92.77438354492188,236.79432678222656
2018-09-25,83.46630096435547,54.114418029785156,113.6500015258789,92.6791000366211,236.5035858154297
2018-09-26,83.66445922851562,54.138057708740234,113.05000305175781,93.33039855957031,235.81027221679688
2018-09-27,83.71995544433594,54.0277214050293,112.05000305175781,93.39398193359375,236.4654998779297
2018-09-28,83.63275146484375,53.58636474609375,112.76000213623047,93.14773559570312,236.4388885498047
2018-10-01,83.61054992675781,53.6494140625,112.56999969482422,92.46391296386719,237.31536865234375
2018-10-02,83.70587158203125,53.373558044433594,113.87000274658203,93.02911376953125,237.28883361816406
2018-10-03,83.30860900878906,53.27898025512695,113.41999816894531,91.41307830810547,237.49241638183594
2018-10-04,83.07028198242188,52.656333923339844,113.4800033569336,90.76826477050781,235.544677734375
2018-10-05,82.8875503540039,52.34108352661133,113.80000305175781,89.98810577392578,234.2165985107422
2018-10-08,82.85578155517578,52.08887481689453,112.54000091552734,89.68559265136719,234.15463256835938
2018-10-09,82.97496795654297,51.954891204833984,112.5999984741211,90.59310913085938,233.85362243652344
2018-10-10,82.95110321044922,50.85147476196289,112.87999725341797,90.34635925292969,226.30137634277344
2018-10-11,83.19738006591797,50.14213943481445,115.77999877929688,91.44490814208984,221.53805541992188
2018-10-12,83.22122955322266,50.32341766357422,115.2300033569336,91.12647247314453,224.53062438964844
2018-10-15,83.16560363769531,50.20519256591797,116.0,91.0866928100586,223.2999267578125
2018-10-16,83.21331787109375,51.064273834228516,115.80000305175781,91.293701171875,228.05442810058594
2018-10-17,83.04644775390625,50.77265548706055,115.79000091552734,90.7523193359375,228.13412475585938
2018-10-18,82.9908218383789,49.952980041503906,115.91999816894531,90.72048950195312,224.92901611328125
2018-10-19,82.9193344116211,50.236717224121094,116.01000213623047,90.52144622802734,224.75198364257812
2018-10-22,82.90342712402344,50.01603698730469,115.70999908447266,90.4020767211914,223.8223114013672
2018-10-23,83.00672149658203,49.54314422607422,116.38999938964844,90.68866729736328,222.47657775878906
2018-10-24,83.22122955322266,48.14024353027344,116.66000366210938,91.37327575683594,215.8363037109375
2018-10-25,83.14976501464844,48.74711608886719,116.4000015258789,90.99116516113281,219.705322265625
2018-10-26,83.34041595458984,48.41608810424805,116.7699966430664,91.54045867919922,215.818603515625
2018-10-29,83.25300598144531,48.2821044921875,116.30999755859375,91.33342742919922,214.7029266357422
2018-10-30,83.13384246826172,48.865333557128906,115.80000305175781,90.87970733642578,217.98773193359375
2018-10-31,83.0941162109375,49.22788619995117,115.1500015258789,90.41803741455078,220.2719268798828
2018-11-01,83.30409240722656,49.85840606689453,116.62999725341797,90.50177764892578,222.55621337890625
2018-11-02,83.05656433105469,49.92933654785156,116.6500015258789,89.37659454345703,221.17506408691406
2018-11-05,83.11248016357422,49.92933654785156,116.37000274658203,89.72773742675781,222.43226623535156
2018-11-06,83.1204833984375,50.13426208496094,116.04000091552734,89.67182922363281,223.8400421142578
2018-11-07,83.19232940673828,50.8041877746582,116.02999877929688,89.7915267944336,228.56790161132812
2018-11-08,83.0406265258789,50.30765914916992,115.77999877929688,89.78357696533203,228.1783447265625
2018-11-09,83.14441680908203,49.97663116455078,114.4800033569336,90.45391082763672,226.0711669921875
2018-11-12,83.28014373779297,49.156959533691406,113.66000366210938,91.04442596435547,221.70626831054688
2018-11-13,83.31205749511719,49.36975860595703,113.69999694824219,90.98854064941406,221.33444213867188
2018-11-14,83.32009887695312,49.40916061401367,114.63999938964844,91.04442596435547,219.8204345703125
2018-11-15,83.42383575439453,49.56679153442383,114.7699966430664,91.0045166015625,222.09584045410156
2018-11-16,83.55960845947266,49.62196350097656,115.62000274658203,91.53123474121094,222.6624298095703
2018-11-19,83.5516357421875,49.1884765625,115.66999816894531,91.78653717041016,218.97048950195312
2018-11-20,83.51966857910156,48.3372802734375,115.66999816894531,91.8185043334961,214.94207763671875
2018-11-21,83.5755386352539,49.01508331298828,115.86000061035156,91.78653717041016,215.65916442871094
2018-11-23,83.5516357421875,48.69194030761719,115.7699966430664,91.88230895996094,214.26913452148438
2018-11-26,83.53557586669922,49.424922943115234,115.63999938964844,91.6748046875,217.62469482421875
2018-11-27,83.55960845947266,49.23577117919922,114.94999694824219,91.7785873413086,218.30642700195312
2018-11-28,83.71924591064453,49.937225341796875,115.37999725341797,91.3316879272461,223.40618896484375
2018-11-29,83.75917053222656,49.68501663208008,115.73999786376953,91.69075775146484,222.94577026367188
2018-11-30,83.7352523803711,49.47221374511719,115.54000091552734,92.03394317626953,224.42434692382812
2018-12-03,83.8720703125,50.126373291015625,116.41000366210938,92.68742370605469,227.19558715820312
2018-12-04,84.0961685180664,48.825931549072266,117.12000274658203,94.2391128540039,220.1480712890625
2018-12-06,84.30422973632812,48.368804931640625,117.13999938964844,94.53511047363281,219.59024047851562
2018-12-07,84.41630554199219,47.880157470703125,118.08999633789062,94.71107482910156,214.49050903320312
2018-12-10,84.47235870361328,47.50971603393555,117.68000030517578,95.10299682617188,214.74725341796875
2018-12-11,84.49632263183594,47.65947341918945,117.54000091552734,95.08696746826172,214.8092041015625
2018-12-12,84.43228149414062,48.36092758178711,117.79000091552734,94.66307067871094,215.99560546875
2018-12-13,84.456298828125,48.274227142333984,117.52999877929688,94.43911743164062,215.92478942871094
2018-12-14,84.48030090332031,47.65158462524414,117.05999755859375,94.76708221435547,211.9406280517578
2018-12-17,84.62434387207031,47.27326965332031,117.87000274658203,95.31896209716797,207.6134796142578
2018-12-18,84.8729476928711,47.31150817871094,118.1500015258789,95.88978576660156,207.53334045410156
2018-12-19,84.9531478881836,46.85743713378906,117.43000030517578,97.15658569335938,204.2219696044922
2018-12-20,84.8729476928711,46.6662483215332,119.23999786376953,96.80381774902344,200.8660430908203
2018-12-21,84.83283996582031,45.85369110107422,118.72000122070312,96.78778076171875,196.8692169189453
