Date,AGG,EFA,GLD,TLT,VOO
2018-02-08,83.11083221435547,52.781959533691406,124.9800033569336,92.47886657714844,206.78709411621094
2018-02-09,83.00196838378906,53.00605773925781,124.7699966430664,91.89451599121094,209.97459411621094
2018-02-12,83.02533721923828,53.817508697509766,125.37000274658203,92.29965209960938,212.8565216064453
2018-02-13,83.04861450195312,53.65522384643555,126.08000183105469,92.71263885498047,213.572509765625
2018-02-14,82.76871490478516,54.60576248168945,128.22999572753906,91.68413543701172,216.36708068847656
2018-02-15,82.86978912353516,54.94578170776367,128.3800048828125,91.99577331542969,219.17037963867188
2018-02-16,83.0330581665039,55.19308090209961,127.95999908447266,92.49444580078125,219.1441650390625
2018-02-20,82.94756317138672,54.67530059814453,126.23999786376953,92.08928680419922,217.8167724609375
2018-02-21,82.68321228027344,54.41256332397461,125.66000366210938,90.9594955444336,216.67276000976562
2018-02-22,82.6910171508789,54.698486328125,126.30000305175781,91.23220825195312,216.93472290039062
2018-02-23,82.90089416503906,55.131256103515625,126.13999938964844,92.04251861572266,220.49777221679688
2018-02-26,82.96307373046875,55.64902877807617,126.44999694824219,92.07366180419922,223.03903198242188
2018-02-27,82.78430938720703,54.822147369384766,125.12999725341797,91.94120788574219,220.19215393066406
2018-02-28,83.00975036621094,54.30435562133789,125.0,92.52559661865234,217.74693298339844
2018-03-01,83.08377075195312,53.39247131347656,124.72000122070312,93.1572036743164,214.87379455566406
2018-03-02,82.95127868652344,53.647491455078125,125.38999938964844,92.39989471435547,216.01779174804688
2018-03-05,82.90455627441406,53.93342590332031,125.18000030517578,92.15007019042969,218.49794006347656
2018-03-06,82.9201431274414,54.25025939941406,126.52999877929688,92.23593139648438,219.04808044433594
2018-03-07,82.90455627441406,54.23481750488281,125.72000122070312,92.13446807861328,218.95205688476562
2018-03-08,83.03702545166016,54.350738525390625,125.41999816894531,92.66534423828125,219.97381591796875
2018-03-09,82.88117218017578,54.698486328125,125.54000091552734,92.05642700195312,223.78134155273438
2018-03-12,82.92796325683594,54.760311126708984,125.54000091552734,92.58729553222656,223.5630645751953
2018-03-13,83.03702545166016,54.397098541259766,125.77999877929688,93.05571746826172,222.08714294433594
2018-03-14,83.17726135253906,54.528472900390625,125.69999694824219,93.8755111694336,220.9169921875
2018-03-15,83.18505096435547,54.497562408447266,124.9000015258789,93.8755111694336,220.7073974609375
2018-03-16,83.1383056640625,54.45893096923828,124.5999984741211,93.53980255126953,220.93441772460938
2018-03-19,83.05259704589844,54.0184440612793,124.87000274658203,93.24308013916016,217.9827117919922
2018-03-20,82.9201431274414,54.01070022583008,124.30999755859375,92.86831665039062,218.36692810058594
2018-03-21,82.91236877441406,54.09571838378906,126.4800033569336,92.9698257446289,217.86044311523438
2018-03-22,83.06817626953125,53.09107208251953,125.9800033569336,93.89110565185547,212.44602966308594
2018-03-23,83.06817626953125,52.50375747680664,127.61000061035156,93.82086944580078,207.92233276367188
2018-03-26,83.03702545166016,53.44656753540039,128.27999877929688,93.46171569824219,213.645751953125
2018-03-27,83.27854919433594,53.05243682861328,127.48999786376953,94.46102142333984,209.94361877441406
2018-03-28,83.32528686523438,53.361541748046875,125.7300033569336,94.71087646484375,209.3558349609375
2018-03-29,83.56684875488281,53.84841537475586,125.79000091552734,95.17152404785156,212.37374877929688
2018-04-02,83.48331451416016,53.10652542114258,127.26000213623047,95.35928344726562,207.46087646484375
2018-04-03,83.38955688476562,53.44656753540039,126.30000305175781,94.62381744384766,210.09283447265625
2018-04-04,83.42082977294922,53.63203811645508,126.44999694824219,94.42826080322266,212.5141143798828
2018-04-05,83.30368041992188,53.987525939941406,125.80000305175781,93.72403717041016,214.04937744140625
2018-04-06,83.49112701416016,53.63203811645508,126.38999938964844,94.7490005493164,209.33827209472656
2018-04-09,83.56141662597656,54.07253646850586,126.81999969482422,94.905517578125,210.1892547607422
2018-04-10,83.4989013671875,54.65210723876953,127.12000274658203,94.73336029052734,213.6545867919922
2018-04-11,83.56919860839844,54.44346237182617,128.11000061035156,95.06981658935547,212.5229034423828
2018-04-12,83.38180541992188,54.65210723876953,126.62000274658203,94.3734359741211,214.30374145507812
2018-04-13,83.40518951416016,54.70620346069336,127.44999694824219,94.59249114990234,213.70721435546875
2018-04-16,83.42082977294922,54.79122543334961,127.62999725341797,94.62381744384766,215.44419860839844
2018-04-17,83.44424438476562,55.038509368896484,127.75,94.88204193115234,217.76023864746094
2018-04-18,83.2099380493164,55.32444381713867,127.8499984741211,94.12311553955078,217.88304138183594
2018-04-19,83.00690460205078,55.115806579589844,127.5999984741211,93.35633087158203,216.69003295898438
2018-04-20,82.78044891357422,54.90715026855469,126.62999725341797,92.68344116210938,214.9353790283203
2018-04-23,82.74140930175781,54.83758544921875,125.62000274658203,92.70693969726562,214.8389129638672
2018-04-24,82.63206481933594,54.61347198486328,126.2300033569336,92.28445434570312,211.9087371826172
2018-04-25,82.52272033691406,54.520751953125,125.41000366210938,91.66634368896484,212.45265197753906
2018-04-26,82.6633071899414,54.79122543334961,124.97000122070312,92.30792999267578,214.6371307373047
2018-04-27,82.76484680175781,54.84531784057617,125.5,93.01988983154297,214.86521911621094
2018-04-30,82.78044891357422,54.667579650878906,124.58999633789062,93.18419647216797,213.11062622070312
2018-05-01,82.70999145507812,54.47437286376953,123.70999908447266,92.84858703613281,213.56680297851562
2018-05-02,82.70999145507812,54.45119857788086,123.6500015258789,92.74665832519531,212.11050415039062
2018-05-03,82.80393981933594,54.62120056152344,124.27999877929688,93.16223907470703,211.61048889160156
2018-05-04,82.8587417602539,54.814414978027344,124.54000091552734,93.30342102050781,214.4178009033203
2018-05-07,82.819580078125,54.822147369384766,124.56999969482422,93.1544418334961,215.0845184326172
2018-05-08,82.72564697265625,54.82986831665039,124.58999633789062,93.06814575195312,215.0757598876953
2018-05-09,82.63172149658203,54.961246490478516,124.33000183105469,92.51142883300781,217.16372680664062
2018-05-10,82.819580078125,55.31673049926758,125.18000030517578,93.25634765625,219.19900512695312
2018-05-11,82.8587417602539,55.46354293823242,125.0,93.49159240722656,219.73414611816406
2018-05-14,82.78045654296875,55.56402587890625,124.48999786376953,92.99755859375,219.97979736328125
2018-05-15,82.41256713867188,55.162174224853516,122.4800033569336,91.93900299072266,218.4708709716797
2018-05-16,82.31864929199219,55.23945236206055,122.29000091552734,91.58616638183594,219.40078735351562
2018-05-17,82.2090835571289,55.32444381713867,122.36000061035156,91.12355041503906,219.21658325195312
2018-05-18,82.42039489746094,55.12352752685547,122.41000366210938,91.90762329101562,218.67266845703125
2018-05-21,82.42823791503906,55.47128677368164,122.4800033569336,91.9546890258789,220.2780303955078
2018-05-22,82.42823791503906,55.4017333984375,122.41000366210938,91.81354522705078,219.64646911621094
2018-05-23,82.65521240234375,54.79122543334961,122.54000091552734,92.4800796508789,220.33071899414062
2018-05-24,82.88220977783203,54.62120056152344,123.58999633789062,93.2171401977539,219.9096221923828
2018-05-25,83.06224060058594,54.26572036743164,123.20999908447266,93.79737091064453,219.35693359375
2018-05-29,83.61015319824219,53.16061782836914,123.19000244140625,95.85179138183594,216.82156372070312
2018-05-30,83.39878845214844,53.972049713134766,123.37000274658203,95.20880126953125,219.6815185546875
2018-05-31,83.32833099365234,53.63203811645508,123.0999984741211,95.05203247070312,218.26028442382812
2018-06-01,83.22559356689453,54.09571838378906,122.48999786376953,94.54977416992188,220.55880737304688
2018-06-04,83.0294418334961,54.25799560546875,122.37000274658203,93.86597442626953,221.5325927734375
2018-06-05,83.09220886230469,54.1729850769043,122.8499984741211,94.08609008789062,221.83961486816406
2018-06-06,82.90390014648438,54.65985870361328,122.91999816894531,93.32367706298828,223.6117706298828
2018-06-07,83.08436584472656,54.350738525390625,122.86000061035156,94.22753143310547,223.5065155029297
2018-06-08,82.96665954589844,54.41256332397461,123.01000213623047,93.94461059570312,224.2083282470703
2018-06-11,82.88035583496094,54.760311126708984,123.2300033569336,93.77169799804688,224.4978485107422
2018-06-12,82.90390014648438,54.41256332397461,122.81999969482422,93.79524230957031,224.8750457763672
2018-06-13,82.825439453125,54.48983383178711,123.19000244140625,93.74808502197266,223.980224609375
2018-06-14,83.0372543334961,54.37391662597656,123.37999725341797,94.52623748779297,224.62940979003906
2018-06-15,83.06867218017578,54.09571838378906,121.33999633789062,94.61266326904297,224.43643188476562
2018-06-18,83.08436584472656,53.70930862426758,121.11000061035156,94.52623748779297,223.9012451171875
2018-06-19,83.1706771850586,53.2159309387207,120.80000305175781,95.07634735107422,223.05030822753906
2018-06-20,83.01373291015625,53.25533676147461,120.26000213623047,94.2433090209961,223.453857421875
2018-06-21,83.0372543334961,52.87702178955078,120.05000305175781,94.73839569091797,222.05894470214844
2018-06-22,83.11573028564453,53.43661880493164,120.33999633789062,94.73052978515625,222.4537811279297
2018-06-25,83.06867218017578,52.69574737548828,119.88999938964844,94.9427490234375,219.37449645996094
2018-06-26,83.20205688476562,52.79033660888672,119.26000213623047,95.07634735107422,219.8569793701172
2018-06-27,83.35111999511719,52.293785095214844,118.58000183105469,95.97233581542969,218.03224182128906
2018-06-28,83.34326934814453,52.49082946777344,118.22000122070312,95.99589538574219,219.36050415039062
2018-06-29,83.41385650634766,52.78244400024414,118.6500015258789,95.66582489013672,219.915771484375
2018-07-02,83.33447265625,52.30167770385742,117.45999908447266,95.59093475341797,220.1713409423828
2018-07-03,83.5074234008789,52.45930099487305,118.6500015258789,96.10298919677734,219.2811279296875
2018-07-05,83.5860595703125,52.97948455810547,119.05000305175781,96.37872314453125,221.1584930419922
2018-07-06,83.67252349853516,53.26322937011719,118.86000061035156,96.69378662109375,223.0006103515625
2018-07-09,83.59388732910156,53.77552032470703,119.1500015258789,96.0715560913086,224.97494506835938
2018-07-10,83.53101348876953,53.75185775756836,118.93000030517578,96.06358337402344,225.75942993164062
2018-07-11,83.5624771118164,52.853370666503906,117.63999938964844,96.43382263183594,224.21690368652344
2018-07-12,83.66470336914062,53.26322937011719,118.12999725341797,96.42596435546875,226.13839721679688
2018-07-13,83.74331665039062,53.42873001098633,117.61000061035156,96.6701889038086,226.33229064941406
2018-07-16,83.64895629882812,53.40508270263672,117.55000305175781,96.26844787597656,226.19125366210938
2018-07-17,83.61747741699219,53.49966049194336,116.27999877929688,96.08721160888672,227.16078186035156
2018-07-18,83.59388732910156,53.507545471191406,116.30999755859375,95.7012710571289,227.57501220703125
2018-07-19,83.71971130371094,53.39720916748047,115.80999755859375,96.30780029296875,226.7112579345703
2018-07-20,83.55458068847656,53.6494140625,116.55999755859375,95.12622833251953,226.49969482421875
2018-07-23,83.26370239257812,53.6494140625,116.0,93.95252227783203,226.93167114257812
2018-07-24,83.38165283203125,53.96467971801758,116.04000091552734,94.27547454833984,227.998046875
2018-07-25,83.38951873779297,54.366634368896484,116.68000030517578,94.12578582763672,230.0869903564453
2018-07-26,83.34230041503906,54.1223030090332,115.7699966430664,93.94461822509766,229.40834045410156
2018-07-27,83.40522766113281,54.224761962890625,115.83000183105469,94.10218811035156,227.91876220703125
2018-07-30,83.3187255859375,54.21687698364258,115.6500015258789,93.77920532226562,226.60549926757812
2018-07-31,83.38951873779297,54.287818908691406,115.98999786376953,94.29119110107422,227.7512664794922
2018-08-01,83.30359649658203,54.011959075927734,115.13999938964844,93.52302551269531,227.46926879882812
2018-08-02,83.3351058959961,53.65729904174805,114.5199966430664,93.65727996826172,228.6239013671875
2018-08-03,83.5163803100586,53.68882369995117,114.91999816894531,94.123046875,229.74327087402344
2018-08-06,83.57152557373047,53.46025466918945,114.33000183105469,94.1783218383789,230.6070098876953
2018-08-07,83.42179107666016,53.877967834472656,114.58999633789062,93.6888656616211,231.25042724609375
2018-08-08,83.42179107666016,53.8306884765625,114.91000366210938,93.78360748291016,231.1270294189453
2018-08-09,83.54000854492188,53.67305374145508,114.73999786376953,94.57305908203125,230.8362274169922
2018-08-10,83.72129821777344,52.601173400878906,114.69000244140625,95.25995635986328,229.2672882080078
2018-08-13,83.76856231689453,52.41201400756836,112.95999908447266,95.06256103515625,228.40354919433594
2018-08-14,83.68975830078125,52.40412902832031,113.06999969482422,94.84944915771484,229.87547302246094
2018-08-15,83.80799102783203,51.64750289916992,111.19000244140625,95.40203094482422,228.1831817626953
2018-08-16,83.85523986816406,52.010047912597656,111.0999984741211,95.39412689208984,230.0341339111328
2018-08-17,83.90255737304688,52.31743621826172,112.12999725341797,95.51258087158203,230.8009033203125
2018-08-20,84.06807708740234,52.601173400878906,112.69000244140625,96.15208435058594,231.31211853027344
2018-08-21,83.99712371826172,52.924312591552734,113.0199966430664,95.82837677001953,231.8145294189453
2018-08-22,84.06807708740234,53.12922668457031,113.2699966430664,96.20732879638672,231.74395751953125
2018-08-23,84.0207748413086,52.750911712646484,112.19999694824219,96.35736846923828,231.40902709960938
2018-08-24,84.11531066894531,53.05830001831055,114.16000366210938,96.54681396484375,232.86343383789062
2018-08-27,84.00498962402344,53.767635345458984,114.58999633789062,95.99417877197266,234.61732482910156
2018-08-28,83.84736633300781,53.7203369140625,113.68000030517578,95.41785430908203,234.74952697753906
2018-08-29,83.83161163330078,54.011959075927734,114.19999694824219,95.54415893554688,236.03634643554688
2018-08-30,83.87103271484375,53.49966049194336,113.63999938964844,95.74940490722656,235.07565307617188
2018-08-31,83.8631591796875,53.07405471801758,113.51000213623047,95.5283432006836,235.0844268798828
2018-09-04,83.76998138427734,52.624820709228516,112.93000030517578,94.97605895996094,234.7583770751953
2018-09-05,83.73049926757812,52.14404296875,113.31999969482422,94.72286987304688,234.0973358154297
2018-09-06,83.87261962890625,51.986419677734375,113.54000091552734,95.07101440429688,233.4098358154297
2018-09-07,83.57250213623047,51.568702697753906,113.2300033569336,94.263916015625,232.84568786621094
2018-09-10,83.65145111083984,51.883949279785156,113.1500015258789,94.61209106445312,233.28639221191406
2018-09-11,83.50932312011719,51.93124771118164,113.22000122070312,93.89201354980469,234.1678466796875
2018-09-12,83.56459045410156,52.15192413330078,114.16999816894531,94.11356353759766,234.19427490234375
2018-09-13,83.61991119384766,52.53812789916992,113.76000213623047,94.25601196289062,235.52517700195312
2018-09-14,83.46187591552734,52.61693572998047,113.0199966430664,93.8049545288086,235.64854431152344
2018-09-17,83.46187591552734,52.66422653198242,113.61000061035156,93.8049545288086,234.31768798828125
2018-09-18,83.2802505493164,53.2159309387207,113.44000244140625,92.82379150390625,235.5956573486328
2018-09-19,83.12226867675781,53.40508270263672,113.87999725341797,92.2698974609375,235.86009216308594
2018-09-20,83.23285675048828,54.06713104248047,114.2699966430664,92.69718933105469,237.75506591796875
2018-09-21,83.29606628417969,54.090782165527344,113.48999786376953,92.65763092041016,237.58763122558594
2018-09-24,83.2170639038086,53.84644317626953,113.47000122070312,92.42023468017578,236.7943878173828
2018-09-25,83.17756652832031,54.11443328857422,113.6500015258789,92.3253173828125,236.50350952148438
2018-09-26,83.375,54.138065338134766,113.05000305175781,92.97416687011719,235.8102569580078
2018-09-27,83.43032836914062,54.02772903442383,112.05000305175781,93.03746032714844,236.46548461914062
2018-09-28,83.3434066772461,53.586360931396484,112.76000213623047,92.7921371459961,236.4389190673828
2018-10-01,83.32128143310547,53.6494140625,112.56999969482422,92.1109390258789,237.3153533935547
2018-10-02,83.41631317138672,53.373565673828125,113.87000274658203,92.67398071289062,237.288818359375
2018-10-03,83.02040100097656,53.27898406982422,113.41999816894531,91.06414794921875,237.49244689941406
2018-10-04,82.78290557861328,52.65634536743164,113.4800033569336,90.42179107666016,235.54469299316406
2018-10-05,82.60081481933594,52.34108352661133,113.80000305175781,89.64462280273438,234.2166290283203
2018-10-08,82.56914520263672,52.088871002197266,112.54000091552734,89.34324645996094,234.1546173095703
2018-10-09,82.68792724609375,51.95487976074219,112.5999984741211,90.24730682373047,233.8535919189453
2018-10-10,82.66411590576172,50.85147476196289,112.87999725341797,90.00146484375,226.30137634277344
2018-10-11,82.90958404541016,50.14213562011719,115.77999877929688,91.09583282470703,221.53807067871094
2018-10-12,82.93331909179688,50.323421478271484,115.2300033569336,90.77864074707031,224.53060913085938
2018-10-15,82.87789916992188,50.205196380615234,116.0,90.7389907836914,223.29998779296875
2018-10-16,82.92539978027344,51.06427764892578,115.80000305175781,90.94515991210938,228.0543670654297
2018-10-17,82.75910949707031,50.772666931152344,115.79000091552734,90.40591430664062,228.1341094970703
2018-10-18,82.70374298095703,49.952980041503906,115.91999816894531,90.37419891357422,224.92904663085938
2018-10-19,82.63243103027344,50.236724853515625,116.01000213623047,90.1759262084961,224.75192260742188
2018-10-22,82.61665344238281,50.01603698730469,115.70999908447266,90.05699157714844,223.82229614257812
2018-10-23,82.7195816040039,49.54314422607422,116.38999938964844,90.34246063232422,222.47653198242188
2018-10-24,82.93331909179688,48.14023208618164,116.66000366210938,91.02448272705078,215.83621215820312
2018-10-25,82.8620376586914,48.74711608886719,116.4000015258789,90.64383697509766,219.70533752441406
2018-10-26,83.05210876464844,48.41609191894531,116.7699966430664,91.19099426269531,215.81854248046875
2018-10-29,82.9649887084961,48.2821044921875,116.30999755859375,90.9848403930664,214.70297241210938
2018-10-30,82.84622192382812,48.86534118652344,115.80000305175781,90.53278350830078,217.9877471923828
2018-10-31,82.80663299560547,49.22788619995117,115.1500015258789,90.0728759765625,220.27194213867188
2018-11-01,83.01591491699219,49.85840606689453,116.62999725341797,90.15630340576172,222.5562286376953
2018-11-02,82.7692642211914,49.9293327331543,116.6500015258789,89.03543090820312,221.1750030517578
2018-11-05,82.82493591308594,49.9293327331543,116.37000274658203,89.38519287109375,222.4322509765625
2018-11-06,82.8328857421875,50.134254455566406,116.04000091552734,89.32955932617188,223.84005737304688
2018-11-07,82.90446472167969,50.8041877746582,116.02999877929688,89.44878387451172,228.5679473876953
2018-11-08,82.7533187866211,50.307655334472656,115.77999877929688,89.44084167480469,228.1783447265625
2018-11-09,82.85675811767578,49.97663116455078,114.4800033569336,90.10862731933594,226.0711669921875
2018-11-12,82.99203491210938,49.156951904296875,113.66000366210938,90.6968994140625,221.7062530517578
2018-11-13,83.02384948730469,49.3697509765625,113.69999694824219,90.6412582397461,221.3344268798828
2018-11-14,83.03181457519531,49.40916061401367,114.63999938964844,90.6968994140625,219.82041931152344
2018-11-15,83.13522338867188,49.566795349121094,114.7699966430664,90.6571273803711,222.09579467773438
2018-11-16,83.27049255371094,49.62196731567383,115.62000274658203,91.18180847167969,222.66246032714844
2018-11-19,83.26251220703125,49.1884765625,115.66999816894531,91.43620300292969,218.97048950195312
2018-11-20,83.23072052001953,48.3372802734375,115.66999816894531,91.46805572509766,214.9420166015625
2018-11-21,83.28642272949219,49.01508331298828,115.86000061035156,91.43620300292969,215.65919494628906
2018-11-23,83.26251220703125,48.69194412231445,115.7699966430664,91.5316390991211,214.26913452148438
2018-11-26,83.24667358398438,49.424922943115234,115.63999938964844,91.32491302490234,217.6247100830078
2018-11-27,83.27049255371094,49.235774993896484,114.94999694824219,91.42825317382812,218.30645751953125
2018-11-28,83.42963409423828,49.93722152709961,115.37999725341797,90.98304748535156,223.40618896484375
2018-11-29,83.46939086914062,49.685020446777344,115.73999786376953,91.34077453613281,222.94583129882812
2018-11-30,83.44551849365234,49.47221374511719,115.54000091552734,91.6826171875,224.42437744140625
2018-12-03,83.58191680908203,50.126373291015625,116.41000366210938,92.33363342285156,227.195556640625
2018-12-04,83.80523681640625,48.825927734375,117.12000274658203,93.87944030761719,220.14804077148438
2018-12-06,84.01255798339844,48.36880874633789,117.13999938964844,94.17426300048828,219.59022521972656
2018-12-07,84.12422943115234,47.880157470703125,118.08999633789062,94.34954071044922,214.49046325683594
2018-12-10,84.18004608154297,47.50971603393555,117.68000030517578,94.73998260498047,214.7472381591797
2018-12-11,84.20397186279297,47.65946578979492,117.54000091552734,94.72401428222656,214.80921936035156
2018-12-12,84.14018249511719,48.36092758178711,117.79000091552734,94.3017349243164,215.9956512451172
2018-12-13,84.16411590576172,48.27422332763672,117.52999877929688,94.07862854003906,215.92481994628906
2018-12-14,84.18802642822266,47.65157699584961,117.05999755859375,94.40535736083984,211.94058227539062
2018-12-17,84.33158111572266,47.27326965332031,117.87000274658203,94.95508575439453,207.61351013183594
2018-12-18,84.57931518554688,47.31150817871094,118.1500015258789,95.52378845214844,207.5334014892578
2018-12-19,84.65924072265625,46.8574333190918,117.43000030517578,96.78569030761719,204.22198486328125
2018-12-20,84.57931518554688,46.66624069213867,119.23999786376953,96.4343032836914,200.86605834960938
2018-12-21,84.53936004638672,45.85368347167969,118.72000122070312,96.4183349609375,196.86920166015625
2018-12-24,84.59529876708984,45.31995391845703,120.0199966430664,96.89752197265625,191.44810485839844
2018-12-26,84.4355239868164,46.371490478515625,119.66000366210938,95.85921478271484,201.133056640625
2018-12-27,84.57135772705078,46.50691604614258,120.56999969482422,95.87521362304688,203.00247192382812
2018-12-28,84.88297271728516,46.753868103027344,121.05999755859375,96.68189239501953,202.7443084716797
2018-12-31,85.09878540039062,46.8255729675293,121.25,97.04930877685547,204.56915283203125
2019-01-02,85.16268920898438,46.729976654052734,121.33000183105469,97.5604476928711,204.72938537597656
2019-01-03,85.51429748535156,46.30776596069336,122.43000030517578,98.6706314086914,199.84239196777344
2019-01-04,85.25858306884766,47.72575759887695,121.44000244140625,97.52851867675781,206.43850708007812
2019-01-07,85.11473083496094,47.90898132324219,121.86000061035156,97.2409896850586,207.9873504638672
2019-01-08,85.05083465576172,48.219661712646484,121.52999877929688,96.98538208007812,210.00807189941406
2019-01-09,85.12267303466797,48.76136779785156,122.30999755859375,96.83363342285156,210.97833251953125
2019-01-10,85.02681732177734,48.95255661010742,121.58999633789062,96.21063232421875,211.85963439941406
2019-01-11,85.14669036865234,48.61798095703125,121.80000305175781,96.5860366821289,211.76171875
2019-01-14,85.02681732177734,48.39491653442383,122.08999633789062,96.22662353515625,210.5955352783203
2019-01-15,85.0428237915039,48.649837493896484,121.87999725341797,95.87521362304688,213.0613555908203
2019-01-16,85.11473083496094,48.78527069091797,122.2699966430664,95.97102355957031,213.53311157226562
2019-01-17,85.05083465576172,48.960514068603516,122.11000061035156,95.99497985839844,215.12652587890625
2019-01-18,84.98686218261719,49.454437255859375,121.0199966430664,95.4918212890625,218.0195770263672
2019-01-22,85.05879974365234,48.68967056274414,121.44999694824219,96.1387710571289,215.1176300048828
2019-01-23,85.14669036865234,48.9127197265625,121.27999877929688,96.09881591796875,215.43809509277344
2019-01-24,85.29054260253906,48.96848678588867,121.08999633789062,96.7298355102539,215.65167236328125
2019-01-25,85.25060272216797,49.526126861572266,122.86000061035156,96.26656341552734,217.48544311523438
2019-01-28,85.2026138305664,49.25527572631836,123.29000091552734,96.17071533203125,215.8030242919922
2019-01-29,85.42640686035156,49.36680221557617,123.9800033569336,96.6579360961914,215.53599548339844
2019-01-30,85.6181869506836,49.90850830078125,124.69000244140625,96.5860366821289,218.94534301757812
2019-01-31,85.87393188476562,49.932403564453125,124.75,97.41668701171875,220.77017211914062
2019-02-01,85.69605255126953,49.916465759277344,124.5,96.82830047607422,220.9570770263672
2019-02-04,85.62395477294922,50.09968948364258,123.95999908447266,96.39603424072266,222.53271484375
2019-02-05,85.8082504272461,50.49005126953125,124.27999877929688,96.83629608154297,223.52081298828125
2019-02-06,85.7601547241211,50.2351188659668,123.44000244140625,96.88435363769531,223.2448272705078
2019-02-07,85.80020141601562,49.56595993041992,123.73999786376953,97.52476501464844,221.0550537109375
2019-02-08,85.99246215820312,49.40663528442383,124.20999908447266,97.94100189208984,221.3398895263672
2019-02-11,85.90437316894531,49.35884094238281,123.5999984741211,97.55677795410156,221.4556121826172
2019-02-12,85.92037200927734,49.932403564453125,123.86000061035156,97.30858612060547,224.3219451904297
2019-02-13,85.7681884765625,49.94036865234375,123.37000274658203,96.94037628173828,224.99847412109375
2019-02-14,85.89633178710938,49.956298828125,124.05999755859375,97.49273681640625,224.4999542236328
2019-02-15,85.9604263305664,50.68124008178711,124.80000305175781,97.64481353759766,226.97462463378906
2019-02-19,86.0085220336914,50.87242126464844,126.69999694824219,97.89299774169922,227.36630249023438
2019-02-20,86.01651763916016,51.01581573486328,126.4800033569336,97.6128158569336,227.89149475097656
2019-02-21,85.82424926757812,50.91225814819336,125.05000305175781,96.74026489257812,227.0636444091797
2019-02-22,86.04053497314453,51.07954788208008,125.5,97.31661987304688,228.42559814453125
2019-02-25,86.01651763916016,51.23090362548828,125.37000274658203,97.02842712402344,228.76382446289062
2019-02-26,86.1126480102539,51.47785949707031,125.58000183105469,97.50874328613281,228.5947265625
2019-02-27,85.92838287353516,51.27073287963867,124.69000244140625,96.40404510498047,228.47903442382812
2019-02-28,85.77616119384766,51.19903564453125,123.98999786376953,96.07583618164062,227.94488525390625
2019-03-01,85.63726043701172,51.47785949707031,121.87999725341797,95.18783569335938,229.51156616210938
2019-03-04,85.74163818359375,51.28666305541992,121.55999755859375,95.9338607788086,228.63035583496094
2019-03-05,85.79791259765625,51.33446502685547,121.72000122070312,96.13436889648438,228.36328125
2019-03-06,85.92632293701172,51.207008361816406,121.61000061035156,96.48734283447266,226.9033966064453
2019-03-07,86.16726684570312,50.553775787353516,121.51000213623047,97.11307525634766,225.07859802246094
2019-03-08,86.27974700927734,50.561737060546875,122.83999633789062,97.52217102050781,224.6245880126953
2019-03-11,86.28776550292969,50.9998779296875,122.23999786376953,97.2333984375,227.90036010742188
2019-03-12,86.44839477539062,50.968021392822266,122.9800033569336,97.91526794433594,228.71041870117188
2019-03-13,86.408203125,51.40616226196289,123.83999633789062,97.73075866699219,230.2682647705078
2019-03-14,86.27974700927734,51.398189544677734,122.41000366210938,97.02485656738281,230.18814086914062
2019-03-15,86.49659729003906,51.95582580566406,122.97000122070312,97.66656494140625,231.30975341796875
2019-03-18,86.48052215576172,52.1390495300293,123.04000091552734,97.61042785644531,232.13760375976562
2019-03-19,86.43231964111328,52.24261474609375,123.37999725341797,97.3938217163086,232.2087860107422
2019-03-20,86.78568267822266,52.266517639160156,124.18000030517578,98.41261291503906,231.38096618652344
2019-03-21,86.80177307128906,52.23464584350586,123.68000030517578,98.62919616699219,234.02622985839844
2019-03-22,87.23542785644531,51.23090362548828,123.97000122070312,100.16140747070312,229.57716369628906
2019-03-25,87.39608764648438,51.302589416503906,124.91999816894531,100.32186126708984,229.37127685546875
2019-03-26,87.41215515136719,51.557518005371094,124.30000305175781,100.24964904785156,231.02737426757812
2019-03-27,87.59686279296875,51.58141326904297,123.6500015258789,101.17217254638672,229.95315551757812
2019-03-28,87.60490417480469,51.45395278930664,121.9000015258789,101.52509307861328,230.84832763671875
2019-03-29,87.59686279296875,51.66904830932617,122.01000213623047,101.42886352539062,232.3343505859375
2019-04-01,87.1959457397461,52.33024978637695,121.52999877929688,99.9881591796875,235.01089477539062
2019-04-02,87.29257202148438,52.34617233276367,121.9800033569336,100.17304229736328,235.0914764404297
2019-04-03,87.13154602050781,52.7524528503418,121.80000305175781,99.30480194091797,235.53012084960938
2019-04-04,87.1959457397461,52.64093017578125,122.11000061035156,99.58622741699219,236.0940399169922
2019-04-05,87.26033782958984,52.77634811401367,121.9800033569336,99.71487426757812,237.23095703125
2019-04-08,87.2200698852539,52.808223724365234,122.51000213623047,99.36109924316406,237.4368133544922
2019-04-09,87.26840209960938,52.473636627197266,123.1500015258789,99.67462921142578,236.1746063232422
2019-04-10,87.43744659423828,52.67279815673828,123.52999877929688,99.91584014892578,236.9892578125
2019-04-11,87.33280181884766,52.56127166748047,121.94999694824219,99.32892608642578,236.94451904296875
2019-04-12,87.16372680664062,52.92771911621094,121.83000183105469,98.62141418457031,238.54685974121094
2019-04-15,87.14765930175781,52.95160675048828,121.5999984741211,98.87067413330078,238.38568115234375
2019-04-16,86.99465942382812,52.99143981933594,120.51000213623047,98.25163269042969,238.55577087402344
2019-04-17,86.98664093017578,53.142799377441406,120.27999877929688,98.29181671142578,237.97393798828125
