Date,AGG,EFA,GLD,TLT,VOO
2017-10-09,84.50311279296875,52.34273910522461,122.08000183105469,95.79754638671875,202.7366180419922
2017-10-10,84.5108642578125,52.83978271484375,122.4000015258789,95.95208740234375,203.2493896484375
2017-10-11,84.52631378173828,52.96978759765625,122.79000091552734,96.13755798339844,203.57972717285156
2017-10-12,84.62672424316406,52.923912048339844,122.88999938964844,96.54704284667969,203.2667694091797
2017-10-13,84.83518981933594,53.19919204711914,123.81999969482422,97.2424545288086,203.49276733398438
2017-10-16,84.75027465820312,53.160953521728516,122.97000122070312,97.17292022705078,203.8143310546875
2017-10-17,84.71942138671875,53.023311614990234,122.12999725341797,97.29655456542969,203.94467163085938
2017-10-18,84.58812713623047,53.1762580871582,121.66999816894531,96.65521240234375,204.12718200683594
2017-10-19,84.64988708496094,53.092140197753906,122.38999938964844,96.82520294189453,204.23147583007812
2017-10-20,84.40274047851562,53.023311614990234,121.61000061035156,95.79754638671875,205.2483367919922
2017-10-23,84.49544525146484,52.90861892700195,121.80000305175781,95.96753692626953,204.5009307861328
2017-10-24,84.31780242919922,52.99272537231445,121.33000183105469,95.37256622314453,204.78770446777344
2017-10-25,84.26378631591797,52.78627395629883,121.3499984741211,94.91666412353516,203.8056182861328
2017-10-26,84.17111206054688,52.778621673583984,120.33000183105469,94.59988403320312,203.99684143066406
2017-10-27,84.35643005371094,52.900970458984375,120.9000015258789,95.22572326660156,205.735107421875
2017-10-30,84.58812713623047,53.023311614990234,121.12999725341797,96.13755798339844,204.9875946044922
2017-10-31,84.53401947021484,53.24507522583008,120.66999816894531,96.16840362548828,205.22227478027344
2017-11-01,84.57119750976562,53.29859924316406,121.11000061035156,96.59660339355469,205.57859802246094
2017-11-02,84.61763763427734,53.459197998046875,121.19000244140625,97.02249145507812,205.66549682617188
2017-11-03,84.69502258300781,53.37508010864258,120.62000274658203,97.28579711914062,206.35211181640625
2017-11-06,84.77238464355469,53.451541900634766,121.6500015258789,97.64971160888672,206.66502380371094
2017-11-07,84.79559326171875,53.252716064453125,121.20999908447266,98.06006622314453,206.57803344726562
2017-11-08,84.74142456054688,53.42860412597656,121.62999725341797,97.84329986572266,206.88226318359375
2017-11-09,84.67951202392578,53.12273406982422,122.12999725341797,97.56454467773438,206.1348114013672
2017-11-10,84.33901977539062,52.9774284362793,121.12999725341797,96.09332275390625,206.01316833496094
2017-11-13,84.33901977539062,52.755680084228516,121.30999755859375,96.29460906982422,206.25656127929688
2017-11-14,84.4241714477539,52.71744155883789,121.55999755859375,96.94509887695312,205.75241088867188
2017-11-15,84.58665466308594,52.46510314941406,121.41000366210938,97.9981460571289,204.70079040527344
2017-11-16,84.49382019042969,52.88566970825195,121.4000015258789,97.14641571044922,206.44773864746094
2017-11-17,84.58665466308594,52.69449996948242,122.86000061035156,97.86650848388672,205.8914794921875
2017-11-20,84.54025268554688,52.80921173095703,121.30999755859375,97.82779693603516,206.16091918945312
2017-11-21,84.62537384033203,53.206844329833984,121.51000213623047,98.13753509521484,207.53407287597656
2017-11-22,84.77238464355469,53.35212326049805,122.62999725341797,98.45501708984375,207.3863067626953
2017-11-24,84.75692749023438,53.78800582885742,122.31999969482422,98.18399810791016,207.82086181640625
2017-11-27,84.75692749023438,53.466827392578125,122.83000183105469,98.04457092285156,207.7600860595703
2017-11-28,84.75692749023438,53.77269744873047,122.80999755859375,98.17626190185547,209.81983947753906
2017-11-29,84.54794311523438,53.55858612060547,122.04000091552734,97.20829772949219,209.74160766601562
2017-11-30,84.40870666503906,53.61213302612305,121.0999984741211,96.88311767578125,211.4972381591797
2017-12-01,84.64984893798828,53.39802551269531,121.58999633789062,98.19053649902344,211.10610961914062
2017-12-04,84.64212036132812,53.206844329833984,121.18000030517578,98.23709106445312,210.88015747070312
2017-12-05,84.72740936279297,53.092140197753906,120.31999969482422,98.72584533691406,210.13270568847656
2017-12-06,84.81272888183594,52.985084533691406,120.06999969482422,99.06729125976562,210.1240234375
2017-12-07,84.70413208007812,53.12273406982422,118.48999786376953,98.29137420654297,210.8193359375
2017-12-08,84.6731185913086,53.40565490722656,118.4800033569336,98.29918670654297,211.9665069580078
2017-12-11,84.64212036132812,53.543304443359375,118.01000213623047,98.0974349975586,212.65313720703125
2017-12-12,84.60333251953125,53.61213302612305,118.1500015258789,98.05863189697266,213.01821899414062
2017-12-13,84.84369659423828,53.818580627441406,119.16999816894531,98.79573059082031,212.9660186767578
2017-12-14,84.86700439453125,53.52036666870117,118.93000030517578,99.21473693847656,212.1229705810547
2017-12-15,84.89025115966797,53.505069732666016,119.18000030517578,99.587158203125,213.90467834472656
2017-12-18,84.78168487548828,54.13975524902344,119.7300033569336,98.6793212890625,215.23440551757812
2017-12-19,84.53356170654297,53.941158294677734,119.81999969482422,97.39909362792969,214.45213317871094
2017-12-20,84.33967590332031,53.84841537475586,120.13999938964844,96.32061004638672,214.2870635986328
2017-12-21,84.41410827636719,54.04160690307617,120.30999755859375,96.88196563720703,214.72157287597656
2017-12-22,84.45292663574219,54.18072509765625,120.94000244140625,97.01419067382812,214.6781768798828
2017-12-26,84.5227279663086,54.16525650024414,121.7699966430664,97.30189514160156,214.4283905029297
2017-12-27,84.78650665283203,54.26572799682617,122.2300033569336,98.56930541992188,214.55068969726562
2017-12-28,84.72444152832031,54.2966423034668,122.8499984741211,98.48373413085938,214.95236206054688
2017-12-29,84.80973815917969,54.335289001464844,123.6500015258789,98.63920593261719,214.21009826660156
2018-01-02,84.68563079833984,54.73712158203125,125.1500015258789,97.573974609375,215.78201293945312
2018-01-03,84.69337463378906,54.999881744384766,124.81999969482422,98.04051971435547,217.06570434570312
2018-01-04,84.6391372680664,55.60265350341797,125.45999908447266,98.02501678466797,218.01763916015625
2018-01-05,84.58482360839844,55.91177749633789,125.33000183105469,97.74504089355469,219.41488647460938
2018-01-08,84.56156158447266,55.89631652832031,125.30999755859375,97.682861328125,219.8690185546875
2018-01-09,84.32881164550781,55.958152770996094,124.7300033569336,96.37653350830078,220.33184814453125
2018-01-10,84.32881164550781,55.84994888305664,125.02999877929688,96.25995635986328,219.95635986328125
2018-01-11,84.36760711669922,56.236358642578125,125.44000244140625,96.6564712524414,221.58065795898438
2018-01-12,84.35211181640625,56.80049514770508,126.95999908447266,96.81977081298828,223.04774475097656
2018-01-16,84.37535858154297,56.74640655517578,127.16999816894531,97.22411346435547,222.23562622070312
2018-01-17,84.28230285644531,57.0400505065918,126.13999938964844,97.0918960571289,224.38392639160156
2018-01-18,84.09611511230469,56.970516204833984,125.86000061035156,96.18997192382812,224.0782470703125
2018-01-19,83.91770935058594,57.287353515625,126.41999816894531,95.68457794189453,225.03021240234375
2018-01-22,83.88665771484375,57.581031799316406,126.6500015258789,95.77787780761719,226.83790588378906
2018-01-23,84.08834075927734,57.76648712158203,127.27999877929688,96.18997192382812,227.3531494140625
2018-01-24,84.00296783447266,57.866939544677734,128.8300018310547,95.66903686523438,227.23960876464844
2018-01-25,84.2202377319336,57.642845153808594,127.97000122070312,96.45433044433594,227.3443603515625
2018-01-26,84.0650634765625,58.15288162231445,128.07000732421875,96.09667205810547,229.990478515625
2018-01-29,83.91770935058594,57.619659423828125,127.3499984741211,95.4280014038086,228.401123046875
2018-01-30,83.78577423095703,57.140533447265625,126.80000305175781,94.86817169189453,225.96458435058594
2018-01-31,83.85562896728516,57.06324005126953,127.6500015258789,95.4280014038086,226.1741485595703
2018-02-01,83.59283447265625,57.22553253173828,128.07000732421875,94.04496765136719,225.9471435546875
2018-02-02,83.3440933227539,56.06634521484375,126.38999938964844,93.17234802246094,221.10910034179688
2018-02-05,83.67832946777344,53.717044830322266,126.70999908447266,94.0527572631836,212.02685546875
2018-02-06,83.4373550415039,54.775760650634766,125.37999725341797,93.46839904785156,215.9478759765625
2018-02-07,83.25077056884766,54.1961669921875,124.79000091552734,92.58013916015625,214.7689666748047
2018-02-08,83.11083984375,52.781959533691406,124.9800033569336,92.47886657714844,206.78709411621094
2018-02-09,83.00194549560547,53.00605773925781,124.7699966430664,91.89446258544922,209.974609375
2018-02-12,83.02529907226562,53.81749725341797,125.37000274658203,92.29967498779297,212.8564910888672
2018-02-13,83.04864501953125,53.65522003173828,126.08000183105469,92.7125473022461,213.57257080078125
2018-02-14,82.76872253417969,54.605751037597656,128.22999572753906,91.68405151367188,216.3670654296875
2018-02-15,82.86979675292969,54.945777893066406,128.3800048828125,91.99578094482422,219.17041015625
2018-02-16,83.03307342529297,55.193077087402344,127.95999908447266,92.49443054199219,219.1442108154297
2018-02-20,82.94757080078125,54.675315856933594,126.23999786376953,92.0892562866211,217.81678771972656
2018-02-21,82.68321228027344,54.41255187988281,125.66000366210938,90.95947265625,216.67276000976562
2018-02-22,82.69097900390625,54.6984977722168,126.30000305175781,91.23216247558594,216.9347686767578
2018-02-23,82.90092468261719,55.131248474121094,126.13999938964844,92.04249572753906,220.4977569580078
2018-02-26,82.96308898925781,55.649024963378906,126.44999694824219,92.07366180419922,223.03904724121094
2018-02-27,82.78429412841797,54.822139739990234,125.12999725341797,91.94123077392578,220.19216918945312
2018-02-28,83.009765625,54.304378509521484,125.0,92.52561950683594,217.7469482421875
2018-03-01,83.08377838134766,53.3924674987793,124.72000122070312,93.1572265625,214.8737335205078
2018-03-02,82.95128631591797,53.64748001098633,125.38999938964844,92.39987182617188,216.01779174804688
2018-03-05,82.90458679199219,53.93342590332031,125.18000030517578,92.15007781982422,218.4979248046875
2018-03-06,82.92013549804688,54.250274658203125,126.52999877929688,92.23593139648438,219.048095703125
2018-03-07,82.90458679199219,54.23481750488281,125.72000122070312,92.1344223022461,218.9520263671875
2018-03-08,83.03703308105469,54.35073471069336,125.41999816894531,92.66536712646484,219.9738006591797
2018-03-09,82.88123321533203,54.6984977722168,125.54000091552734,92.05641174316406,223.7813720703125
2018-03-12,82.92794036865234,54.76030731201172,125.54000091552734,92.5872573852539,223.5630340576172
2018-03-13,83.03703308105469,54.3971061706543,125.77999877929688,93.05571746826172,222.08717346191406
2018-03-14,83.17725372314453,54.528472900390625,125.69999694824219,93.87549591064453,220.91697692871094
2018-03-15,83.18505096435547,54.497554779052734,124.9000015258789,93.87549591064453,220.7073516845703
2018-03-16,83.13833618164062,54.458927154541016,124.5999984741211,93.53977966308594,220.93438720703125
2018-03-19,83.05259704589844,54.0184326171875,124.87000274658203,93.24309539794922,217.9827117919922
2018-03-20,82.92013549804688,54.01069641113281,124.30999755859375,92.86833190917969,218.36695861816406
2018-03-21,82.9123306274414,54.095706939697266,126.4800033569336,92.96981811523438,217.8604278564453
2018-03-22,83.06817626953125,53.09107971191406,125.9800033569336,93.89111328125,212.44601440429688
2018-03-23,83.06817626953125,52.50374984741211,127.61000061035156,93.82079315185547,207.92233276367188
2018-03-26,83.03703308105469,53.446556091308594,128.27999877929688,93.4616928100586,213.64581298828125
2018-03-27,83.27857971191406,53.05242919921875,127.48999786376953,94.46104431152344,209.94358825683594
2018-03-28,83.32534790039062,53.3615608215332,125.7300033569336,94.71085357666016,209.35589599609375
2018-03-29,83.56687927246094,53.84841537475586,125.79000091552734,95.1714859008789,212.3737030029297
2018-04-02,83.4832992553711,53.106529235839844,127.26000213623047,95.35926055908203,207.4608917236328
2018-04-03,83.38958740234375,53.446556091308594,126.30000305175781,94.6238021850586,210.0928192138672
2018-04-04,83.42082977294922,53.63203048706055,126.44999694824219,94.42822265625,212.5140838623047
2018-04-05,83.30369567871094,53.987518310546875,125.80000305175781,93.72406005859375,214.04931640625
2018-04-06,83.49113464355469,53.63203048706055,126.38999938964844,94.74895477294922,209.33824157714844
2018-04-09,83.56141662597656,54.07252883911133,126.81999969482422,94.90547943115234,210.1892547607422
2018-04-10,83.4989242553711,54.65212631225586,127.12000274658203,94.73334503173828,213.65452575683594
2018-04-11,83.56919860839844,54.443458557128906,128.11000061035156,95.06979370117188,212.5228271484375
2018-04-12,83.38178253173828,54.65212631225586,126.62000274658203,94.37345123291016,214.30374145507812
2018-04-13,83.40520477294922,54.70622634887695,127.44999694824219,94.59252166748047,213.70716857910156
2018-04-16,83.42082977294922,54.791229248046875,127.62999725341797,94.6238021850586,215.4442138671875
2018-04-17,83.44425201416016,55.03852462768555,127.75,94.88201904296875,217.7602996826172
2018-04-18,83.20996856689453,55.32445526123047,127.8499984741211,94.12312316894531,217.88307189941406
2018-04-19,83.0069351196289,55.11579895019531,127.5999984741211,93.35631561279297,216.68997192382812
2018-04-20,82.78044128417969,54.90715408325195,126.62999725341797,92.68343353271484,214.93544006347656
2018-04-23,82.74141693115234,54.837589263916016,125.62000274658203,92.70693969726562,214.8389129638672
2018-04-24,82.63204956054688,54.61348342895508,126.2300033569336,92.2844467163086,211.9087677001953
2018-04-25,82.52273559570312,54.520748138427734,125.41000366210938,91.66633605957031,212.45265197753906
2018-04-26,82.66332244873047,54.791229248046875,124.97000122070312,92.30791473388672,214.6371307373047
2018-04-27,82.76483154296875,54.845333099365234,125.5,93.01985931396484,214.86524963378906
2018-04-30,82.78044128417969,54.667579650878906,124.58999633789062,93.1842269897461,213.11061096191406
2018-05-01,82.71001434326172,54.4743766784668,123.70999908447266,92.84857940673828,213.56680297851562
2018-05-02,82.71001434326172,54.45120620727539,123.6500015258789,92.74666595458984,212.11053466796875
2018-05-03,82.80390930175781,54.621212005615234,124.27999877929688,93.16223907470703,211.6104736328125
2018-05-04,82.85872650146484,54.814414978027344,124.54000091552734,93.30339813232422,214.41775512695312
2018-05-07,82.819580078125,54.822139739990234,124.56999969482422,93.15441131591797,215.08450317382812
2018-05-08,82.72569274902344,54.829856872558594,124.58999633789062,93.06817626953125,215.0757598876953
2018-05-09,82.63172912597656,54.961238861083984,124.33000183105469,92.51144409179688,217.16368103027344
2018-05-10,82.819580078125,55.316734313964844,125.18000030517578,93.25638580322266,219.1990203857422
2018-05-11,82.85872650146484,55.46355438232422,125.0,93.4916000366211,219.73414611816406
2018-05-14,82.78043365478516,55.564022064208984,124.48999786376953,92.99757385253906,219.97982788085938
2018-05-15,82.41255187988281,55.162174224853516,122.4800033569336,91.93904113769531,218.47085571289062
2018-05-16,82.31861877441406,55.239444732666016,122.29000091552734,91.5861587524414,219.40081787109375
2018-05-17,82.2090835571289,55.32445526123047,122.36000061035156,91.12350463867188,219.2165985107422
2018-05-18,82.42036437988281,55.12352752685547,122.41000366210938,91.90762329101562,218.67266845703125
2018-05-21,82.4282455444336,55.47127914428711,122.4800033569336,91.95466613769531,220.27806091308594
2018-05-22,82.4282455444336,55.401729583740234,122.41000366210938,91.81352996826172,219.64642333984375
2018-05-23,82.65522766113281,54.791229248046875,122.54000091552734,92.48007202148438,220.3306884765625
2018-05-24,82.88220977783203,54.621212005615234,123.58999633789062,93.21712493896484,219.9095916748047
2018-05-25,83.06222534179688,54.26572799682617,123.20999908447266,93.79736328125,219.35691833496094
2018-05-29,83.61013793945312,53.1606330871582,123.19000244140625,95.85181427001953,216.82156372070312
2018-05-30,83.39879608154297,53.97205352783203,123.37000274658203,95.20883178710938,219.6815185546875
2018-05-31,83.32833862304688,53.63203048706055,123.0999984741211,95.05203247070312,218.2602996826172
2018-06-01,83.22560119628906,54.095706939697266,122.48999786376953,94.54981994628906,220.55877685546875
2018-06-04,83.02943420410156,54.25799560546875,122.37000274658203,93.86603546142578,221.5325927734375
2018-06-05,83.0921859741211,54.1729850769043,122.8499984741211,94.08606719970703,221.8396453857422
2018-06-06,82.9039077758789,54.65985107421875,122.91999816894531,93.32369232177734,223.61170959472656
2018-06-07,83.0843505859375,54.35073471069336,122.86000061035156,94.22750091552734,223.5064697265625
2018-06-08,82.96663665771484,54.41255187988281,123.01000213623047,93.94461059570312,224.20831298828125
2018-06-11,82.8803939819336,54.76030731201172,123.2300033569336,93.77166748046875,224.4978485107422
2018-06-12,82.9039077758789,54.41255187988281,122.81999969482422,93.79528045654297,224.87506103515625
2018-06-13,82.82549285888672,54.489830017089844,123.19000244140625,93.74807739257812,223.9801788330078
2018-06-14,83.0372314453125,54.37390899658203,123.37999725341797,94.52618408203125,224.62945556640625
2018-06-15,83.06865692138672,54.095706939697266,121.33999633789062,94.6126480102539,224.4364471435547
2018-06-18,83.0843505859375,53.709320068359375,121.11000061035156,94.52618408203125,223.9012908935547
2018-06-19,83.17066955566406,53.21592712402344,120.80000305175781,95.07637023925781,223.05030822753906
2018-06-20,83.01376342773438,53.255332946777344,120.26000213623047,94.24324798583984,223.453857421875
2018-06-21,83.0372314453125,52.87702178955078,120.05000305175781,94.73838806152344,222.05897521972656
2018-06-22,83.11573028564453,53.43661117553711,120.33999633789062,94.73052978515625,222.4537811279297
2018-06-25,83.06865692138672,52.69574737548828,119.88999938964844,94.9427490234375,219.37445068359375
2018-06-26,83.2020263671875,52.79033279418945,119.26000213623047,95.07637023925781,219.85693359375
2018-06-27,83.35113525390625,52.293792724609375,118.58000183105469,95.9723129272461,218.03225708007812
2018-06-28,83.34324645996094,52.4908332824707,118.22000122070312,95.99596405029297,219.36045837402344
2018-06-29,83.41387939453125,52.782447814941406,118.6500015258789,95.66580963134766,219.91574096679688
2018-07-02,83.33448028564453,52.30168151855469,117.45999908447266,95.59100341796875,220.1713409423828
2018-07-03,83.50740814208984,52.45930099487305,118.6500015258789,96.1030044555664,219.28109741210938
2018-07-05,83.58606719970703,52.979488372802734,119.05000305175781,96.37870025634766,221.15850830078125
2018-07-06,83.67252349853516,53.26321792602539,118.86000061035156,96.69380187988281,223.0006866455078
2018-07-09,83.59391021728516,53.77552032470703,119.1500015258789,96.07150268554688,224.97494506835938
2018-07-10,83.53104400634766,53.75186538696289,118.93000030517578,96.06361389160156,225.7593536376953
2018-07-11,83.56243133544922,52.85337829589844,117.63999938964844,96.43386840820312,224.2169189453125
2018-07-12,83.66465759277344,53.26321792602539,118.12999725341797,96.42596435546875,226.13839721679688
2018-07-13,83.74327087402344,53.42873001098633,117.61000061035156,96.67017364501953,226.33230590820312
2018-07-16,83.64896392822266,53.405086517333984,117.55000305175781,96.2684097290039,226.19122314453125
2018-07-17,83.61749267578125,53.4996452331543,116.27999877929688,96.08727264404297,227.1607666015625
2018-07-18,83.59391021728516,53.507545471191406,116.30999755859375,95.70125579833984,227.57510375976562
2018-07-19,83.71971893310547,53.397212982177734,115.80999755859375,96.30782318115234,226.7112274169922
2018-07-20,83.55460357666016,53.64942169189453,116.55999755859375,95.126220703125,226.49977111816406
2018-07-23,83.26367950439453,53.64942169189453,116.0,93.95248413085938,226.931640625
2018-07-24,83.3816146850586,53.96467208862305,116.04000091552734,94.27546691894531,227.9981231689453
2018-07-25,83.38951110839844,54.36663055419922,116.68000030517578,94.12581634521484,230.08697509765625
2018-07-26,83.34233093261719,54.12229919433594,115.7699966430664,93.94461822509766,229.40830993652344
2018-07-27,83.40523529052734,54.224761962890625,115.83000183105469,94.10216522216797,227.91879272460938
2018-07-30,83.31871795654297,54.216880798339844,115.6500015258789,93.7791976928711,226.60552978515625
2018-07-31,83.38951110839844,54.28781509399414,115.98999786376953,94.29122161865234,227.7512969970703
2018-08-01,83.30358123779297,54.011959075927734,115.13999938964844,93.5230484008789,227.46926879882812
2018-08-02,83.33511352539062,53.657291412353516,114.5199966430664,93.6572494506836,228.6239013671875
2018-08-03,83.51642608642578,53.688819885253906,114.91999816894531,94.12307739257812,229.74322509765625
2018-08-06,83.57157897949219,53.46025848388672,114.33000183105469,94.1783218383789,230.60702514648438
2018-08-07,83.42184448242188,53.87797927856445,114.58999633789062,93.68883514404297,231.2504119873047
2018-08-08,83.42184448242188,53.8306884765625,114.91000366210938,93.7835693359375,231.1270294189453
2018-08-09,83.54003143310547,53.67306900024414,114.73999786376953,94.57306671142578,230.83621215820312
2018-08-10,83.72129821777344,52.601173400878906,114.69000244140625,95.25995635986328,229.2672882080078
2018-08-13,83.76856994628906,52.412017822265625,112.95999908447266,95.06256103515625,228.40357971191406
2018-08-14,83.68975830078125,52.40413284301758,113.06999969482422,94.84940338134766,229.87548828125
2018-08-15,83.80796813964844,51.64750289916992,111.19000244140625,95.40203857421875,228.1831512451172
2018-08-16,83.85527038574219,52.01005172729492,111.0999984741211,95.3941879272461,230.0341033935547
2018-08-17,83.9025650024414,52.317440032958984,112.12999725341797,95.51256561279297,230.80087280273438
2018-08-20,84.06805419921875,52.601173400878906,112.69000244140625,96.15208435058594,231.3121337890625
2018-08-21,83.99713134765625,52.92431640625,113.0199966430664,95.82837677001953,231.81455993652344
2018-08-22,84.06805419921875,53.129234313964844,113.2699966430664,96.20733642578125,231.74400329589844
2018-08-23,84.02075958251953,52.750911712646484,112.19999694824219,96.35734558105469,231.4090118408203
2018-08-24,84.11534118652344,53.05828857421875,114.16000366210938,96.54682159423828,232.86338806152344
2018-08-27,84.00502014160156,53.767635345458984,114.58999633789062,95.99417877197266,234.6173553466797
2018-08-28,83.8473892211914,53.72035217285156,113.68000030517578,95.41789245605469,234.7495574951172
2018-08-29,83.83162689208984,54.011959075927734,114.19999694824219,95.54414367675781,236.03639221191406
2018-08-30,83.87098693847656,53.4996452331543,113.63999938964844,95.74945831298828,235.07566833496094
2018-08-31,83.86312103271484,53.07406234741211,113.51000213623047,95.5283203125,235.08447265625
2018-09-04,83.76995086669922,52.62480926513672,112.93000030517578,94.97604370117188,234.75831604003906
2018-09-05,83.73046112060547,52.144046783447266,113.31999969482422,94.72286224365234,234.09730529785156
2018-09-06,83.87265014648438,51.98640823364258,113.54000091552734,95.07103729248047,233.40982055664062
2018-09-07,83.57246398925781,51.56869888305664,113.2300033569336,94.263916015625,232.84573364257812
2018-09-10,83.6514892578125,51.88395690917969,113.1500015258789,94.61206817626953,233.28640747070312
2018-09-11,83.50929260253906,51.931251525878906,113.22000122070312,93.89202117919922,234.16783142089844
2018-09-12,83.56455993652344,52.15193176269531,114.16999816894531,94.11356353759766,234.19424438476562
2018-09-13,83.61991119384766,52.538124084472656,113.76000213623047,94.25601196289062,235.5251922607422
2018-09-14,83.46190643310547,52.616939544677734,113.0199966430664,93.80496215820312,235.64852905273438
2018-09-17,83.46190643310547,52.66423416137695,113.61000061035156,93.80496215820312,234.3177032470703
2018-09-18,83.2802505493164,53.21592712402344,113.44000244140625,92.82377624511719,235.5956573486328
2018-09-19,83.12232971191406,53.405086517333984,113.87999725341797,92.2698974609375,235.86009216308594
2018-09-20,83.23284149169922,54.0671272277832,114.2699966430664,92.69718933105469,237.75506591796875
2018-09-21,83.29609680175781,54.09077453613281,113.48999786376953,92.65763092041016,237.58758544921875
2018-09-24,83.21705627441406,53.8464469909668,113.47000122070312,92.4203109741211,236.79443359375
2018-09-25,83.17755126953125,54.114418029785156,113.6500015258789,92.32533264160156,236.5035400390625
2018-09-26,83.37503814697266,54.138065338134766,113.05000305175781,92.97415161132812,235.81028747558594
2018-09-27,83.43033599853516,54.02774429321289,112.05000305175781,93.0374526977539,236.4654541015625
2018-09-28,83.34339904785156,53.58636474609375,112.76000213623047,92.79219818115234,236.43885803222656
2018-10-01,83.32125091552734,53.64942169189453,112.56999969482422,92.11093139648438,237.31533813476562
2018-10-02,83.416259765625,53.373558044433594,113.87000274658203,92.67398071289062,237.288818359375
2018-10-03,83.02041625976562,53.27897644042969,113.41999816894531,91.06417846679688,237.4924774169922
2018-10-04,82.78286743164062,52.656341552734375,113.4800033569336,90.42180633544922,235.544677734375
2018-10-05,82.60078430175781,52.341087341308594,113.80000305175781,89.6446304321289,234.2166290283203
2018-10-08,82.56912994384766,52.0888786315918,112.54000091552734,89.34326171875,234.1546173095703
2018-10-09,82.6878662109375,51.95489501953125,112.5999984741211,90.24732208251953,233.8536376953125
2018-10-10,82.66413116455078,50.85147476196289,112.87999725341797,90.00141143798828,226.30137634277344
2018-10-11,82.9095687866211,50.14213562011719,115.77999877929688,91.09584045410156,221.53805541992188
2018-10-12,82.93331909179688,50.32341003417969,115.2300033569336,90.77867126464844,224.53062438964844
2018-10-15,82.87787628173828,50.205196380615234,116.0,90.739013671875,223.29994201660156
2018-10-16,82.92540740966797,51.06427764892578,115.80000305175781,90.9451675415039,228.05441284179688
2018-10-17,82.7591323852539,50.77266311645508,115.79000091552734,90.4058837890625,228.1341094970703
2018-10-18,82.70368194580078,49.95298385620117,115.91999816894531,90.37417602539062,224.9290008544922
2018-10-19,82.63247680664062,50.23672103881836,116.01000213623047,90.17595672607422,224.75198364257812
2018-10-22,82.6166000366211,50.01603317260742,115.70999908447266,90.0570068359375,223.82228088378906
2018-10-23,82.71958923339844,49.543148040771484,116.38999938964844,90.34246826171875,222.47654724121094
2018-10-24,82.93331909179688,48.1402473449707,116.66000366210938,91.02447509765625,215.8362579345703
2018-10-25,82.86209106445312,48.74711608886719,116.4000015258789,90.64381408691406,219.70533752441406
2018-10-26,83.05208587646484,48.41609191894531,116.7699966430664,91.1910171508789,215.81854248046875
2018-10-29,82.96498107910156,48.2821044921875,116.30999755859375,90.98481750488281,214.7029571533203
2018-10-30,82.84623718261719,48.86533737182617,115.80000305175781,90.53279876708984,217.98773193359375
2018-10-31,82.806640625,49.227882385253906,115.1500015258789,90.0728530883789,220.27194213867188
2018-11-01,83.01589965820312,49.858402252197266,116.62999725341797,90.15632629394531,222.5562286376953
2018-11-02,82.76925659179688,49.9293327331543,116.6500015258789,89.03541564941406,221.17507934570312
2018-11-05,82.82496643066406,49.9293327331543,116.37000274658203,89.38522338867188,222.43228149414062
2018-11-06,82.83290100097656,50.13425827026367,116.04000091552734,89.3295669555664,223.84002685546875
2018-11-07,82.90454864501953,50.80418014526367,116.02999877929688,89.44879150390625,228.56788635253906
2018-11-08,82.75336456298828,50.307655334472656,115.77999877929688,89.44084930419922,228.1782989501953
2018-11-09,82.85676574707031,49.97663116455078,114.4800033569336,90.10861206054688,226.07115173339844
2018-11-12,82.99200439453125,49.15694808959961,113.66000366210938,90.6968765258789,221.70628356933594
2018-11-13,83.02384185791016,49.3697509765625,113.69999694824219,90.6412582397461,221.33444213867188
2018-11-14,83.03182220458984,49.4091682434082,114.63999938964844,90.6968765258789,219.8204345703125
2018-11-15,83.13528442382812,49.56678009033203,114.7699966430664,90.65715026855469,222.09585571289062
2018-11-16,83.27051544189453,49.62195587158203,115.62000274658203,91.18183135986328,222.6624755859375
2018-11-19,83.26248168945312,49.18848419189453,115.66999816894531,91.43621063232422,218.970458984375
2018-11-20,83.2307357788086,48.337276458740234,115.66999816894531,91.46802520751953,214.94200134277344
2018-11-21,83.28641510009766,49.015079498291016,115.86000061035156,91.43621063232422,215.6591796875
2018-11-23,83.26248168945312,48.69194030761719,115.7699966430664,91.53160095214844,214.26914978027344
2018-11-26,83.24662780761719,49.424930572509766,115.63999938964844,91.3249282836914,217.6246795654297
2018-11-27,83.27051544189453,49.23577117919922,114.94999694824219,91.42823028564453,218.3064727783203
2018-11-28,83.42962646484375,49.93721389770508,115.37999725341797,90.98307037353516,223.40618896484375
2018-11-29,83.46939849853516,49.68501281738281,115.73999786376953,91.34080505371094,222.94577026367188
2018-11-30,83.44551849365234,49.47221755981445,115.54000091552734,91.68262481689453,224.42437744140625
2018-12-03,83.58192443847656,50.126380920410156,116.41000366210938,92.33365631103516,227.19557189941406
2018-12-04,83.80523681640625,48.825931549072266,117.12000274658203,93.87937927246094,220.14805603027344
2018-12-06,84.0125961303711,48.36880874633789,117.13999938964844,94.17420959472656,219.59024047851562
2018-12-07,84.1242446899414,47.88015365600586,118.08999633789062,94.34954833984375,214.49049377441406
2018-12-10,84.18003845214844,47.50971603393555,117.68000030517578,94.73998260498047,214.7472381591797
2018-12-11,84.20396423339844,47.65946578979492,117.54000091552734,94.7240219116211,214.80923461914062
2018-12-12,84.1401596069336,48.360923767089844,117.79000091552734,94.30171203613281,215.9956817626953
2018-12-13,84.16412353515625,48.274227142333984,117.52999877929688,94.07862854003906,215.92481994628906
