Date,Equal Weight
2019-04-09,-0.0005436254810062714
2019-04-10,0.0029329999368707116
2019-04-11,-0.004443317755304323
2019-04-12,0.0007381704110870569
2019-04-15,4.61261945521101e-05
2019-04-16,-0.0031079023018481494
2019-04-17,-0.00023471146774199991
2019-04-18,0.0017103399267315257
2019-04-22,-0.0013360545995613176
2019-04-23,0.0024744245429098857
2019-04-24,0.0009021704189391841
2019-04-25,-0.00036922133973799385
2019-04-26,0.004137596876463546
2019-04-29,-0.001451612062248412
2019-04-30,0.0020095697154966907
2019-05-01,-0.002967911698984786
2019-05-02,-0.0028601191518376205
2019-05-03,0.00610709000165668
2019-05-06,-0.0019897228760341885
2019-05-07,-0.004319986530117323
2019-05-08,-0.0015446123157040025
2019-05-09,-0.0001241361690578235
2019-05-10,0.002555554621448835
2019-05-13,-0.005631338116743593
2019-05-14,0.002972101239170724
2019-05-15,0.0033544059972569684
2019-05-16,0.0010983180446613354
2019-05-17,-0.003451011390897224
2019-05-20,-0.002874597447968506
2019-05-21,0.0022245862908928196
2019-05-22,-6.994551959246565e-05
2019-05-23,0.0002183057683586484
2019-05-24,0.002955983614643715
2019-05-28,-0.002785760477259997
2019-05-29,-0.0019286982819482787
2019-05-30,0.004902426299685231
2019-05-31,0.0016363631647885065
2019-06-03,0.0052567464020171414
2019-06-04,0.0042854760007511455
2019-06-05,0.0009018123043412631
2019-06-06,0.003363980706346686
2019-06-07,0.007918560760671515
2019-06-10,-0.0029141902415874515
2019-06-11,0.000812957563738579
2019-06-12,-0.0004145431330055825
2019-06-13,0.003415829283380884
2019-06-14,-0.0013783933364377473
2019-06-17,0.0004941037216834238
2019-06-18,0.007188082664916443
2019-06-19,0.003942135894683672
2019-06-20,0.009476780690551103
2019-06-21,-0.002482554557260554
2019-06-24,0.004979571533743628
2019-06-25,-0.002126873444260029
2019-06-26,-0.0035165680850685653
2019-06-27,0.0029603314032470578
2019-06-28,0.002551701035164143
2019-07-01,-0.00155039597523717
2019-07-02,0.007305181217903273
2019-07-03,0.004960719294748875
2019-07-05,-0.007538389137268431
2019-07-08,-0.003276803644685579
2019-07-09,-3.0319295032564015e-05
2019-07-10,0.003825603374173315
2019-07-11,-0.004767956522154541
2019-07-12,0.0029202943449838465
2019-07-15,0.0016724257841413505
2019-07-16,-0.0039839781999055305
2019-07-17,0.004340777649441578
2019-07-18,0.004494830866778665
2019-07-19,-0.005312742172677467
2019-07-22,0.0012982177231911746
2019-07-23,0.00020499226429737173
2019-07-24,0.003242158738627075
2019-07-25,-0.0056962145162134424
2019-07-26,0.002663256699473475
2019-07-29,0.0015484682704119679
2019-07-30,-0.0016633828908786232
2019-07-31,-0.004526654243386449
2019-08-01,0.008075038482180734
2019-08-02,-0.002081054697693921
2019-08-05,-0.0037699060715526466
2019-08-06,0.007656943655558041
2019-08-07,0.0038991373991588817
2019-08-08,0.0074495005680818
2019-08-09,-0.004120021640895157
2019-08-12,0.002898574758508645
2019-08-13,0.0028248661307462633
2019-08-14,-0.0050302499749065345
2019-08-15,0.005771275146762003
2019-08-16,0.002293271137485231
2019-08-19,-0.0020504925135581406
2019-08-20,0.0019527881965073165
2019-08-21,0.0009594867396879129
2019-08-22,-0.00282438531396753
2019-08-23,0.00039727262718139417
2019-08-26,0.0029905540377826445
2019-08-27,0.004671518224502809
2019-08-28,0.0011002946393960204
2019-08-29,0.0020161051536482346
2019-08-30,0.00042835350458319524
2019-09-03,0.0015034200407223145
2019-09-04,0.006838236285348922
2019-09-05,-0.0055896011355487845
2019-09-06,0.0007287085612422931
2019-09-09,-0.004514439638768216
2019-09-10,-0.005928871357377162
2019-09-11,0.0034361227567402943
2019-09-12,0.0005342812785879487
2019-09-13,-0.006059832954244495
2019-09-16,0.0023051279729688194
2019-09-17,0.0029972287105915854
2019-09-18,-0.0002976215867636104
2019-09-19,0.0023223870614179952
2019-09-20,0.004199286771716631
2019-09-23,0.0007847233698636823
2019-09-24,0.0015944603011316468
2019-09-25,-0.006847372829531428
2019-09-26,0.0019096390454097095
2019-09-27,-0.002089124651964624
2019-09-30,-0.0008350305498944385
2019-10-01,-0.0023124677375620634
2019-10-02,-0.004661857933367778
2019-10-03,0.006402883163522585
2019-10-04,0.006120112325661419
2019-10-07,-0.005027695435745008
2019-10-08,-0.0026234609424654436
2019-10-09,0.002258228880008039
2019-10-10,-0.002647474367688883
2019-10-11,0.0014196619172993253
2019-10-14,0.001580639110438498
2019-10-15,-0.00020384725679943794
2019-10-16,0.0017327572034385483
2019-10-17,0.0007693538126447667
2019-10-18,-0.0009848518600924056
2019-10-21,-0.0005261012221707078
2019-10-22,0.0008735776366753183
2019-10-23,0.0025014869057339716
2019-10-24,0.0017591781958999375
2019-10-25,0.0002482650315851246
2019-10-28,-0.0019097109736867296
2019-10-29,-0.0005944644453476612
2019-10-30,0.006111649256338341
2019-10-31,0.004351492334395634
2019-11-01,0.00329881704494374
2019-11-04,-0.0018793543815621048
2019-11-05,-0.006890138585514143
2019-11-06,0.0023870126355977276
2019-11-07,-0.006366566628118542
2019-11-08,-0.0018528887544782859
2019-11-11,-0.0009623951261196884
2019-11-12,0.0021539942838854596
2019-11-13,0.0018357959235406414
2019-11-14,0.0031817211749965613
2019-11-15,0.0019268339472819172
2019-11-18,0.0016882774905779907
2019-11-19,0.0015476583510384606
2019-11-20,0.0006852424774254362
2019-11-21,-0.0032091142434478464
2019-11-22,0.0009895289736183348
2019-11-25,0.0029263717848520034
2019-11-26,0.0026976535864877936
2019-11-27,-0.0004198958785338143
2019-11-29,-0.0015987910608752992
2019-12-02,-0.005659354396925185
2019-12-03,0.004863022064105008
2019-12-04,0.0005085700040429207
2019-12-05,-0.001099320071615118
2019-12-06,0.00022424864531532968
2019-12-09,-0.001175359992675811
2019-12-10,0.0004109690921858761
2019-12-11,0.0050436423286959985
2019-12-12,-0.0017515987514842295
2019-12-13,0.005458637338426927
2019-12-16,0.0013295161482494993
2019-12-17,-0.0014103261581796798
2019-12-18,-0.002268102960033834
2019-12-19,0.001883119240783746
2019-12-20,0.0016612564527138116
2019-12-23,0.0006949934205142422
2019-12-24,0.0025024753585364016
2019-12-26,0.0041131468384193294
2019-12-27,0.000760132631607682
2019-12-30,-0.0029030845631263322
2019-12-31,-0.0006009947169315947
2020-01-02,0.008035094997565296
2020-01-03,0.002374953732394989
2020-01-06,0.002329205225630445
2020-01-07,-0.0015077857797962295
2020-01-08,-0.0014454284669685898
2020-01-09,0.0016258210595621037
2020-01-10,0.0019993595647083964
2020-01-13,0.0001453361283203507
2020-01-14,0.0009621951472632827
2020-01-15,0.003234212861626395
2020-01-16,0.0015563453577782135
2020-01-17,-0.0002942622781086989
2020-01-21,0.0008808065663528316
2020-01-22,0.0013293238058010354
2020-01-23,0.0018238683184792323
2020-01-24,0.00047260632934414346
2020-01-27,-0.0022343100950486185
2020-01-28,0.0005206539808813179
2020-01-29,0.003319393468670889
2020-01-30,0.0005100616113323073
2020-01-31,-0.0033934272528115903
2020-02-03,0.0004027548134116844
2020-02-04,0.0004635487359090029
2020-02-05,0.0019399596731391419
2020-02-06,0.003323738980359467
2020-02-07,0.0006914741170711932
2020-02-10,0.00313133630406066
2020-02-11,-0.00021673983308028789
2020-02-12,0.0005893588438460031
2020-02-13,0.0004487024209156155
2020-02-14,0.0019091080619948954
2020-02-18,0.0023736558915406865
2020-02-19,0.0027283935771982713
2020-02-20,0.0008642617547050937
2020-02-21,0.0022656197171703474
2020-02-24,-0.009303885274835211
2020-02-25,-0.011534116033977285
2020-02-26,-0.0010291894931886147
2020-02-27,-0.012620543505922358
2020-02-28,-0.0037361447812430536
2020-03-02,0.011000674952450098
2020-03-03,0.0036136208537499485
2020-03-04,0.012267263505930147
2020-03-05,-0.0020966997529577227
2020-03-06,0.005586317112447953
2020-03-09,-0.025779980827964302
2020-03-10,0.0009056012653179176
2020-03-11,-0.03152518091263043
2020-03-12,-0.05769737857947158
2020-03-13,0.02304294009092097
2020-03-16,-0.03057161456634357
2020-03-17,0.00701049873773796
2020-03-18,-0.04632927876846537
2020-03-19,0.009371315782238376
2020-03-20,0.008791162317272408
2020-03-23,0.01325572714632648
2020-03-24,0.04272747894012623
2020-03-25,0.007887545081812122
2020-03-26,0.024816425816232824
2020-03-27,-0.006967578732612926
2020-03-30,0.009891404686828097
2020-03-31,-0.013330219572582368
2020-04-01,-0.013960435724666988
2020-04-02,0.013347564842067807
2020-04-03,-0.0059392912446707795
2020-04-06,0.029759846268806095
2020-04-07,-0.0016636226740284498
2020-04-08,0.00535969265138415
2020-04-09,0.015451214187245498
2020-04-13,-0.0031887798524501206
2020-04-14,0.011231563478456021
2020-04-15,-0.005517273326274577
2020-04-16,0.0034696094377992624
2020-04-17,0.004012792084852526
2020-04-20,-0.003845140338685331
2020-04-21,-0.008791458699361746
2020-04-22,0.009623891232970236
2020-04-23,0.0028667322458073817
2020-04-24,0.004709146313333979
2020-04-27,-0.00043614074687018355
2020-04-28,0.002771630953018294
2020-04-29,0.010310293813420367
2020-04-30,-0.012376783885991047
2020-05-01,-0.00686610819460166
2020-05-04,0.000490080735303321
2020-05-05,0.0016160639453256104
2020-05-06,-0.009290674378356506
2020-05-07,0.012333797417166243
2020-05-08,0.00240733416903203
2020-05-11,-0.003561305396039095
2020-05-12,-0.0032183834935526024
2020-05-13,-0.001430508595568292
2020-05-14,0.0048399032659368155
2020-05-15,0.0018149362691434988
2020-05-18,0.007972616982166808
2020-05-19,-0.0017425565242269745
2020-05-20,0.008977959210186149
2020-05-21,-0.00603600038414219
2020-05-22,0.0023759989170214968
2020-05-26,0.0024431808634192893
2020-05-27,0.005607376680902382
2020-05-28,0.0012917514450722753
2020-05-29,0.0036177370907119065
2020-06-01,0.0047825931003861065
2020-06-02,0.0016605914122690398
2020-06-03,0.0005744925776379407
2020-06-04,-0.0027572604931009807
2020-06-05,0.0031914499923193632
2020-06-08,0.008148382048632496
2020-06-09,0.0004376520163368243
2020-06-10,0.004951357652958279
2020-06-11,-0.02044896493125562
2020-06-12,0.004411431864019908
2020-06-15,0.003057250954370019
2020-06-16,0.0028247291394866824
2020-06-17,0.0008684271583554332
2020-06-18,0.0010386362856063328
2020-06-19,0.0002775031294772996
2020-06-22,0.004972157248275112
2020-06-23,0.0022877773606100413
2020-06-24,-0.008860186763344163
2020-06-25,0.00563556223831432
2020-06-26,-0.0043255252872912995
2020-06-29,0.004178132170329119
2020-06-30,0.0023897242993940943
2020-07-01,0.0009464732785627749
2020-07-02,0.004071460286689473
2020-07-06,0.006712402737687753
2020-07-07,-0.000626915946743241
2020-07-08,0.00353543674523941
2020-07-09,-0.0001280552037959342
2020-07-10,0.0023853846946622777
2020-07-13,-0.0022026812281423264
2020-07-14,0.007130987893690716
2020-07-15,0.0032886532249186474
2020-07-16,-0.002681359574454813
2020-07-17,0.00312713690349477
2020-07-20,0.004306014810281758
2020-07-21,0.003464831339518915
2020-07-22,0.005461521928817812
2020-07-23,0.00035481723499203993
2020-07-24,-0.000757975791077306
2020-07-27,0.0071315516539461506
2020-07-28,0.0006673225926407327
2020-07-29,0.0059022948706361
2020-07-30,-0.0037010006494986284
2020-07-31,-0.0008129526019761102
2020-08-03,0.004448026412276899
2020-08-04,0.00845894245177672
2020-08-05,0.0016291436351681644
2020-08-06,0.005603843929417703
2020-08-07,-0.0054690611028656
2020-08-10,-0.0004729515150019072
2020-08-11,-0.014670797588227077
2020-08-12,0.004008283770597178
2020-08-13,0.0006170123667639347
2020-08-14,-0.0030607113877718453
2020-08-17,0.007244279466199913
2020-08-18,0.003807991875273538
2020-08-19,-0.009650769167358115
2020-08-20,0.00352531586684757
2020-08-21,-0.0005064401412608066
2020-08-24,0.003125529873669432
2020-08-25,-0.0008886064015454964
2020-08-26,0.0047580571792995435
2020-08-27,-0.008078771708341792
2020-08-28,0.006293401930363616
2020-08-31,1.701438732286232e-05
2020-09-01,0.0050122210940518296
2020-09-02,0.0052575472190912595
2020-09-03,-0.012524173134769908
2020-09-04,-0.005576788397055697
2020-09-08,-0.006904063307753732
2020-09-09,0.009026372060993054
2020-09-10,-0.005464838722127799
2020-09-11,0.0027933353153575713
2020-09-14,0.005248954748869926
2020-09-15,0.0013695840034025528
2020-09-16,-0.0009384828816838137
2020-09-17,-0.0019107029119507174
2020-09-18,-0.004547285131358366
2020-09-21,-0.010258581256552391
2020-09-22,0.000983422882659922
2020-09-23,-0.010838502879740666
2020-09-24,0.0018851917442504165
2020-09-25,0.003362859235233005
2020-09-28,0.007942662183421448
2020-09-29,0.0005917392338882858
2020-09-30,-0.002873387628989909
2020-10-01,0.004807644530068678
2020-10-02,-0.0034014903894098985
2020-10-05,0.0029491398868393202
2020-10-06,-0.00604425815538525
2020-10-07,0.0034552377247743867
2020-10-08,0.005193135273083954
2020-10-09,0.006966400595759766
2020-10-12,0.004825791322941151
2020-10-13,-0.005195315666510025
2020-10-14,-0.0003916611676597486
2020-10-15,-0.002387906577530369
2020-10-16,-0.0005889598089414066
2020-10-19,-0.004666825462652164
2020-10-20,0.0006724463471303633
2020-10-21,-0.000740808522303577
2020-10-22,-0.003147760686163192
2020-10-23,0.0032780245325231576
2020-10-26,-0.005266123264409446
2020-10-27,9.970307051865891e-05
2020-10-28,-0.016319437798367847
2020-10-29,-7.678248616228088e-05
2020-10-30,-0.0049035561430541275
2020-11-02,0.00869770314703862
2020-11-03,0.008622361597835606
2020-11-04,0.012180472459035028
2020-11-05,0.013756728843030966
2020-11-06,-0.0021763377203968615
2020-11-09,-0.005684694962177104
2020-11-10,0.0007174102322813367
2020-11-11,0.003066492192212838
2020-11-12,0.0006888717460967593
2020-11-13,0.006899853222419134
2020-11-16,0.003984467980086794
2020-11-17,-0.00021689959183930822
2020-11-18,-0.003920446249936531
2020-11-19,0.003265504596729241
2020-11-20,0.001840621777701804
2020-11-23,-0.003987177920995503
2020-11-24,0.0009013820920177076
2020-11-25,-0.0013607190880108697
2020-11-27,0.0021944634657696006
2020-11-30,-0.006584402766383904
2020-12-01,0.007506726377844908
2020-12-02,0.00014658236720133946
2020-12-03,0.0037948489235802795
2020-12-04,-0.0006256463519994164
2020-12-07,0.0030907877235335623
2020-12-08,0.0029281950174460743
2020-12-09,-0.0058843732319872055
2020-12-10,0.002062903888265303
2020-12-11,0.00043700654983955885
2020-12-14,-0.0025696785463370465
2020-12-15,0.007027843558763711
2020-12-16,0.001566675089815314
2020-12-17,0.004051965775472387
2020-12-18,-0.002886492532753055
2020-12-21,-0.0030220648207325072
2020-12-22,-0.0011566663820303381
2020-12-23,0.002121848361313647
2020-12-24,0.0026537081929695998
2020-12-28,0.002763821785288741
2020-12-29,0.001374687645608635
2020-12-30,0.002620931877917977
2020-12-31,0.0007400436878487558
2021-01-04,0.002284307234888003
2021-01-05,0.002288991121375208
2021-01-06,-0.00484187975569716
2021-01-07,0.0007671952407376393
2021-01-08,-0.004746512985858271
2021-01-11,-0.004981392006282725
2021-01-12,0.0022315882625323974
2021-01-13,0.0022543361981689656
2021-01-14,-0.0014462528663399977
2021-01-15,-0.006049613866233851
2021-01-19,0.005629635091976408
2021-01-20,0.007520635162778944
2021-01-21,-0.0014734528871836218
2021-01-22,-0.0025977277042959785
2021-01-25,0.0036080369378397275
2021-01-26,-0.0009470112424045531
2021-01-27,-0.010222511334091763
2021-01-28,0.0019008650527906966
2021-01-29,-0.009696517056942076
2021-02-01,0.007931275781611258
2021-02-02,0.0008645885367991912
2021-02-03,-0.0016310572709925342
2021-02-04,-0.002474848829065276
2021-02-05,0.0020799718988528393
2021-02-08,0.005947933755735179
2021-02-09,0.001813368271634999
2021-02-10,0.0014846122166998856
2021-02-11,-0.001395746416265223
2021-02-12,-0.0014287925692660426
2021-02-16,-0.005622172354031782
2021-02-17,-0.0017322196849766328
2021-02-18,-0.002776794021316716
2021-02-19,-0.0022394485732275967
2021-02-22,-0.0012212621234244218
2021-02-23,-0.0005480215901477383
2021-02-24,0.0013186411544194284
2021-02-25,-0.01721516737538741
2021-02-26,-0.0005214166530287695
2021-03-01,0.005529212259608875
2021-03-02,-0.0006207334640972508
2021-03-03,-0.009004755618569598
2021-03-04,-0.008227283885600498
2021-03-05,0.005322648250838533
2021-03-08,-0.006112554018564726
2021-03-09,0.013181455930715189
2021-03-10,0.003830988626959424
2021-03-11,0.0015338629601457092
2021-03-12,-0.0046468560831527915
2021-03-15,0.00357614287026379
2021-03-16,-0.0005736995981224983
2021-03-17,0.0017441075161068024
2021-03-18,-0.008759036002505289
2021-03-19,0.0024272158857630063
2021-03-22,0.0040906950732910756
2021-03-23,-0.003391078094515556
2021-03-24,-0.00010051939545301104
2021-03-25,0.00020780231508538382
2021-03-26,0.005376004488997914
2021-03-29,-0.005328946989532519
2021-03-30,-0.0029900142561172178
2021-03-31,0.001878574248882135
2021-04-01,0.011183326532163784
2021-04-05,0.004439108183343352
2021-04-06,0.0014249556070704314
2021-04-07,-0.0016065350821939462
2021-04-08,0.006384444102604346
2021-04-09,-0.0004043567952481822
2021-04-12,-0.002368076112088259
2021-04-13,0.005185410941502722
2021-04-14,-0.002153048641908647
2021-04-15,0.011116127163610826
2021-04-16,0.0012822357292986187
2021-04-19,-0.0026265612957914767
2021-04-20,-0.0031122391962245615
2021-04-21,0.006491714801934555
2021-04-22,-0.0028731771012373533
2021-04-23,0.0029006903949426047
2021-04-26,0.0006539297700959338
2021-04-27,-0.0034619633365281254
2021-04-28,0.001236067919895716
2021-04-29,-0.0001120050871982785
2021-04-30,-0.003832430828377244
2021-05-03,0.005483825736162967
2021-05-04,-0.004052610498559809
2021-05-05,0.004068616526585706
2021-05-06,0.006951937259800123
2021-05-07,0.004442147411672857
2021-05-10,-0.004772796159868757
2021-05-11,-0.00593148742320024
2021-05-12,-0.01232649412239539
2021-05-13,0.005443824478068656
2021-05-14,0.010512631253393304
2021-05-17,0.0008718477675647585
2021-05-18,-0.00166867906575184
2021-05-19,-0.0029186889248827533
2021-05-20,0.007982907004476273
2021-05-21,0.0009425158898456873
2021-05-24,0.0045183394964819
2021-05-25,0.0037786803249486895
2021-05-26,-0.0005227212228219034
2021-05-27,-0.0005088510385136033
2021-05-28,0.0012963340678750924
2021-06-01,-0.00011359120484775702
2021-06-02,0.0027025060719033517
2021-06-03,-0.006905546346113488
2021-06-04,0.009193162135300385
2021-06-07,0.0005383371445227276
2021-06-08,0.0010861973599440207
2021-06-09,0.0009310231260271858
2021-06-10,0.003942815597467137
2021-06-11,-0.0018423708691535185
2021-06-14,-0.0023619147888359593
2021-06-15,-0.0010828019840292847
2021-06-16,-0.006541042369370653
2021-06-17,-0.003992808324168203
2021-06-18,-0.0036111021234304635
2021-06-21,0.0039960849975416764
2021-06-22,0.000944890880917246
2021-06-23,-0.0022515651707463503
2021-06-24,0.0033315751654795192
2021-06-25,-0.0006482980562224164
2021-06-28,0.0017587564367264065
2021-06-29,-0.0015252689005555444
2021-06-30,0.00064839542897417
2021-07-01,0.002195800829362515
2021-07-02,0.005143838298368893
2021-07-06,0.0022883802886581603
2021-07-07,0.0046475610863323386
2021-07-08,-0.0032945586535932827
2021-07-09,0.002703340435683133
2021-07-12,0.0009500793798874724
2021-07-13,-0.0034369212139874834
2021-07-14,0.005810315550826995
2021-07-15,0.00012161950338773678
2021-07-16,-0.005531901078145709
2021-07-19,-0.0009425537410056966
2021-07-20,0.0019043220283453878
2021-07-21,0.0007973296482042186
2021-07-22,0.0032436462418974723
2021-07-23,0.0012931774608524237
2021-07-26,-0.00045225229775788567
2021-07-27,0.0012368576879356295
2021-07-28,0.00196137897172466
2021-07-29,0.0030299083070727093
2021-07-30,-0.002368022031318784
2021-08-02,0.0025577451826315533
2021-08-03,0.0030711982658060324
2021-08-04,-0.0011125916000819165
2021-08-05,-3.502121214973969e-05
2021-08-06,-0.009678919339593105
2021-08-09,-0.004930584910017779
2021-08-10,-0.00042204801672372696
2021-08-11,0.004662724313167006
2021-08-12,0.00014910808277715252
2021-08-13,0.008323515187404906
2021-08-16,0.001031463387663301
2021-08-17,-0.0037370248101183806
2021-08-18,-0.00208091549457633
2021-08-19,-0.00046295057207281604
2021-08-20,0.0026207028405534094
2021-08-23,0.005919276011221339
2021-08-24,-0.0012034629820822887
2021-08-25,-0.0029889480356196933
2021-08-26,-0.001415887894267534
2021-08-27,0.008483659613454249
2021-08-30,0.0006270889665817315
2021-08-31,-0.001694495686429383
2021-09-01,0.002430127702106506
2021-09-02,0.0019559809758759885
2021-09-03,0.0008039950883378993
2021-09-07,-0.006754922295351861
2021-09-08,-0.0005866747664626089
2021-09-09,0.002699619073231882
2021-09-10,-0.005172618516033214
2021-09-13,0.00417883349224164
2021-09-14,0.002289086931880805
2021-09-15,0.00019549618719608982
2021-09-16,-0.006473170913235037
2021-09-17,-0.006052456175557807
2021-09-20,-0.0026836772677897003
2021-09-21,0.0030228426248511604
2021-09-22,0.003441545546169109
2021-09-23,-0.0032287361158121605
2021-09-24,-0.004108567620598201
2021-09-27,-0.0012880370525324663
2021-09-28,-0.014352454169808435
2021-09-29,-0.0005583868271227897
2021-09-30,0.00020774099218752294
2021-10-01,0.005609093531579683
2021-10-04,-0.00427941682877369
2021-10-05,-1.9346860446024985e-05
2021-10-06,0.0013037187509334649
2021-10-07,-0.00043259194687175377
2021-10-08,-0.0021564689159575437
2021-10-11,-0.0033031060714930984
2021-10-12,0.004751254215741401
2021-10-13,0.008544392626106269
2021-10-14,0.006937930227660781
2021-10-15,-0.0016100075075920703
2021-10-18,6.181891565632937e-05
2021-10-19,6.926440277899103e-05
2021-10-20,0.0017371837546038338
2021-10-21,-0.0012944136594164354
2021-10-22,0.004799199294290185
2021-10-25,0.0019080829270949247
2021-10-26,0.0011305543852854875
2021-10-27,0.0031595706220481894
2021-10-28,0.0030151106344465865
2021-10-29,-0.0019496735213050402
2021-11-01,0.001839787705655922
2021-11-02,0.0012164261116996355
2021-11-03,-0.001298856297587183
2021-11-04,0.005831504560279857
2021-11-05,0.0073349924948738765
2021-11-08,0.00019561199104923746
2021-11-09,0.003001028800059431
2021-11-10,-0.006896929916279405
2021-11-11,0.0012410531358803061
2021-11-12,0.0020374859619497186
2021-11-15,-0.003838510454547049
2021-11-16,-0.0017071240158074235
2021-11-17,0.003152857256000579
2021-11-18,0.0011747961009911986
2021-11-19,-0.0011112112016929958
2021-11-22,-0.009535092299856036
2021-11-23,-0.005366728176155145
2021-11-24,0.002638666385173242
2021-11-26,-0.00357759804962958
2021-11-29,0.0016475072527639117
2021-11-30,-0.003562309874923903
2021-12-01,-0.0013768241021431423
2021-12-02,0.004634684759016195
2021-12-03,0.0022726185075039344
2021-12-06,0.0003763368492890841
2021-12-07,0.007082995892824285
2021-12-08,-0.002937454298936457
2021-12-09,-0.003112086020417464
2021-12-10,0.002749003598772134
2021-12-13,0.0005124845366658437
2021-12-14,-0.005168305814656146
2021-12-15,0.004608065247514008
2021-12-16,0.0009905270647783838
2021-12-17,-0.0025203115338156977
2021-12-20,-0.005262105060755823
2021-12-21,0.0047582116870769605
2021-12-22,0.006839390769101629
2021-12-23,0.0008814185754383812
2021-12-27,0.005454752165922585
2021-12-28,-0.001818479755368035
2021-12-29,-0.0026772804346809364
2021-12-30,0.0024595403175755566
2021-12-31,0.0009619871301296743
2022-01-03,-0.00719596842490693
2022-01-04,0.0016771701156479432
2022-01-05,-0.007925134262780196
2022-01-06,-0.0034321806139358114
2022-01-07,-0.00122038149309813
2022-01-10,-0.0011932156652089958
2022-01-11,0.00801725260840528
2022-01-12,0.0023093200486198865
2022-01-13,-0.0027651875686070517
2022-01-14,-0.0048681103167242425
2022-01-18,-0.010859101461353195
2022-01-19,0.002706571058205099
2022-01-20,-0.002339668696757167
2022-01-21,-0.00413534763810563
2022-01-24,-0.001934578407718129
2022-01-25,-0.0035316477349772927
2022-01-26,-0.008031977815139858
2022-01-27,-0.00019175673712659084
2022-01-28,0.005176783221227095
2022-01-31,0.006685488710274181
2022-02-01,0.002633937261286418
2022-02-02,0.005001243863980289
2022-02-03,-0.010518731092953683
2022-02-04,-0.0024867922298200374
2022-02-07,0.0014721962056513619
2022-02-08,0.0013022875051209792
2022-02-09,0.007327893511609408
2022-02-10,-0.011914715304390618
2022-02-11,0.0010847909045876858
2022-02-14,-0.004537839024099023
2022-02-15,0.00237931858396658
2022-02-16,0.004466685911500558
2022-02-17,-0.0028413751749535145
2022-02-18,0.0002527648635912345
2022-02-22,-0.0038132424864464687
2022-02-23,-0.008019972939799136
2022-02-24,-0.00040116262585318047
2022-02-25,0.009007036756924781
2022-02-28,0.0035853859388224863
2022-03-01,-0.0002980918274428453
2022-03-02,-0.005145269147087106
2022-03-03,-0.0010440729757187697
2022-03-04,2.6556045836487324e-05
2022-03-07,-0.012035366553713959
2022-03-08,0.0029703862760063174
2022-03-09,0.00535851335979655
2022-03-10,-0.006672881969700597
2022-03-11,-0.005501030466843206
2022-03-14,-0.009289801136330303
2022-03-15,0.002646480668999733
2022-03-16,0.01490062262964269
2022-03-17,0.003944207874632009
2022-03-18,0.0052694387391806746
2022-03-21,-0.006321578919970723
2022-03-22,-0.00034940590389543366
2022-03-23,0.0027652462005852453
2022-03-24,0.004263451602215651
2022-03-25,-0.0040684079464420675
2022-03-28,-0.0007122870685394253
2022-03-29,0.009459196231686725
2022-03-30,0.0016398335453573529
2022-03-31,-0.005934986713698294
2022-04-01,0.001560754037029348
2022-04-04,0.0022488706853567037
2022-04-05,-0.013058523805305174
2022-04-06,-0.006097035312754379
2022-04-07,0.0002632414178990795
2022-04-08,-0.0023251630673272014
2022-04-11,-0.00864763455442072
2022-04-12,-0.0003374119996836212
2022-04-13,0.006156857197368985
2022-04-14,-0.009680289110741615
2022-04-18,-0.0021237521253697753
2022-04-19,-0.0015935447208318238
2022-04-20,0.007305636551903029
2022-04-21,-0.008446442339755405
2022-04-22,-0.012196615719217412
2022-04-25,-0.00012568593431639514
2022-04-26,-0.008407498482417047
2022-04-27,-0.0034635441504828786
2022-04-28,0.009103100719261459
2022-04-29,-0.01358587407628367
2022-05-02,-0.007530383682973313
2022-05-03,0.0046734097800771425
2022-05-04,0.013835141616954653
2022-05-05,-0.021924809715720136
2022-05-06,-0.006680655914282484
2022-05-09,-0.012721274932651055
2022-05-10,0.0027445759244605628
2022-05-11,0.0018196906467527897
2022-05-12,-0.0037218373945934473
2022-05-13,0.004828595491147401
2022-05-16,0.0016121773108115852
2022-05-17,0.0029632453414851477
2022-05-18,-0.007550396340735325
2022-05-19,0.004497524297392639
2022-05-20,0.004419811899642755
2022-05-23,0.00415827630444111
2022-05-24,0.005212797109732876
2022-05-25,0.0021384947881639593
2022-05-26,0.004744287166218533
2022-05-27,0.008314270153972757
2022-05-31,-0.009829991554221498
2022-06-01,-0.00357135533261327
2022-06-02,0.01071612291053468
2022-06-03,-0.008924342775224234
2022-06-06,-0.004455668321521688
2022-06-07,0.006759603461607691
2022-06-08,-0.007786103811302574
2022-06-09,-0.009131505010419722
2022-06-10,-0.010860573345389873
2022-06-13,-0.029596141304061067
2022-06-14,-0.007723558210862861
2022-06-15,0.015057503680058957
2022-06-16,-0.0066810834746093535
2022-06-17,-0.001308702755840725
2022-06-21,0.002985911161535568
2022-06-22,0.006211191281175975
2022-06-23,0.003121199246536954
2022-06-24,0.008878302376975875
2022-06-27,-0.004426303908333558
2022-06-28,-0.005006808082540507
2022-06-29,0.00345240508613607
2022-06-30,-0.0012119417527740278
2022-07-01,0.006068478710964346
2022-07-05,-0.0062431874332617085
2022-07-06,-0.007010495553849107
2022-07-07,0.003858312360310641
2022-07-08,-0.002773293442808996
2022-07-11,-0.002198293406318746
2022-07-12,-0.001158609684491201
2022-07-13,0.0029438269769826554
2022-07-14,-0.0085159355083092
2022-07-15,0.008432489443188789
2022-07-18,-0.003387188855976731
