Date,Equal Weight
2019-04-09,-0.0005437461393122353
2019-04-10,0.0029331281806278925
2019-04-11,-0.00444328118190859
2019-04-12,0.0007379698682808762
2019-04-15,4.6253811122626645e-05
2019-04-16,-0.0031077414121265033
2019-04-17,-0.00023502850056652175
2019-04-18,0.0017104876989288763
2019-04-22,-0.0013359731425628284
2019-04-23,0.0024743688946418964
2019-04-24,0.0009021645673993849
2019-04-25,-0.000369261692669356
2019-04-26,0.004137788051371425
2019-04-29,-0.001451702094918058
2019-04-30,0.002009464619280613
2019-05-01,-0.002967717775684211
2019-05-02,-0.0028601702388847384
2019-05-03,0.006107042398179008
2019-05-06,-0.001989664299015703
2019-05-07,-0.004320125214684628
2019-05-08,-0.0015446219435372567
2019-05-09,-0.00012418857305636927
2019-05-10,0.0025555656048946427
2019-05-13,-0.005631320535684184
2019-05-14,0.002972149823633134
2019-05-15,0.0033544219956032095
2019-05-16,0.001098373467279803
2019-05-17,-0.0034510254677373054
2019-05-20,-0.002874571983050463
2019-05-21,0.002224486199944485
2019-05-22,-6.984770632526731e-05
2019-05-23,0.00021818399411539295
2019-05-24,0.0029561479349979295
2019-05-28,-0.002785956339546731
2019-05-29,-0.0019285671131257336
2019-05-30,0.004902395752970605
2019-05-31,0.0016364362073707569
2019-06-03,0.005256707709919624
2019-06-04,0.004285393313032381
2019-06-05,0.0009019693783413068
2019-06-06,0.003363775939564342
2019-06-07,0.007918614694312858
2019-06-10,-0.002914045857816659
2019-06-11,0.0008127906410792924
2019-06-12,-0.00041441472352908267
2019-06-13,0.0034157281302517944
2019-06-14,-0.001378199763692777
2019-06-17,0.0004939204797265749
2019-06-18,0.007188126158086319
2019-06-19,0.003942100876214267
2019-06-20,0.009476577290109107
2019-06-21,-0.0024823190578838706
2019-06-24,0.004979527249815883
2019-06-25,-0.0021268872854788338
2019-06-26,-0.0035163223392999663
2019-06-27,0.0029602910897857464
2019-06-28,0.002551434644013969
2019-07-01,-0.0015501720317563342
2019-07-02,0.007305011763144257
2019-07-03,0.004960718020142641
2019-07-05,-0.0075383599592553216
2019-07-08,-0.0032765838522391755
2019-07-09,-3.0526656928623254e-05
2019-07-10,0.0038257342510406456
2019-07-11,-0.004768155790236672
2019-07-12,0.002920411232321022
2019-07-15,0.0016724216963272362
2019-07-16,-0.003984033427917464
2019-07-17,0.004340882338299469
2019-07-18,0.004494621243304421
2019-07-19,-0.005312602010800593
2019-07-22,0.0012982681584964518
2019-07-23,0.00020500144418600762
2019-07-24,0.00324210657644361
2019-07-25,-0.005696148192802546
2019-07-26,0.002663226200489171
2019-07-29,0.0015485934381303244
2019-07-30,-0.0016633886360864574
2019-07-31,-0.004526913588372076
2019-08-01,0.008075194375042886
2019-08-02,-0.0020809116369958263
2019-08-05,-0.0037700140680930216
2019-08-06,0.0076569772916878255
2019-08-07,0.003899080603047973
2019-08-08,0.007449382109356107
2019-08-09,-0.004119897418975295
2019-08-12,0.0028986766679897718
2019-08-13,0.0028248093039797864
2019-08-14,-0.00503026576561577
2019-08-15,0.005771327446524241
2019-08-16,0.0022929894697550704
2019-08-19,-0.002050400273344362
2019-08-20,0.001952772701062716
2019-08-21,0.0009596733646605193
2019-08-22,-0.0028245943140679493
2019-08-23,0.0003972984334504856
2019-08-26,0.002990594463175623
2019-08-27,0.0046715256414877225
2019-08-28,0.001100477944270895
2019-08-29,0.002015940154479633
2019-08-30,0.0004283789765708629
2019-09-03,0.0015034001505059757
2019-09-04,0.006838439451544058
2019-09-05,-0.005589707691890902
2019-09-06,0.0007287806634713951
2019-09-09,-0.004514672182831971
2019-09-10,-0.0059288429313003954
2019-09-11,0.003436169651951145
2019-09-12,0.0005344313204259696
2019-09-13,-0.0060599811445125025
2019-09-16,0.0023050560192401657
2019-09-17,0.0029973911669971516
2019-09-18,-0.00029778245977947287
2019-09-19,0.002322445733634067
2019-09-20,0.0041992458508674
2019-09-23,0.0007848025245030309
2019-09-24,0.0015944022308993268
2019-09-25,-0.006847465321071679
2019-09-26,0.0019096963104057426
2019-09-27,-0.002088995926759112
2019-09-30,-0.0008352869072226759
2019-10-01,-0.0023121805120209
2019-10-02,-0.00466207143346323
2019-10-03,0.006402943888967127
2019-10-04,0.006120248840970717
2019-10-07,-0.00502786148731691
2019-10-08,-0.002623388159168938
2019-10-09,0.0022583673401531446
2019-10-10,-0.0026475321559126957
2019-10-11,0.0014196025330644772
2019-10-14,0.0015807643295709317
2019-10-15,-0.00020407787791787492
2019-10-16,0.0017328377717077557
2019-10-17,0.000769162597663133
2019-10-18,-0.0009847026492214542
2019-10-21,-0.0005261109765941483
2019-10-22,0.0008737535271013404
2019-10-23,0.0025014040038696533
2019-10-24,0.0017591480429511293
2019-10-25,0.000248252101751274
2019-10-28,-0.0019097085116921556
2019-10-29,-0.0005943090129785417
2019-10-30,0.006111420353046957
2019-10-31,0.004351591592492209
2019-11-01,0.003298790120917625
2019-11-04,-0.0018792662355882337
2019-11-05,-0.0068901470766747725
2019-11-06,0.0023870626035485754
2019-11-07,-0.006366739524581971
2019-11-08,-0.0018527286715492274
2019-11-11,-0.0009624262757121759
2019-11-12,0.002153911422873177
2019-11-13,0.0018358854367957543
2019-11-14,0.0031816241323509857
2019-11-15,0.0019268281010348179
2019-11-18,0.0016882697999972068
2019-11-19,0.0015476153142627259
2019-11-20,0.0006852595401823425
2019-11-21,-0.0032090071754044256
2019-11-22,0.0009893142261592678
2019-11-25,0.002926619349275461
2019-11-26,0.002697645444415149
2019-11-27,-0.0004198956752070325
2019-11-29,-0.0015987776106403417
2019-12-02,-0.005659430307349765
2019-12-03,0.004863129448168106
2019-12-04,0.0005086152328498827
2019-12-05,-0.0010994703956299504
2019-12-06,0.00022434223207255455
2019-12-09,-0.0011753745000217654
2019-12-10,0.0004107399870068231
2019-12-11,0.00504368264308452
2019-12-12,-0.0017515701751396428
2019-12-13,0.005458680178106118
2019-12-16,0.0013294949619901697
2019-12-17,-0.001410322867090892
2019-12-18,-0.002267823695507129
2019-12-19,0.001882987519775612
2019-12-20,0.0016612202013033218
2019-12-23,0.0006951104129730181
2019-12-24,0.0025022871745172676
2019-12-26,0.00411323093632199
2019-12-27,0.0007599724186434522
2019-12-30,-0.0029030526662175084
2019-12-31,-0.0006008845696925973
2020-01-02,0.008035136006218928
2020-01-03,0.0023747906915504613
2020-01-06,0.002329129200626178
2020-01-07,-0.0015076708420497394
2020-01-08,-0.0014454199773629895
2020-01-09,0.0016257616115800094
2020-01-10,0.0019994137553892934
2020-01-13,0.00014542718451925605
2020-01-14,0.0009621390403686543
2020-01-15,0.003234150435230804
2020-01-16,0.0015563314723568296
2020-01-17,-0.0002940969088734962
2020-01-21,0.0008808228545740081
2020-01-22,0.001329256106798996
2020-01-23,0.0018237655129729735
2020-01-24,0.00047273076297693774
2020-01-27,-0.002234163495724472
2020-01-28,0.0005205464464619805
2020-01-29,0.003319288536797269
2020-01-30,0.0005102168689171984
2020-01-31,-0.003393416824588325
2020-02-03,0.0004024982735879234
2020-02-04,0.0004636627616108056
2020-02-05,0.0019398843485775995
2020-02-06,0.003323834475369255
2020-02-07,0.0006913613340673446
2020-02-10,0.0031315139001172367
2020-02-11,-0.00021682954142921373
2020-02-12,0.0005892044354402674
2020-02-13,0.0004488614424000666
2020-02-14,0.0019090304676767256
2020-02-18,0.002373612768206585
2020-02-19,0.0027284032932736817
2020-02-20,0.000864476655768555
2020-02-21,0.0022656044546017573
2020-02-24,-0.00930399943502045
2020-02-25,-0.011534052645927922
2020-02-26,-0.0010292325643311995
2020-02-27,-0.012620567893894548
2020-02-28,-0.003736195749588989
2020-03-02,0.011000671073760793
2020-03-03,0.003613580106888629
2020-03-04,0.01226728777429693
2020-03-05,-0.0020965096811806014
2020-03-06,0.005586245286222042
2020-03-09,-0.02578000525885262
2020-03-10,0.0009056274587402591
2020-03-11,-0.03152540330263862
2020-03-12,-0.05769711400907645
2020-03-13,0.0230429744287377
2020-03-16,-0.030571711530437487
2020-03-17,0.007010587077416692
2020-03-18,-0.046329571488768935
2020-03-19,0.009371462902614496
2020-03-20,0.00879131223756575
2020-03-23,0.013255641180398828
2020-03-24,0.0427273966389026
2020-03-25,0.007887586007235561
2020-03-26,0.024816270296610318
2020-03-27,-0.006967472519571381
2020-03-30,0.009891514566069997
2020-03-31,-0.013330328074857222
2020-04-01,-0.013960343975229406
2020-04-02,0.013347587354913128
2020-04-03,-0.0059393846902093305
2020-04-06,0.02975980835673788
2020-04-07,-0.0016635951139409469
2020-04-08,0.005359694061182882
2020-04-09,0.015451179999841882
2020-04-13,-0.003188676884103337
2020-04-14,0.011231444639578468
2020-04-15,-0.005517101615223335
2020-04-16,0.003469527245819633
2020-04-17,0.004012738157081301
2020-04-20,-0.0038450092963706797
2020-04-21,-0.008791627875678661
2020-04-22,0.009624134194938532
2020-04-23,0.0028666490640325776
2020-04-24,0.004709034387563014
2020-04-27,-0.0004359405860223543
2020-04-28,0.0027714929252696872
2020-04-29,0.010310173090732976
2020-04-30,-0.01237670253014004
2020-05-01,-0.006866104788317292
2020-05-04,0.0004902359696914796
2020-05-05,0.001615868327149365
2020-05-06,-0.009290512993640063
2020-05-07,0.012333820066516527
2020-05-08,0.002407187697906805
2020-05-11,-0.003561333906274933
2020-05-12,-0.00321844009381079
2020-05-13,-0.001430282652312526
2020-05-14,0.00483966500528533
2020-05-15,0.00181500881677335
2020-05-18,0.007972548419031385
2020-05-19,-0.0017425321122224893
2020-05-20,0.008978034417486312
2020-05-21,-0.006035870306003201
2020-05-22,0.00237594398004029
2020-05-26,0.0024432054505336776
2020-05-27,0.005607295806542931
2020-05-28,0.0012918371431593452
2020-05-29,0.003617587200402145
2020-06-01,0.004782779853477009
2020-06-02,0.0016605815884642712
2020-06-03,0.00057450855068743
2020-06-04,-0.0027573129791531852
2020-06-05,0.0031915872523057207
2020-06-08,0.008147963478918307
2020-06-09,0.0004378314049699788
2020-06-10,0.00495122547763092
2020-06-11,-0.020448899360540722
2020-06-12,0.004411623531509002
2020-06-15,0.003057186031388163
2020-06-16,0.0028246431860253804
2020-06-17,0.0008686061399126218
2020-06-18,0.0010387057741919543
2020-06-19,0.0002773899753107459
2020-06-22,0.004972252711045249
2020-06-23,0.0022874404413983805
2020-06-24,-0.008859835968773997
2020-06-25,0.005635459788623887
2020-06-26,-0.0043256567796791795
2020-06-29,0.004178267903238654
2020-06-30,0.002389703929166141
2020-07-01,0.0009461808458663681
2020-07-02,0.004071643430104867
2020-07-06,0.0067123486487353405
2020-07-07,-0.0006269880831019321
2020-07-08,0.0035356447065713254
2020-07-09,-0.00012816238225920088
2020-07-10,0.002385341196304791
2020-07-13,-0.0022025830155253494
2020-07-14,0.007131262405328205
2020-07-15,0.003288375186849858
2020-07-16,-0.002681414173781305
2020-07-17,0.00312716165732211
2020-07-20,0.004306247846158052
2020-07-21,0.0034648228681812094
2020-07-22,0.005461450936399918
2020-07-23,0.00035466570479756704
2020-07-24,-0.0007578949410618659
2020-07-27,0.007131487628190277
2020-07-28,0.0006672288236362314
2020-07-29,0.005902335869901782
2020-07-30,-0.003700875029883348
2020-07-31,-0.000813117505176669
2020-08-03,0.004448238303679803
2020-08-04,0.008458910388154809
2020-08-05,0.0016290086815217415
2020-08-06,0.005604047533278686
2020-08-07,-0.005469060046981123
2020-08-10,-0.0004731325137662398
2020-08-11,-0.014670790007555815
2020-08-12,0.004008444068258706
2020-08-13,0.0006168301053895161
2020-08-14,-0.003060619852005155
2020-08-17,0.007244306581687855
2020-08-18,0.0038079433651983605
2020-08-19,-0.009650794752335995
2020-08-20,0.003525254969073001
2020-08-21,-0.0005064167224735866
2020-08-24,0.003125528361920676
2020-08-25,-0.000888629038351764
2020-08-26,0.004758208866051329
2020-08-27,-0.008078703797407822
2020-08-28,0.006293263606931365
2020-08-31,1.7035985081773828e-05
2020-09-01,0.0050121475251700956
2020-09-02,0.00525729374053412
2020-09-03,-0.012523955168439262
2020-09-04,-0.005576771259270616
2020-09-08,-0.006904055245509649
2020-09-09,0.009026382701235843
2020-09-10,-0.005464870078252705
2020-09-11,0.0027932763373618216
2020-09-14,0.005249144057608197
2020-09-15,0.0013695584032392292
2020-09-16,-0.0009385376685665535
2020-09-17,-0.0019105201652124804
2020-09-18,-0.0045473658599911
2020-09-21,-0.010258667118764475
2020-09-22,0.000983250549441886
2020-09-23,-0.01083826343442965
2020-09-24,0.0018851821559860928
2020-09-25,0.003362841905728943
2020-09-28,0.007942524688308738
2020-09-29,0.0005917884050451598
2020-09-30,-0.002873289019707691
2020-10-01,0.004807397859006374
2020-10-02,-0.0034013815753742268
2020-10-05,0.002949222721521423
2020-10-06,-0.006044051519758343
2020-10-07,0.0034549372822870617
2020-10-08,0.005193389207373435
2020-10-09,0.006966364556528858
2020-10-12,0.004825791710958916
2020-10-13,-0.0051954255683100475
2020-10-14,-0.00039164402675705113
2020-10-15,-0.0023878559672379945
2020-10-16,-0.0005891177512164596
2020-10-19,-0.004666905504265658
2020-10-20,0.0006725928535145486
2020-10-21,-0.0007405940043644556
2020-10-22,-0.003148010807279363
2020-10-23,0.0032780639469628526
2020-10-26,-0.005266046313413109
2020-10-27,9.974995055913036e-05
2020-10-28,-0.01631965509163849
2020-10-29,-7.669111387936269e-05
2020-10-30,-0.0049036047308726495
2020-11-02,0.008697754913302358
2020-11-03,0.008622410158526456
2020-11-04,0.012180453782343345
2020-11-05,0.013756859717350203
2020-11-06,-0.0021766436940397864
2020-11-09,-0.005684461782678023
2020-11-10,0.0007174397974110009
2020-11-11,0.003066425232847882
2020-11-12,0.0006888242789971101
2020-11-13,0.006899875702125902
2020-11-16,0.003984370591106876
2020-11-17,-0.00021677341398204091
2020-11-18,-0.003920482241690351
2020-11-19,0.003265517842489306
2020-11-20,0.001840570440401962
2020-11-23,-0.003987259751069616
2020-11-24,0.0009015441271154088
2020-11-25,-0.0013608244465401192
2020-11-27,0.0021944397505091
2020-11-30,-0.006584374489425822
2020-12-01,0.007506769790240986
2020-12-02,0.00014645957027030837
2020-12-03,0.0037949232614485785
2020-12-04,-0.0006256366428978524
2020-12-07,0.0030908677234476826
2020-12-08,0.002928251323919255
2020-12-09,-0.005884498936475248
2020-12-10,0.0020629077901663196
2020-12-11,0.00043704078457641824
2020-12-14,-0.0025696380982257534
2020-12-15,0.007027814354360027
2020-12-16,0.0015667892849531172
2020-12-17,0.00405188659534201
2020-12-18,-0.0028863311123999706
2020-12-21,-0.0030222374411323586
2020-12-22,-0.0011567746793713597
2020-12-23,0.002121900393566401
2020-12-24,0.002653936811925724
2020-12-28,0.0027634824130506204
2020-12-29,0.001374770899144197
2020-12-30,0.002620794571189702
2020-12-31,0.000740191374038746
2021-01-04,0.0022842668612894756
2021-01-05,0.0022890935085911088
2021-01-06,-0.004841875385260065
2021-01-07,0.0007670645950249445
2021-01-08,-0.004746625531899491
2021-01-11,-0.004981236298927073
2021-01-12,0.0022316679569917945
2021-01-13,0.002254256798046038
2021-01-14,-0.0014461980921891663
2021-01-15,-0.006049723216779151
2021-01-19,0.0056297130313864895
2021-01-20,0.007520749305633675
2021-01-21,-0.001473616620200238
2021-01-22,-0.0025975763683889082
2021-01-25,0.0036078686203979506
2021-01-26,-0.000946927159185751
2021-01-27,-0.010222534072581186
2021-01-28,0.001900783595805294
2021-01-29,-0.009696465566921749
2021-02-01,0.00793114833756424
2021-02-02,0.0008647508919667397
2021-02-03,-0.0016309741221177715
2021-02-04,-0.002474814491118217
2021-02-05,0.0020799083647453456
2021-02-08,0.005947924599309539
2021-02-09,0.0018133960404851243
2021-02-10,0.0014842420661202462
2021-02-11,-0.001395323310149678
2021-02-12,-0.00142877986194114
2021-02-16,-0.005622473445202525
2021-02-17,-0.0017319599347649921
2021-02-18,-0.002776852108485798
2021-02-19,-0.00223948301398518
2021-02-22,-0.001221314284936702
2021-02-23,-0.0005478873341489009
2021-02-24,0.0013185571390431222
2021-02-25,-0.017215115411508608
2021-02-26,-0.0005211476377295922
2021-03-01,0.005529038084746721
2021-03-02,-0.0006208688309328889
2021-03-03,-0.009004785480621306
2021-03-04,-0.008227265439880772
2021-03-05,0.005322712065353734
2021-03-08,-0.006112531994752141
2021-03-09,0.013181316516117222
2021-03-10,0.003831240547932075
2021-03-11,0.0015336302386956004
2021-03-12,-0.004646931459483628
2021-03-15,0.003576237894284218
2021-03-16,-0.0005737133049404575
2021-03-17,0.0017440228683666167
2021-03-18,-0.008759017489825225
2021-03-19,0.0024274059506189482
2021-03-22,0.0040906623026057114
2021-03-23,-0.003391132227730581
2021-03-24,-0.00010052775441632422
2021-03-25,0.00020781305822190654
2021-03-26,0.00537590100513662
2021-03-29,-0.005328824761554803
2021-03-30,-0.0029899296593585323
2021-03-31,0.0018785460776819462
2021-04-01,0.011183263886917778
2021-04-05,0.004439124465580446
2021-04-06,0.0014249200819809878
2021-04-07,-0.0016064139831876744
2021-04-08,0.00638421913823122
2021-04-09,-0.00040430856664668295
2021-04-12,-0.002368052778815365
2021-04-13,0.0051854323757240615
2021-04-14,-0.002153135787624354
2021-04-15,0.011116265361493193
2021-04-16,0.00128224274231479
2021-04-19,-0.002626603347844024
2021-04-20,-0.003112330138883137
2021-04-21,0.006491944111390528
2021-04-22,-0.0028732904788641754
2021-04-23,0.0029008074346539717
2021-04-26,0.0006538885317457301
2021-04-27,-0.003462250726836725
2021-04-28,0.0012363479372504466
2021-04-29,-0.0001120426426523728
2021-04-30,-0.003832596847834691
2021-05-03,0.005483918590386507
2021-05-04,-0.0040526999434408635
2021-05-05,0.004068669285605469
2021-05-06,0.006951897428336721
2021-05-07,0.004442418918360335
2021-05-10,-0.004772976989071531
2021-05-11,-0.0059314264562528715
2021-05-12,-0.01232660805669114
2021-05-13,0.005443952481563248
2021-05-14,0.010512486401893987
2021-05-17,0.0008718754082862372
2021-05-18,-0.0016685615173444043
2021-05-19,-0.0029187136306997345
2021-05-20,0.0079826953453907
2021-05-21,0.000942719147894044
2021-05-24,0.004518211273737531
2021-05-25,0.003778765179213577
2021-05-26,-0.0005226056038538292
2021-05-27,-0.0005088736596135664
2021-05-28,0.0012962851979595295
2021-06-01,-0.0001135864175895397
2021-06-02,0.002702427240799571
2021-06-03,-0.006905396932089128
2021-06-04,0.009193045869128405
2021-06-07,0.0005385356783104452
2021-06-08,0.0010859675641490289
2021-06-09,0.0009310426638882065
2021-06-10,0.003942588527471327
2021-06-11,-0.0018420588172057177
2021-06-14,-0.0023620697294222067
2021-06-15,-0.0010827629211429377
2021-06-16,-0.006541010087587591
2021-06-17,-0.003992698090066489
2021-06-18,-0.00361120369902724
2021-06-21,0.003996240024296303
2021-06-22,0.0009447186688549595
2021-06-23,-0.002251427491757644
2021-06-24,0.0033316031201489106
2021-06-25,-0.0006484860505674004
2021-06-28,0.0017588391680284968
2021-06-29,-0.0015251481825772322
2021-06-30,0.0006482571305818425
2021-07-01,0.002195851192118346
2021-07-02,0.005143791682093396
2021-07-06,0.0022883532868376868
2021-07-07,0.004647553454951076
2021-07-08,-0.003294639702143279
2021-07-09,0.002703553073529829
2021-07-12,0.0009498377740104729
2021-07-13,-0.00343683114305406
2021-07-14,0.0058103061264635075
2021-07-15,0.00012153095312140264
2021-07-16,-0.005531778278697018
2021-07-19,-0.0009424539228818447
2021-07-20,0.001904384733262718
2021-07-21,0.0007971934045452593
2021-07-22,0.003243583118904881
2021-07-23,0.0012932758863157658
2021-07-26,-0.00045219258475740284
2021-07-27,0.0012367280644632282
2021-07-28,0.001961438491658682
2021-07-29,0.003029983138086919
2021-07-30,-0.0023682352067941775
2021-08-02,0.002557813404771864
2021-08-03,0.00307117691392341
2021-08-04,-0.0011125020713793458
2021-08-05,-3.495090152315811e-05
2021-08-06,-0.009679056758065449
2021-08-09,-0.004930662611207574
2021-08-10,-0.00042168209311825046
2021-08-11,0.004662485918269706
2021-08-12,0.00014899205353578336
2021-08-13,0.008323522249953426
2021-08-16,0.0010316518978328165
2021-08-17,-0.003737045773539218
2021-08-18,-0.0020809548033650194
2021-08-19,-0.0004627974558393186
2021-08-20,0.0026205929453598903
2021-08-23,0.005919291368405938
2021-08-24,-0.001203439891819632
2021-08-25,-0.0029890671212757145
2021-08-26,-0.001415891982092498
2021-08-27,0.00848371722991623
2021-08-30,0.0006270274029001406
2021-08-31,-0.0016943661068875803
2021-09-01,0.0024301056578325273
2021-09-02,0.0019559847414378157
2021-09-03,0.0008038207252221474
2021-09-07,-0.0067550647182258545
2021-09-08,-0.000586508962335017
2021-09-09,0.0026997738103934805
2021-09-10,-0.00517291532005897
2021-09-13,0.004179116356029313
2021-09-14,0.0022889342263786925
2021-09-15,0.00019553093233205877
2021-09-16,-0.006473120381691749
2021-09-17,-0.006052574576074005
2021-09-20,-0.002683538205269347
2021-09-21,0.003022728668599378
2021-09-22,0.003441605155858354
2021-09-23,-0.0032289325144006097
2021-09-24,-0.004108388614054882
2021-09-27,-0.0012879057770777132
2021-09-28,-0.01435272388352752
2021-09-29,-0.0005582759422284438
2021-09-30,0.0002077093135237894
2021-10-01,0.0056091541126424595
2021-10-04,-0.004279356072021099
2021-10-05,-1.9379438947575687e-05
2021-10-06,0.0013037966782991502
2021-10-07,-0.00043262268340801206
2021-10-08,-0.0021565598783939805
2021-10-11,-0.0033030303485779757
2021-10-12,0.004751295124310425
2021-10-13,0.008544338614140437
2021-10-14,0.006938053469352839
2021-10-15,-0.0016100941923221006
2021-10-18,6.178435314194013e-05
2021-10-19,6.933482174579104e-05
2021-10-20,0.0017370149277584376
2021-10-21,-0.0012944518653176106
2021-10-22,0.004799273324551691
2021-10-25,0.0019081301555711264
2021-10-26,0.0011304971417765404
2021-10-27,0.0031596754570268662
2021-10-28,0.0030150903748889413
2021-10-29,-0.0019497639253947172
2021-11-01,0.0018399787364043743
2021-11-02,0.0012161955690235097
2021-11-03,-0.0012988278098653905
2021-11-04,0.005831580608557822
2021-11-05,0.007335030100379982
2021-11-08,0.00019578071162709964
2021-11-09,0.0030008062215753314
2021-11-10,-0.006896722689688137
2021-11-11,0.0012408083649018708
2021-11-12,0.002037599826132797
2021-11-15,-0.003838585054861461
2021-11-16,-0.0017072236894482764
2021-11-17,0.003152972253519368
2021-11-18,0.0011748530084284637
2021-11-19,-0.0011113476393127405
2021-11-22,-0.009534991763350575
2021-11-23,-0.005366698326111043
2021-11-24,0.002638611228246622
2021-11-26,-0.0035776566630563588
2021-11-29,0.0016475376550574166
2021-11-30,-0.0035622331904670013
2021-12-01,-0.0013768575134163463
2021-12-02,0.004634731740297464
2021-12-03,0.0022725012244579346
2021-12-06,0.00037636008630043187
2021-12-07,0.007083176993954224
2021-12-08,-0.0029375489591122257
2021-12-09,-0.00311220796218169
2021-12-10,0.002749055042047971
2021-12-13,0.000512589689592274
2021-12-14,-0.005168416894736962
2021-12-15,0.004608148570062899
2021-12-16,0.0009905786409328478
2021-12-17,-0.002520467006776578
2021-12-20,-0.005262037326235946
2021-12-21,0.004758130615564754
2021-12-22,0.006839471843145118
2021-12-23,0.0008814786131812938
2021-12-27,0.005454422604089587
2021-12-28,-0.0018181951582986852
2021-12-29,-0.0026772772769913643
2021-12-30,0.0024594951528823976
2021-12-31,0.0009620059868485163
2022-01-03,-0.007195964419314673
2022-01-04,0.0016771823132580028
2022-01-05,-0.007925066097715759
2022-01-06,-0.003432235436396525
2022-01-07,-0.0012205402202171806
2022-01-10,-0.0011931913827434833
2022-01-11,0.008017342424558803
2022-01-12,0.0023092695252719423
2022-01-13,-0.0027651176479703823
2022-01-14,-0.004868064792779003
2022-01-18,-0.010859222776309149
2022-01-19,0.00270657765130576
2022-01-20,-0.002339623981461758
2022-01-21,-0.004135437419243031
2022-01-24,-0.0019344178698553866
2022-01-25,-0.003531706656324411
2022-01-26,-0.008032101547553516
2022-01-27,-0.000191573935466818
2022-01-28,0.005176705302060717
2022-01-31,0.006685550142263558
2022-02-01,0.002633940828956306
2022-02-02,0.005001273452747536
2022-02-03,-0.010518851290163592
2022-02-04,-0.0024869633622618724
2022-02-07,0.0014723451136802745
2022-02-08,0.0013021870966216603
2022-02-09,0.007328082921546948
2022-02-10,-0.0119147585730477
2022-02-11,0.0010847699232774542
2022-02-14,-0.004537848623226717
2022-02-15,0.0023794279613624475
2022-02-16,0.0044666020924595306
2022-02-17,-0.002841417666099159
2022-02-18,0.000252900769811459
2022-02-22,-0.0038132446143712946
2022-02-23,-0.008019923717722224
2022-02-24,-0.0004012372311222617
2022-02-25,0.00900702330843457
2022-02-28,0.003585507298498244
2022-03-01,-0.0002983092399103534
2022-03-02,-0.005145125802743993
2022-03-03,-0.0010443126232800631
2022-03-04,2.654729826316209e-05
2022-03-07,-0.012035326332181366
2022-03-08,0.0029704359536902136
2022-03-09,0.005358582006217842
2022-03-10,-0.006672805371350954
2022-03-11,-0.005501182589457084
2022-03-14,-0.009289781394134992
2022-03-15,0.002646475080051117
2022-03-16,0.014900642457948629
2022-03-17,0.003944292687739268
2022-03-18,0.005269409309344961
2022-03-21,-0.006321568416784439
2022-03-22,-0.0003495057083236376
2022-03-23,0.002765345778046496
2022-03-24,0.004263280497176718
2022-03-25,-0.004068394642677781
2022-03-28,-0.0007122146368054767
2022-03-29,0.00945914977540579
2022-03-30,0.0016398966101857117
2022-03-31,-0.005934859995474939
2022-04-01,0.0015605066236434066
2022-04-04,0.002249022897876307
2022-04-05,-0.013058554252786878
2022-04-06,-0.006097012727301278
2022-04-07,0.00026322604544009345
2022-04-08,-0.002325165318746384
2022-04-11,-0.008647626581464367
2022-04-12,-0.0003372316780003153
2022-04-13,0.006156592862743035
2022-04-14,-0.009680133084859262
2022-04-18,-0.0021238383660592635
2022-04-19,-0.0015935160721859683
2022-04-20,0.007305685089628674
2022-04-21,-0.008446508927207764
2022-04-22,-0.01219653207087231
2022-04-25,-0.00012566192992752472
2022-04-26,-0.008407550748205714
2022-04-27,-0.0034635238006053503
2022-04-28,0.009103044708344258
2022-04-29,-0.013585948557882817
2022-05-02,-0.007530144591876558
2022-05-03,0.004673283091664757
2022-05-04,0.013834987846545141
2022-05-05,-0.02192468434697315
2022-05-06,-0.006680685387039682
2022-05-09,-0.012721285178466083
2022-05-10,0.0027445808136983894
2022-05-11,0.001819774652580702
2022-05-12,-0.003721921187344047
2022-05-13,0.004828714121354649
2022-05-16,0.00161206588817531
2022-05-17,0.0029632664719412257
2022-05-18,-0.007550400989286081
2022-05-19,0.004497578954138857
2022-05-20,0.00441976125464526
2022-05-23,0.004158397836646891
2022-05-24,0.005212635584478648
2022-05-25,0.0021385109332631735
2022-05-26,0.0047443480811446255
2022-05-27,0.008314273037911005
2022-05-31,-0.009829948577057102
2022-06-01,-0.003571329754091067
2022-06-02,0.01071598576491369
2022-06-03,-0.008924338461277973
2022-06-06,-0.004455567959200225
2022-06-07,0.0067595015774965135
2022-06-08,-0.007786120076587178
2022-06-09,-0.009131472241432575
2022-06-10,-0.010860581209562018
2022-06-13,-0.02959618143801605
2022-06-14,-0.007723482176932831
2022-06-15,0.015057684125945455
2022-06-16,-0.006681220530129735
2022-06-17,-0.001308775667760003
2022-06-21,0.0029859105514866233
2022-06-22,0.006211225286590292
2022-06-23,0.003121119835344551
2022-06-24,0.008878493842681285
2022-06-27,-0.0044264546128352875
2022-06-28,-0.005006773581495296
2022-06-29,0.003452353840679134
2022-06-30,-0.0012118443035939968
2022-07-01,0.006068460877089068
2022-07-05,-0.006243323076889052
2022-07-06,-0.007010364547864605
2022-07-07,0.0038583694771148445
2022-07-08,-0.002773444085597616
2022-07-11,-0.002198179352310093
2022-07-12,-0.0011585052981954143
2022-07-13,0.0029436521856851115
2022-07-14,-0.008515760810694939
2022-07-15,0.008432326010800918
2022-07-18,-0.0033872227902106192
2022-07-19,0.00995326646440609
2022-07-20,-0.0015394545929404162
