Date,Equal Weight
2019-04-09,-0.0005543283906527727
2019-04-10,0.002932975515467842
2019-04-11,-0.004454070486851214
2019-04-12,0.0007233072358277149
2019-04-15,4.5116196239250754e-05
2019-04-16,-0.0031152785599669382
2019-04-17,-0.00023666217582096158
2019-04-18,0.0017085635641863647
2019-04-22,-0.0013380118633653816
2019-04-23,0.0024685141695208407
2019-04-24,0.000889403321899212
2019-04-25,-0.0003696444670874022
2019-04-26,0.004136616684549985
2019-04-29,-0.001458697285143164
2019-04-30,0.0020077603166170368
2019-05-01,-0.0029781208924248258
2019-05-02,-0.0028608661765841563
2019-05-03,0.0061009606917112125
2019-05-06,-0.0020036146498216153
2019-05-07,-0.004375239624778151
2019-05-08,-0.001546453997530197
2019-05-09,-0.00012966250971538156
2019-05-10,0.00255075296922381
2019-05-13,-0.005748544874246557
2019-05-14,0.0029578125854527
2019-05-15,0.0033513414123786563
2019-05-16,0.0010776669883484013
2019-05-17,-0.003458609093352829
2019-05-20,-0.0028774396068440176
2019-05-21,0.002214660452835014
2019-05-22,-7.581320538084817e-05
2019-05-23,0.00017670693698988542
2019-05-24,0.0029482880562644856
2019-05-28,-0.0028064735948712125
2019-05-29,-0.0019364997605367952
2019-05-30,0.0048995423582322475
2019-05-31,0.0015759355750087608
2019-06-03,0.005240544972212455
2019-06-04,0.004220791622258204
2019-06-05,0.0008912162067198628
2019-06-06,0.003361626590890448
2019-06-07,0.007912866490395624
2019-06-10,-0.0029325469568954217
2019-06-11,0.0008105113418546207
2019-06-12,-0.00042312303964172596
2019-06-13,0.003414079869156662
2019-06-14,-0.0013835078568649546
2019-06-17,0.0004935185394282345
2019-06-18,0.007180744234129353
2019-06-19,0.003940477675423529
2019-06-20,0.009442257745618273
2019-06-21,-0.002498598512628681
2019-06-24,0.004963481251495894
2019-06-25,-0.0021393286872733474
2019-06-26,-0.003523518451533509
2019-06-27,0.002957154386003057
2019-06-28,0.002547660420006192
2019-07-01,-0.0015972060463993686
2019-07-02,0.00727908383973421
2019-07-03,0.004957152951034825
2019-07-05,-0.007548364328144505
2019-07-08,-0.003281457177376542
2019-07-09,-3.3661167027524775e-05
2019-07-10,0.0038018547332609462
2019-07-11,-0.004783481662296175
2019-07-12,0.002917730605405458
2019-07-15,0.0016703550014399763
2019-07-16,-0.003987206223450662
2019-07-17,0.004306411997193544
2019-07-18,0.004482634129055613
2019-07-19,-0.005324945965403324
2019-07-22,0.001297902645246722
2019-07-23,0.000190215200719519
2019-07-24,0.003240525128969778
2019-07-25,-0.005700353149814271
2019-07-26,0.0026604034187947805
2019-07-29,0.0015444555009636056
2019-07-30,-0.0016778014637833334
2019-07-31,-0.004557545673336015
2019-08-01,0.007998133160362655
2019-08-02,-0.0021020845298092084
2019-08-05,-0.0039657300415699825
2019-08-06,0.00765150083100132
2019-08-07,0.00388250357238502
2019-08-08,0.007426993313500867
2019-08-09,-0.004122820672664568
2019-08-12,0.0028290535992604392
2019-08-13,0.002791315670092915
2019-08-14,-0.00524262593610298
2019-08-15,0.005767055591376677
2019-08-16,0.002249602628932032
2019-08-19,-0.0021022293566055287
2019-08-20,0.001930341181640027
2019-08-21,0.0009427642921455508
2019-08-22,-0.00282649210081343
2019-08-23,0.0002485655350335939
2019-08-26,0.0029743419197630484
2019-08-27,0.004647144902054393
2019-08-28,0.0010952989042511527
2019-08-29,0.001987175101344712
2019-08-30,0.00042610729085657906
2019-09-03,0.0014818688128450336
2019-09-04,0.006826273038172223
2019-09-05,-0.005687705950308288
2019-09-06,0.0007152236631058104
2019-09-09,-0.0045405918120446104
2019-09-10,-0.005952788775798035
2019-09-11,0.003429931102533013
2019-09-12,0.0005253561006593651
2019-09-13,-0.006101507401330815
2019-09-16,0.0022747144964881914
2019-09-17,0.0029965110629566792
2019-09-18,-0.0003038365398764227
2019-09-19,0.002321299239815255
2019-09-20,0.004172054874653552
2019-09-23,0.0007812994541179839
2019-09-24,0.0015692982403852076
2019-09-25,-0.0068865655171303905
2019-09-26,0.001905489691736046
2019-09-27,-0.0020949539975748544
2019-09-30,-0.000863391306933086
2019-10-01,-0.002338028063428781
2019-10-02,-0.00473941546222453
2019-10-03,0.006401155920148149
2019-10-04,0.006108068060358081
2019-10-07,-0.005032040044061789
2019-10-08,-0.002661670575371906
2019-10-09,0.0022434702687702695
2019-10-10,-0.0026845824335423934
2019-10-11,0.0013587704812970944
2019-10-14,0.0015730051649454158
2019-10-15,-0.00024763424807167393
2019-10-16,0.0017302681894932354
2019-10-17,0.0007674405691990975
2019-10-18,-0.000986139696937555
2019-10-21,-0.0005425082521110935
2019-10-22,0.0008677269359563537
2019-10-23,0.0025001025062012863
2019-10-24,0.001754757309545913
2019-10-25,0.00024334107901754105
2019-10-28,-0.0019294393329048576
2019-10-29,-0.0005952148842868119
2019-10-30,0.006102197855050102
2019-10-31,0.004329884653487793
2019-11-01,0.0032865252287802593
2019-11-04,-0.0019008107057813949
2019-11-05,-0.006907557177541779
2019-11-06,0.0023842724977325017
2019-11-07,-0.006408621785626397
2019-11-08,-0.0018573814192432226
2019-11-11,-0.0009633051650861955
2019-11-12,0.002152974343224524
2019-11-13,0.0018301984722062673
2019-11-14,0.0031725000365163594
2019-11-15,0.001918333488513287
2019-11-18,0.0016880109237320702
2019-11-19,0.001541810341761758
2019-11-20,0.0006687887656070402
2019-11-21,-0.0032113896786158443
2019-11-22,0.0009880483728812318
2019-11-25,0.002915474265464045
2019-11-26,0.0026950621912228707
2019-11-27,-0.00042641050171148454
2019-11-29,-0.0016084783719554406
2019-12-02,-0.0056708056588124535
2019-12-03,0.004814159074424911
2019-12-04,0.00048575649851424123
2019-12-05,-0.0011020783031715253
2019-12-06,0.0001949592255679213
2019-12-09,-0.001178823480440732
2019-12-10,0.0004099532930207121
2019-12-11,0.005041266924000342
2019-12-12,-0.0017924123875906594
2019-12-13,0.005451839244653212
2019-12-16,0.001305654190893392
2019-12-17,-0.0014130040659813205
2019-12-18,-0.002272642448607131
2019-12-19,0.0018819508451959665
2019-12-20,0.0016598631091065638
2019-12-23,0.0006937597571418942
2019-12-24,0.002495459597624524
2019-12-26,0.00411040295325453
2019-12-27,0.000759853343216326
2019-12-30,-0.0029093621899240986
2019-12-31,-0.0006141770365616253
2020-01-02,0.008030848260663496
2020-01-03,0.002315248890107348
2020-01-06,0.002314605044653551
2020-01-07,-0.0015123895386144298
2020-01-08,-0.0014577571202411418
2020-01-09,0.0016171859238892244
2020-01-10,0.0019873388455362265
2020-01-13,0.00013186516299802534
2020-01-14,0.0009596400677705598
2020-01-15,0.003230929070765554
2020-01-16,0.0015476284604574906
2020-01-17,-0.00030417524189816925
2020-01-21,0.0008625622676295158
2020-01-22,0.0013287266911529985
2020-01-23,0.0018191855782387783
2020-01-24,0.0004523549433804963
2020-01-27,-0.002330435036181151
2020-01-28,0.0004859348262328414
2020-01-29,0.003311703363500473
2020-01-30,0.000509465158932018
2020-01-31,-0.003461650406834055
2020-02-03,0.00039257692440225435
2020-02-04,0.0003759980186212493
2020-02-05,0.001907542604909386
2020-02-06,0.0033225401836487743
2020-02-07,0.0006631083445081922
2020-02-10,0.003129143764613481
2020-02-11,-0.00022556933308510242
2020-02-12,0.0005813592727990438
2020-02-13,0.0004391704741787283
2020-02-14,0.0019064883141757844
2020-02-18,0.0023505214131169824
2020-02-19,0.002725292409634427
2020-02-20,0.000851449248316024
2020-02-21,0.0022237489773889183
2020-02-24,-0.009570700381369004
2020-02-25,-0.011622726349674083
2020-02-26,-0.0010357192111666465
2020-02-27,-0.012844810928301871
2020-02-28,-0.003928697748830251
2020-03-02,0.010842935946954953
2020-03-03,0.00341078591429819
2020-03-04,0.012076119137502304
2020-03-05,-0.002388736123018852
2020-03-06,0.005283519771717342
2020-03-09,-0.026785819157054275
2020-03-10,0.000188575844840869
2020-03-11,-0.03171738135594486
2020-03-12,-0.058700749413756
2020-03-13,0.02196448393970563
2020-03-16,-0.0331926388642354
2020-03-17,0.005842929542980734
2020-03-18,-0.046443617732407884
2020-03-19,0.009233245986148048
2020-03-20,0.008048637961725159
2020-03-23,0.012823435922016867
2020-03-24,0.04184816453732922
2020-03-25,0.007769073393203889
2020-03-26,0.024565547195356384
2020-03-27,-0.007198463753936896
2020-03-30,0.00978895971540105
2020-03-31,-0.013382727604166126
2020-04-01,-0.014304816118199096
2020-04-02,0.013314721020615077
2020-04-03,-0.005999938838774478
2020-04-06,0.029414085658819457
2020-04-07,-0.0016794518009595298
2020-04-08,0.005241422253556101
2020-04-09,0.015416020731003469
2020-04-13,-0.0032418111466109368
2020-04-14,0.011165962804737216
2020-04-15,-0.005722991745715124
2020-04-16,0.003459988531588153
2020-04-17,0.0038203382769737863
2020-04-20,-0.0039045197113125704
2020-04-21,-0.008907321466154569
2020-04-22,0.009545861369282005
2020-04-23,0.0028565330926379954
2020-04-24,0.004683674080397367
2020-04-27,-0.0005155555924548634
2020-04-28,0.0027510765753764777
2020-04-29,0.010230774271442726
2020-04-30,-0.012399232664228703
2020-05-01,-0.006977365707113683
2020-05-04,0.0004857278523991138
2020-05-05,0.001602424949149473
2020-05-06,-0.009300790694695582
2020-05-07,0.012321929343950485
2020-05-08,0.002332532481945844
2020-05-11,-0.003566006770859862
2020-05-12,-0.0032831359215003495
2020-05-13,-0.0014815280105547543
2020-05-14,0.004809717171570292
2020-05-15,0.0018107813000747697
2020-05-18,0.007698872926205279
2020-05-19,-0.0017800419509690943
2020-05-20,0.008947240660781399
2020-05-21,-0.006058601043094777
2020-05-22,0.002370192712874722
2020-05-26,0.0023106835969095648
2020-05-27,0.0055866800881515565
2020-05-28,0.0012805632312763598
2020-05-29,0.0036101902845314298
2020-06-01,0.00473627458960206
2020-06-02,0.0016411103126240144
2020-06-03,0.00044839168658856966
2020-06-04,-0.0027893406160015123
2020-06-05,0.003056043159293702
2020-06-08,0.008137198473375925
2020-06-09,0.0003935134313126005
2020-06-10,0.004915460921641671
2020-06-11,-0.020924924647824365
2020-06-12,0.004367653611532839
2020-06-15,0.0030504881690707007
2020-06-16,0.0027515046673652036
2020-06-17,0.0008632771194762022
2020-06-18,0.0010246559362632086
2020-06-19,0.00025949591531636935
2020-06-22,0.0049616583893997215
2020-06-23,0.0022735194883650887
2020-06-24,-0.008966608086390455
2020-06-25,0.005619195216011425
2020-06-26,-0.004406828578404279
2020-06-29,0.004158312586612308
2020-06-30,0.0023703159998352684
2020-07-01,0.0009381003951613877
2020-07-02,0.004064611608892411
2020-07-06,0.0066794755060265755
2020-07-07,-0.0006830042205696451
2020-07-08,0.003523699526200922
2020-07-09,-0.00017020002638160493
2020-07-10,0.0023634636030892293
2020-07-13,-0.002213735852076668
2020-07-14,0.00711484719348867
2020-07-15,0.003271166879083438
2020-07-16,-0.0026942278186567513
2020-07-17,0.00312079277180418
2020-07-20,0.004302943686602182
2020-07-21,0.003455669571852068
2020-07-22,0.005448532240137322
2020-07-23,0.0003126932114839447
2020-07-24,-0.0007721199034061311
2020-07-27,0.007094621252449867
2020-07-28,0.0006476432192316975
2020-07-29,0.0058883385140184995
2020-07-30,-0.0037272890667886765
2020-07-31,-0.0008739106395347796
2020-08-03,0.004413745525661077
2020-08-04,0.008436090534780782
2020-08-05,0.0016088434017468962
2020-08-06,0.0055942211394142734
2020-08-07,-0.005485816038851962
2020-08-10,-0.0004784821805604843
2020-08-11,-0.0148855619070138
2020-08-12,0.003938433591820439
2020-08-13,0.0005471798789890613
2020-08-14,-0.0030632867139979373
2020-08-17,0.0072164930665988706
2020-08-18,0.003801561507055881
2020-08-19,-0.00971407194047191
2020-08-20,0.0035164146125433587
2020-08-21,-0.0005203132119093968
2020-08-24,0.003099356613302129
2020-08-25,-0.0008960135609363518
2020-08-26,0.0047403956072545935
2020-08-27,-0.008101009348324426
2020-08-28,0.006273760461481585
2020-08-31,4.538318390902838e-06
2020-09-01,0.005002371314744265
2020-09-02,0.005205950967861835
2020-09-03,-0.012628140443865458
2020-09-04,-0.005607668408992354
2020-09-08,-0.006976513405129437
2020-09-09,0.008984381897125557
2020-09-10,-0.005498494769523327
2020-09-11,0.0027865268695886915
2020-09-14,0.005237491214172067
2020-09-15,0.0013624060198334266
2020-09-16,-0.0009415736092331038
2020-09-17,-0.0019205863865735585
2020-09-18,-0.004558567942197184
2020-09-21,-0.010326615952191524
2020-09-22,0.0009711761853583702
2020-09-23,-0.010889348305906054
2020-09-24,0.0018832668805500176
2020-09-25,0.003341204317597269
2020-09-28,0.007912947998868401
2020-09-29,0.0005811915806890455
2020-09-30,-0.0028903885807627355
2020-10-01,0.004803327495946381
2020-10-02,-0.0034065455231334168
2020-10-05,0.0028585407864435597
2020-10-06,-0.006073777569318744
2020-10-07,0.003419147792785148
2020-10-08,0.005189844059993299
2020-10-09,0.0069442695131003256
2020-10-12,0.004806019366649678
2020-10-13,-0.0052288593638383975
2020-10-14,-0.00039711715279053587
2020-10-15,-0.0024008799385156843
2020-10-16,-0.0005933144309854667
2020-10-19,-0.004681901507433594
2020-10-20,0.0006571090551660059
2020-10-21,-0.000749777328750001
2020-10-22,-0.003167008819912161
2020-10-23,0.0032738851549858946
2020-10-26,-0.005328109205118512
2020-10-27,8.676034505440444e-05
2020-10-28,-0.01642601123584944
2020-10-29,-0.00010146132659945317
2020-10-30,-0.004919661816161177
2020-11-02,0.00869022364175946
2020-11-03,0.008554650589299292
2020-11-04,0.012142247354088233
2020-11-05,0.013704951356999518
2020-11-06,-0.002190077344422683
2020-11-09,-0.006016178239036593
2020-11-10,0.0007047625794911029
2020-11-11,0.00305608414970723
2020-11-12,0.0006249480134641033
2020-11-13,0.006877184253982763
2020-11-16,0.003966489541711266
2020-11-17,-0.0002254886978400489
2020-11-18,-0.0039345510981205895
2020-11-19,0.003260769179533409
2020-11-20,0.0018282125748176727
2020-11-23,-0.004024357212205229
2020-11-24,0.000819935893397827
2020-11-25,-0.001361264587543646
2020-11-27,0.00217114608821325
2020-11-30,-0.006617635171745189
2020-12-01,0.007402082992420493
2020-12-02,0.0001337349615249349
2020-12-03,0.003789169631789742
2020-12-04,-0.0006632586654289619
2020-12-07,0.003058264690238382
2020-12-08,0.002926803343944717
2020-12-09,-0.005905964193806948
2020-12-10,0.0020559534865615767
2020-12-11,0.0004345535860195944
2020-12-14,-0.0025725455204116668
2020-12-15,0.007002785620754224
2020-12-16,0.0015624666109244718
2020-12-17,0.004040718712127092
2020-12-18,-0.0028880327355428745
2020-12-21,-0.0030377283721065252
2020-12-22,-0.0011659854322093152
2020-12-23,0.002103285234004399
2020-12-24,0.0026526052347046057
2020-12-28,0.002751820575900012
2020-12-29,0.0013697936592288037
2020-12-30,0.0026174480395273056
2020-12-31,0.0007299556601484208
2021-01-04,0.002216619560464084
2021-01-05,0.002270228568775138
2021-01-06,-0.004918951713261196
2021-01-07,0.0007369292514139724
2021-01-08,-0.004868181767768611
2021-01-11,-0.004991281596353009
2021-01-12,0.002227693451068181
2021-01-13,0.0022406515852728065
2021-01-14,-0.001461845813431889
2021-01-15,-0.00607851570933323
2021-01-19,0.00562578149819168
2021-01-20,0.0074998336654085035
2021-01-21,-0.0014778821654238192
2021-01-22,-0.0026052117116082425
2021-01-25,0.0035983541495101263
2021-01-26,-0.0009479227116475389
2021-01-27,-0.010287982933544236
2021-01-28,0.0018881484529636218
2021-01-29,-0.009737379017970815
2021-02-01,0.007913019168301262
2021-02-02,0.0008151777178421644
2021-02-03,-0.0016388158379640843
2021-02-04,-0.002532038252764035
2021-02-05,0.0020597593326407144
2021-02-08,0.005943250725880615
2021-02-09,0.0018108425029250068
2021-02-10,0.0014786264815778993
2021-02-11,-0.0014102160532125957
2021-02-12,-0.0014503875885198989
2021-02-16,-0.005658097713025978
2021-02-17,-0.0017514916125044718
2021-02-18,-0.002779000260126416
2021-02-19,-0.0022587242009657984
2021-02-22,-0.0012562387801676607
2021-02-23,-0.000549440854761881
2021-02-24,0.001301790232027853
2021-02-25,-0.017226748432547376
2021-02-26,-0.0007173687177734816
2021-03-01,0.005433109870737352
2021-03-02,-0.000629588144022428
2021-03-03,-0.009011027174009024
2021-03-04,-0.0082327827461041
2021-03-05,0.005299102360098119
2021-03-08,-0.006115989736118488
2021-03-09,0.01316618843982786
2021-03-10,0.0038296039400478143
2021-03-11,0.0015158861962482147
2021-03-12,-0.0046860112947300515
2021-03-15,0.0035737121358222147
2021-03-16,-0.0005755849772210576
2021-03-17,0.0017302713575993427
2021-03-18,-0.008766176649430281
2021-03-19,0.002423662189095121
2021-03-22,0.00407967229312143
2021-03-23,-0.0034242301973807605
2021-03-24,-0.0001105148958588059
2021-03-25,0.00019165789504396236
2021-03-26,0.005344930492583446
2021-03-29,-0.005337850996556913
2021-03-30,-0.003018733408721215
2021-03-31,0.0018510518064743088
2021-04-01,0.011173851246472102
2021-04-05,0.004404855215869284
2021-04-06,0.0014024112792994502
2021-04-07,-0.0016116789069864665
2021-04-08,0.0063802280929676145
2021-04-09,-0.00041743344865039075
2021-04-12,-0.002372054198898141
2021-04-13,0.005183335774428109
2021-04-14,-0.0021549614764207648
2021-04-15,0.011104865185324244
2021-04-16,0.0012663456631856224
2021-04-19,-0.0026275526853112782
2021-04-20,-0.003149080413984284
2021-04-21,0.006483375664916936
2021-04-22,-0.0028846863887032953
2021-04-23,0.002881265744718996
2021-04-26,0.0006526172946408244
2021-04-27,-0.003466170732099383
2021-04-28,0.0012353735303482186
2021-04-29,-0.00011915379991468049
2021-04-30,-0.0038471489809473146
2021-05-03,0.0054695938236660035
2021-05-04,-0.004080462428426887
2021-05-05,0.004056690405060824
2021-05-06,0.006934873409200469
2021-05-07,0.004423869702207818
2021-05-10,-0.004785597989571627
2021-05-11,-0.0059426270590169535
2021-05-12,-0.012345124781970496
2021-05-13,0.005436763088306973
2021-05-14,0.010499343909266531
2021-05-17,0.000857414053953631
2021-05-18,-0.0016764834028432393
2021-05-19,-0.002923680343279615
2021-05-20,0.00797635809728058
2021-05-21,0.0009415364259541926
2021-05-24,0.004512994184183631
2021-05-25,0.003768038476407769
2021-05-26,-0.0005234546465973821
2021-05-27,-0.0005108615286270888
2021-05-28,0.0012945502672539037
2021-06-01,-0.00011570061965245982
2021-06-02,0.002701661516869524
2021-06-03,-0.006926441767064932
2021-06-04,0.009188332850624556
2021-06-07,0.0005347044428991403
2021-06-08,0.0010806030911843043
2021-06-09,0.0009219670263605707
2021-06-10,0.003941612412816785
2021-06-11,-0.001854229490837791
2021-06-14,-0.0023700666550761115
2021-06-15,-0.0010844643190898056
2021-06-16,-0.006556678749958163
2021-06-17,-0.004109191518232397
2021-06-18,-0.0037045487486711956
2021-06-21,0.0039239297762214366
2021-06-22,0.000939887744303064
2021-06-23,-0.00225412464101588
2021-06-24,0.0033244197573837676
2021-06-25,-0.0006622271724413668
2021-06-28,0.0017443383291398471
2021-06-29,-0.0015354490185030027
2021-06-30,0.0006382506854671552
2021-07-01,0.002193199457536389
2021-07-02,0.005141827788484901
2021-07-06,0.002269295759720736
2021-07-07,0.004644625992242136
2021-07-08,-0.0033139775992404538
2021-07-09,0.0026452628387818936
2021-07-12,0.0009471324086290241
2021-07-13,-0.003441678881235322
2021-07-14,0.0058010706752443355
2021-07-15,9.885875162532991e-05
2021-07-16,-0.005537934718227335
2021-07-19,-0.0010481997973531523
2021-07-20,0.0018714485919089855
2021-07-21,0.0007488666405545423
2021-07-22,0.0032386873489289214
2021-07-23,0.0012738851074411937
2021-07-26,-0.00045461511437513784
2021-07-27,0.0012219515953207846
2021-07-28,0.001958729269879652
2021-07-29,0.0030124194368235536
2021-07-30,-0.0023791300270630286
2021-08-02,0.0025496394606142484
2021-08-03,0.0030642261717934577
2021-08-04,-0.0011154588584321745
2021-08-05,-4.6030878072082456e-05
2021-08-06,-0.009727670344428858
2021-08-09,-0.004951879999145492
2021-08-10,-0.0004248899403681026
2021-08-11,0.004649464716342
2021-08-12,0.00014766588713374253
2021-08-13,0.008307916700878095
2021-08-16,0.001025801598855422
2021-08-17,-0.003743679436829762
2021-08-18,-0.0020929538224578634
2021-08-19,-0.00047951812266281384
2021-08-20,0.0026164085438764805
2021-08-23,0.005905501353458858
2021-08-24,-0.0012098215547535795
2021-08-25,-0.002996890462590888
2021-08-26,-0.001421979844204527
2021-08-27,0.00847593124601294
2021-08-30,0.0006221008122596916
2021-08-31,-0.0016986942117439628
2021-09-01,0.0024245800125622507
2021-09-02,0.0019525655444059282
2021-09-03,0.0007821283299829468
2021-09-07,-0.006780339348574793
2021-09-08,-0.000598115444823195
2021-09-09,0.0026833206588087934
2021-09-10,-0.005176806045920666
2021-09-13,0.004176078817699627
2021-09-14,0.002268097521142289
2021-09-15,0.00018286026213438404
2021-09-16,-0.006507177013507556
2021-09-17,-0.006063904807166854
2021-09-20,-0.002762327518543466
2021-09-21,0.0030131447410290113
2021-09-22,0.0034307247091919426
2021-09-23,-0.00331760085793493
2021-09-24,-0.004119265436771838
2021-09-27,-0.0012898927381593585
2021-09-28,-0.014374575853072762
2021-09-29,-0.000561356868036873
2021-09-30,0.00015807766400189206
2021-10-01,0.005601722563528837
2021-10-04,-0.004299704339819301
2021-10-05,-4.5529273697236306e-05
2021-10-06,0.0012943996041694201
2021-10-07,-0.0004605092890789263
2021-10-08,-0.0021598702951336037
2021-10-11,-0.0033052735087819142
2021-10-12,0.004729672072180834
2021-10-13,0.008529174401960403
2021-10-14,0.006922225488446247
2021-10-15,-0.0016513207117434929
2021-10-18,5.6196713563691427e-05
2021-10-19,3.86945890192414e-05
2021-10-20,0.0017236178534226108
2021-10-21,-0.0012972313185586528
2021-10-22,0.004790893006233188
2021-10-25,0.0019017393076389306
2021-10-26,0.0011181421133436582
2021-10-27,0.0031266537810358645
2021-10-28,0.0029994978244946274
2021-10-29,-0.0019597457932192565
2021-11-01,0.0018238006500449688
2021-11-02,0.0012122951843376016
2021-11-03,-0.001326198477442267
2021-11-04,0.0058214428035556105
2021-11-05,0.007320062119745884
2021-11-08,0.00019350457936894545
2021-11-09,0.0029837726859197906
2021-11-10,-0.006944595548834372
2021-11-11,0.0012366251908334665
2021-11-12,0.002029060544888682
2021-11-15,-0.003849119941552016
2021-11-16,-0.0017134854554768663
2021-11-17,0.0031418839193731573
2021-11-18,0.00117175608251533
2021-11-19,-0.0011356500888428723
2021-11-22,-0.009561161227641186
2021-11-23,-0.005382768483253789
2021-11-24,0.0026110557084737494
2021-11-26,-0.003761016160125953
2021-11-29,0.0016251648715265694
2021-11-30,-0.0036284479080599076
2021-12-01,-0.0013978452896504013
2021-12-02,0.004603986391472385
2021-12-03,0.0022425960478813624
2021-12-06,0.0003321778558558852
2021-12-07,0.007014715339250885
2021-12-08,-0.0029652362491273646
2021-12-09,-0.0031257005345522565
2021-12-10,0.002740823819192867
2021-12-13,0.00047237598727009253
2021-12-14,-0.005172290619927642
2021-12-15,0.004565095436559964
2021-12-16,0.0009681457606182929
2021-12-17,-0.0025574156840932685
2021-12-20,-0.005268151276326389
2021-12-21,0.004724509818877548
2021-12-22,0.0068331929375160284
2021-12-23,0.0008663359214405308
2021-12-27,0.005442182681142916
2021-12-28,-0.0018203437251250432
2021-12-29,-0.002686641487957437
2021-12-30,0.002448363502771316
2021-12-31,0.0009565379418162678
2022-01-03,-0.007276651505624199
2022-01-04,0.0016679673526526866
2022-01-05,-0.007943287675906447
2022-01-06,-0.0034450030260564
2022-01-07,-0.0012297917095493295
2022-01-10,-0.0012029486296209892
2022-01-11,0.008010800036365347
2022-01-12,0.002299409497130679
2022-01-13,-0.0027951196130749215
2022-01-14,-0.00488347280262269
2022-01-18,-0.01087729460258414
2022-01-19,0.002668891020031968
2022-01-20,-0.0023557492442132758
2022-01-21,-0.0042012528143374
2022-01-24,-0.001954428852636112
2022-01-25,-0.0035453701289897763
2022-01-26,-0.008046188162665153
2022-01-27,-0.00024758875320972807
2022-01-28,0.005128946924180653
2022-01-31,0.006647712590704017
2022-02-01,0.0026228354075552096
2022-02-02,0.004996809133335629
2022-02-03,-0.010551868596198135
2022-02-04,-0.0025128066753275988
2022-02-07,0.0014665582726097655
2022-02-08,0.0012875621823312845
2022-02-09,0.007306073671647767
2022-02-10,-0.011927084046636277
2022-02-11,0.0009600427323237645
2022-02-14,-0.004554706745772085
2022-02-15,0.0023010999370288183
2022-02-16,0.0044608304874000845
2022-02-17,-0.0029337975127798283
2022-02-18,0.00023529575969530236
2022-02-22,-0.0038329776091010764
2022-02-23,-0.00805061743245037
2022-02-24,-0.0004472401693643561
2022-02-25,0.00893788999482549
2022-02-28,0.003491450930322745
2022-03-01,-0.0004182875372795618
2022-03-02,-0.005326035142778072
2022-03-03,-0.001100433903641964
2022-03-04,-0.00012189443835660752
2022-03-07,-0.01218604298409943
2022-03-08,0.0028766883101876348
2022-03-09,0.005032804818128039
2022-03-10,-0.006692135251029834
2022-03-11,-0.005520245744642168
2022-03-14,-0.009348375929794893
2022-03-15,0.002557413854093375
2022-03-16,0.014823673692539159
2022-03-17,0.0039219066093597755
2022-03-18,0.005238708191863368
2022-03-21,-0.006375393700802817
2022-03-22,-0.00039431145609046515
2022-03-23,0.0026678704361591055
2022-03-24,0.004230178905103899
2022-03-25,-0.004090307491993855
2022-03-28,-0.0007592252698479032
2022-03-29,0.009432005972993552
2022-03-30,0.0016223653776383544
2022-03-31,-0.005969627335340927
2022-04-01,0.0015464950325589106
2022-04-04,0.002235427602062399
2022-04-05,-0.013073556269134423
2022-04-06,-0.006111028891485934
2022-04-07,0.0002526190102986797
2022-04-08,-0.002341312664930234
2022-04-11,-0.008681478918474594
2022-04-12,-0.00035137536067328
2022-04-13,0.006148423819521152
2022-04-14,-0.00969890272550482
2022-04-18,-0.0021292646944386616
2022-04-19,-0.0016521483320202771
2022-04-20,0.007282309958708488
2022-04-21,-0.008454694990914913
2022-04-22,-0.012238935796270053
2022-04-25,-0.00017804361301015795
2022-04-26,-0.008546566918789486
2022-04-27,-0.0034841135960247058
2022-04-28,0.009059859548192922
2022-04-29,-0.01366673369419079
2022-05-02,-0.007574620936523902
2022-05-03,0.004671257461784973
2022-05-04,0.013793836251283418
2022-05-05,-0.02200632388804901
2022-05-06,-0.0066959425913523515
2022-05-09,-0.012871096112510055
2022-05-10,0.0027256923762340075
2022-05-11,0.0017469389545843755
2022-05-12,-0.0037401589008853415
2022-05-13,0.004679314574335602
2022-05-16,0.001602462438525744
2022-05-17,0.00287205670156525
2022-05-18,-0.007787290254901541
2022-05-19,0.004471401222290075
2022-05-20,0.004411244864880278
2022-05-23,0.004072316249221028
2022-05-24,0.0051710600589537125
2022-05-25,0.002126819463663476
2022-05-26,0.004701992261688429
2022-05-27,0.008271772056345184
2022-05-31,-0.009847858025573992
2022-06-01,-0.003589035210504565
2022-06-02,0.010680112333459375
2022-06-03,-0.008942770061622956
2022-06-06,-0.004488205423927791
2022-06-07,0.006754714978331336
2022-06-08,-0.007797268857368608
2022-06-09,-0.009193080447146784
2022-06-10,-0.010976473075241307
2022-06-13,-0.02962573850455144
2022-06-14,-0.007729387689958328
2022-06-15,0.015053082646228559
2022-06-16,-0.006837870177499505
2022-06-17,-0.0013181012822238878
2022-06-21,0.0028766898386612992
2022-06-22,0.006142510511140702
2022-06-23,0.0031026283096272722
2022-06-24,0.008715898576990226
2022-06-27,-0.0044292452951758925
2022-06-28,-0.005048785579648622
2022-06-29,0.0034294779944788883
2022-06-30,-0.0012338314518734995
2022-07-01,0.006058398345375605
2022-07-05,-0.006322666370306942
2022-07-06,-0.0070456993613222
2022-07-07,0.0038134370754463465
2022-07-08,-0.0027835889292046495
2022-07-11,-0.002269622006588901
2022-07-12,-0.0011716550598429806
2022-07-13,0.00292929320316957
2022-07-14,-0.008528069972795992
2022-07-15,0.008402725215650006
2022-07-18,-0.0034021211481468573
2022-07-19,0.009854050379736664
