Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2018-10-22,-0.002528389145365517,-0.0028650187963375467,-0.001656852189392289,-0.0035691338857888094,-0.0016416234033156906
2018-10-23,-0.0010356724354365807,-0.003764346090704994,0.002311573785168915,-0.005762156292529487,0.0005861007751609219
2018-10-24,-0.00918407435755845,-0.015542539835712122,0.0008275721822888281,-0.02250346223799153,-0.0020396272122227307
2018-10-25,0.004641750371489513,0.008118482195225008,-0.0006545117895925565,0.011640852437179173,0.0010654488160354832
2018-10-26,-0.0025979513989553425,-0.00569464569527153,0.0022260307335490556,-0.00899998928957665,0.000784894116506551
2018-10-29,-0.003041738675091139,-0.0030475363300066518,-0.0025748578097761926,-0.003511737797581365,-0.0023487410943042785
2018-10-30,0.00331336708627501,0.006909771569098889,-0.0018681490376086499,0.010258746877500427,5.950530926375184e-05
2018-10-31,0.001344383266065102,0.004248686373880218,-0.0024596154987276387,0.006581679723066155,-0.0007172436650683848
2018-11-01,0.007865922049295166,0.007615151903009779,0.006032592029771348,0.009570749148928269,0.004800328788807462
2018-11-02,-0.004011150148158263,-0.004525973474273435,-0.004820457506177827,-0.0034596676990765124,-0.005869709670296835
2018-11-05,0.0015759379351873279,0.0026222528625138137,0.0009442068764405656,0.002730234290315054,0.001937153483146592
2018-11-06,0.0014132038247379186,0.0030200745081856092,-0.0004870068733394026,0.004112046307563214,0.0005754463327070309
2018-11-07,0.007292920992626027,0.010727529813235806,0.002355447804756485,0.013916497426493299,0.004200831862715451
2018-11-08,-0.003113918107221492,-0.003833256141262676,-0.001795806979256545,-0.004793848304593617,-0.002034879367177351
2018-11-09,-0.003672119423781049,-0.0030057572578936994,-0.0015455482789081885,-0.00546927512486014,0.00034627713992050447
2018-11-12,-0.006966473633638127,-0.009122068858970541,-0.001487278788177397,-0.013559026722378468,-0.001432059165267866
2018-11-13,0.0005545365054322,0.0007492220486231588,0.00016905604312662448,0.0010371784371582848,0.00021975182947306404
2018-11-14,0.0005869209637566475,-0.0016720143736902449,0.002388365881984103,-0.0023486450233827783,0.00047103466270967317
2018-11-15,0.00309164925480771,0.004214918966034852,0.0012584252528416355,0.005482284488561557,0.0017483063825247179
2018-11-16,0.003690383370448252,0.0025790709142332374,0.0046190367478997005,0.0022048482111600614,0.003695641449372247
2018-11-19,-0.004447944737189992,-0.007081233867978748,-0.00032797615126104547,-0.009906193770057107,-0.0015467376581282492
2018-11-20,-0.0071729514246282825,-0.01077534784508284,-0.0017970081302867234,-0.01438728968989416,-0.0035886477805729387
2018-11-21,0.0038571257618296648,0.0052580785464821835,0.0014561067391777789,0.006951439601789248,0.002010631939656576
2018-11-23,-0.002615108121598763,-0.003767218448539541,-0.0006582380411579925,-0.005152834879573228,-0.001117359934555085
2018-11-26,0.005413789427627944,0.008686598446916499,0.0004641292984109484,0.011968774493766514,0.0020998714744222217
2018-11-27,-0.0010491992397317251,7.525228770180833e-05,-0.0014003065400768479,-0.0001360286575008179,-0.00016979957897407766
2018-11-28,0.007648586013643681,0.010633768439131818,0.002112761668898637,0.014639444087070241,0.0030944901353917903
2018-11-29,8.35035182890333e-05,-0.0012524473209828623,0.0019013126341022584,-0.0024065859422553893,0.0011433116540317313
2018-11-30,0.0008151924928276857,0.0013950596414283604,0.0006358066296695376,0.0012844697915149344,0.0012710780295798296
2018-12-03,0.008332217065834185,0.009374060266738616,0.006138946745687353,0.011040605981452432,0.006346930031680656
2018-12-04,-0.006310022263055265,-0.013294299621974363,0.004794106018340353,-0.021064313407475995,0.0017068386025213998
2018-12-06,-0.0012227535111984061,-0.002448707158966645,0.0011402352962875128,-0.004205581826383338,0.0007923859376015902
2018-12-07,-0.004415018366057993,-0.009404030658770409,0.001722283687539229,-0.013097066308270695,-0.0014060239164154493
2018-12-10,-0.0010423934643607584,-0.0010019083497668268,7.205982879128374e-05,-0.0021378247901517452,0.0006793427050390847
2018-12-11,0.0004732087147185192,0.0010547216544319242,-0.00015009280133544974,0.0013867396478316443,0.00026562877939597594
2018-12-12,0.0034245521754062156,0.00501657003198487,8.52840125578954e-05,0.007546387630765482,0.0004110749361623952
2018-12-13,-0.0012827700813457475,-0.001053105568493678,-0.001393715271849163,-0.0010570110866293051,-0.0011620723103782681
2018-12-14,-0.006338472529028759,-0.00869127470765065,-0.0016415220973141032,-0.01223886229090244,-0.002222502811422712
2018-12-17,-0.002785262115249943,-0.007025475523845519,0.002912556850621303,-0.01064577577298959,0.0004914417424785925
2018-12-18,0.0023423031097960525,0.0019104268732500168,0.003406010471682657,0.0010613182039293958,0.0033984264247113446
2018-12-19,-0.003504602252739594,-0.004846795472462852,0.0011401276927644655,-0.008845016779662833,0.0017880509495683881
2018-12-20,-0.001936710585666144,-0.0070938715309126965,0.00222339599461875,-0.008700246461110296,-0.002113425472303337
2018-12-21,-0.008497876569147076,-0.011385290770352779,-0.0033708904204426695,-0.015101408419111466,-0.004400118448809326
2018-12-24,-0.004529126200841965,-0.01068342451703011,0.003011271371060156,-0.015222696830325894,-0.0008517981929639771
2018-12-26,0.011570029437023005,0.01942624581822461,-0.0009922946915033022,0.02786388684564715,0.0026638120700098957
2018-12-27,0.004309750838316041,0.004011473898207192,0.0034191027556974745,0.0050506116764973425,0.002600122320985198
2018-12-28,0.004032095741309551,0.003624698538887633,0.00503803506448521,0.002821260412436791,0.0050321209398274825
2018-12-31,0.003682365224994768,0.004418901828445464,0.0028959725947691095,0.004836186777966243,0.00342421654204981
2019-01-02,0.001083336813192445,0.0008257937884611164,0.0019385735064676596,9.849457109206784e-05,0.0020443912918260364
2019-01-03,-0.0016675131996367605,-0.006792949485813193,0.005710905686872407,-0.011679332942267978,0.0030395463672535667
2019-01-04,0.008161723157400722,0.016045723233098105,-0.0036208139091035555,0.023711176479653897,0.0004559685434639199
2019-01-07,0.002030871075063249,0.0024723796507981842,0.0002138781958124466,0.0040649471135517055,-0.00014249612917274996
2019-01-08,0.0020206481162728597,0.004175580005761132,-0.0010165068708793228,0.006123395535965628,0.00016667860979234853
2019-01-09,0.004301336960820063,0.004601818210271222,0.002499142217266653,0.006250271518434959,0.001973429835841718
2019-01-10,-0.001070362230498732,0.0009169108877166407,-0.0036357424043584725,0.002480044535005105,-0.0024278604941230203
2019-01-11,-5.1742959912503366e-05,-0.0011275121225713042,0.0017451162194602457,-0.0023905456914684346,0.0013010649169557897
2019-01-14,-0.0025717070277372417,-0.00406227177112969,-0.0013298648003602423,-0.004561025244269049,-0.00256960458525112
2019-01-15,0.0023555923696367644,0.004390317776528955,-0.0007066795910302147,0.006423294461541054,0.00031312204571293484
2019-01-16,0.002006650277751129,0.00186676322614511,0.0017619080419625577,0.002181408661531838,0.0014645883706258579
2019-01-17,0.001847083673857063,0.003210763205777295,9.627702090685124e-06,0.00436199240403728,0.0007986431346426751
2019-01-18,0.0017218538744385437,0.005845098851300429,-0.003304436962204344,0.008776470247162974,-0.000636749146614518
2019-01-22,-0.0035263247173166986,-0.0071335596978009605,0.0019115870779668049,-0.01080584871374858,0.00014509258132737977
2019-01-23,0.0010572656964627136,0.001942968640586126,6.902221691779856e-05,0.0024870460483943976,0.0006831818626704886
2019-01-24,0.0017624455991367912,0.0022878721249628016,0.002110862203847242,0.0016767469115448108,0.002941422029609093
2019-01-25,0.0058332077386464365,0.00490386252380636,0.0037954077819831724,0.007403242886508909,0.0016095712684024632
2019-01-28,-0.0022551292904673206,-0.004282183354757181,-7.77474440526239e-05,-0.005452489957137142,-0.0015170218853191703
2019-01-29,0.002859001320495988,0.0018447474578411702,0.004029822511625616,0.0011792145579862957,0.0033489669711532664
2019-01-30,0.0067807432966617695,0.008302968097814164,0.003501805232332246,0.010807883674975408,0.003770093475468074
2019-01-31,0.004167708150284984,0.004949251127136754,0.004053011797994091,0.00467319437608009,0.004972660003650547
2019-02-01,-0.0019192151221688943,-0.001464867742014523,-0.0030125391933834016,-0.0006001335768940706,-0.002990815731934171
2019-02-04,0.0002316052608363534,0.0021768682062146016,-0.002355663949760711,0.0037827955267149545,-0.0012113777640189386
2019-02-05,0.004297258436643576,0.005000841189901011,0.0033960929177554375,0.005549149248257232,0.003825795835911837
2019-02-06,-0.0026248293963320184,-0.0018997678802968386,-0.00236397999392883,-0.0025230557836704334,-0.0013276903593482917
2019-02-07,-0.00272817168277784,-0.005538790284561772,0.0016943014126825876,-0.008580868264272299,0.00040696798024995645
2019-02-08,0.0016748153427233604,0.0007237029401514661,0.002991335487311673,-0.00011951075487446585,0.002462260634611303
2019-02-11,-0.002062695472038494,-0.0011234250560445175,-0.002984219687966817,-0.0006727063774468091,-0.0022697269301600077
2019-02-12,0.004850174666314106,0.006873916599211179,0.0011513810518637244,0.009543998463254757,0.0018399450636095655
2019-02-13,-0.0012681010583883818,-0.0001585497251052608,-0.002698453002798718,0.0007143456301630799,-0.0020246725129783117
2019-02-14,0.0021753438701569154,0.000869088440134365,0.0037337570900182492,-3.943644777155103e-05,0.0028827825294105536
2019-02-15,0.00673836800350673,0.008088749446251096,0.003751113840795573,0.010390135743698018,0.0039494043424543315
2019-02-19,0.004753334103617058,0.0022670524328409778,0.005755784915953606,0.002506261174908629,0.0031524917996282793
2019-02-20,0.0001246426363815991,0.0009842787561172932,-0.0010957394674431296,0.0017729240706799803,-0.0006300915735183394
2019-02-21,-0.005644555358181665,-0.003941433334231852,-0.007052168398603486,-0.0033881934605144663,-0.005623773350955232
2019-02-22,0.004263025904300379,0.004470784309857805,0.0040789209981585365,0.0045509624008967875,0.004246618815931511
2019-02-25,3.359673442110285e-05,0.0006849394236018805,-0.0010611914454704892,0.001452556082663586,-0.000793585389706441
2019-02-26,0.0023619791981423777,0.002434924529617462,0.002523650704176082,0.0022367607790926463,0.002695635382153294
2019-02-27,-0.005029750676616217,-0.004060918195970007,-0.00641374988308927,-0.0031637997498883035,-0.005893058663573456
2019-02-28,-0.002909540510714806,-0.0021584695093225157,-0.00342978881842812,-0.0020141519257926045,-0.0027505312490938853
2019-03-01,-0.003117062297201133,0.0015220637668804165,-0.007778313427838112,0.003834078541691172,-0.004280966573946742
2019-03-04,-0.00022459001152408696,-0.00045496779286850406,0.0015504644464031435,-0.0021181881602454792,0.002149596517310916
2019-03-05,0.0007651983020299259,0.0004785365744048881,0.0012064824458009671,0.0001803354571134464,0.0010689486460394742
2019-03-06,-0.0009226035918824808,-0.0016303585164722711,0.0008353732154390115,-0.0030381149258849566,0.0008307621388698156
2019-03-07,-0.0024695056860359887,-0.0043915185603139615,0.001498909192299875,-0.007418112827958508,0.0010883979184165523
2019-03-08,0.0029163416855760202,0.0005453753133089126,0.004834103478634128,-0.0001921655207648872,0.002835543918504173
2019-03-11,0.0030945642973096705,0.006380734633386263,-0.0011638895577920337,0.008972443026244675,0.0008323778771117563
2019-03-12,0.003565092422024936,0.0026501500248327205,0.00461414122577786,0.002057094734418069,0.003996243378686328
2019-03-13,0.004002305372971714,0.004143921415567355,0.002161190926185175,0.005910716867339892,0.0014168676427817747
2019-03-14,-0.004160650620994801,-0.0018946780585039507,-0.006120963222378803,-0.0010727597142898152,-0.004262567206414521
2019-03-15,0.0058675918323671545,0.0065207712968980034,0.00488482992717023,0.007175711439938059,0.00521069843669021
2019-03-18,0.0013819293985174576,0.0019776497669544,0.0002978569110644415,0.0027624101120762297,0.0005011863247695459
2019-03-19,0.00045595609162487775,0.00013266597843952842,0.0001108975175743229,0.0006393193974500957,-0.0004660146908410869
2019-03-20,0.0035785907080322686,0.00197549364793324,0.006135500769855965,0.000211841425254037,0.005414910274129169
2019-03-21,0.001834741237507994,0.0037170432406536487,4.9007016938266714e-05,0.00455721002265902,0.0015135718563492764
2019-03-22,-0.0030747815207309613,-0.007388905472852748,0.004939346948956724,-0.013325888334660392,0.003591401998094872
2019-03-25,0.002318955278570143,0.0008389326763298657,0.0033511915143698717,0.000545149886115552,0.0020194042939834906
2019-03-26,0.0013370653566455266,0.0035431813381260327,-0.001040798789145904,0.004810341433095972,0.0005348738448312605
2019-03-27,0.0003798947395578357,0.001006689686255487,0.0016152191136835589,-0.0005431231000937116,0.003014292496609761
2019-03-28,-0.0018318370366806756,0.0011419433913926154,-0.0031055219700276116,0.0009263331031707676,-2.0032433540010113e-05
2019-03-29,0.002093916790152009,0.0029729825891909203,0.000489614669352527,0.004134575290930677,0.0007878557528063175
2019-04-01,0.00032039552158273703,0.003532712748125101,-0.005614277918595136,0.007818056854548332,-0.004545216662739548
2019-04-02,0.001460284877245909,0.000785208731699609,0.002028142087020641,0.0005544320787986186,0.0014687521320633182
2019-04-03,-0.0004720841552329898,0.0007855814200793829,-0.003119650087496673,0.00279586288916418,-0.0028679773871109026
2019-04-04,0.0012787002443201824,0.0007981693152459905,0.0018475769128754112,0.0004691263719442987,0.0015317066341439293
2019-04-05,0.0016695081870658109,0.0026192090256605166,0.0006590834353088514,0.0031533970973185955,0.0013422729186474028
2019-04-08,0.00036130397177073527,-0.00036051001037727215,0.00017409220134238137,0.00018770638342772896,-0.0008221293017085776
2019-04-09,-0.0005437461393122353,-0.0027574005433058007,0.0020953866797473793,-0.004299009758595974,0.000655454528112391
2019-04-10,0.0029331281806278925,0.003040134346425226,0.002591651432517828,0.0033279746156550465,0.002554693769968524
2019-04-11,-0.00444328118190859,-0.0021081585932167593,-0.006092157125727449,-0.0016307970756129296,-0.003992344922491106
2019-04-12,0.0007379698682808762,0.002305788686170652,-0.002328878534032394,0.004577265004481294,-0.001897414738678019
2019-04-15,4.6253811122626645e-05,0.0004013624689558463,0.00012535613943498382,0.00014472936345044684,0.0006087184291849111
2019-04-16,-0.0031077414121265033,-0.0011642776886964998,-0.005033422629981547,-0.0002154231801451059,-0.0035618951079985717
2019-04-17,-0.00023502850056652175,0.0001884373918624635,-0.00045695422564877655,0.00019855637269926448,-3.845501602516041e-05
2019-04-18,0.0017104876989288763,0.0016889964558944618,0.0022450810212934027,0.0011648571207435836,0.002485427954289674
2019-04-22,-0.0013359731425628284,-0.0014034440847374378,-0.0018358593758288362,-0.0008700547214807436,-0.002170298894534062
2019-04-23,0.0024743688946418964,0.003943054604000137,0.001070525501701302,0.0046098280218762255,0.002207251468842205
2019-04-24,0.0009021645673993849,-0.000567189139735817,0.003564626448290599,-0.0025037758160289347,0.0030634978538726905
2019-04-25,-0.000369261692669356,-0.0006481916057507469,-0.00027189186954299904,-0.0006061098105670147,-0.0005718341331856247
2019-04-26,0.004137788051371425,0.003679066011398453,0.004045057056233998,0.004001196997437849,0.0034251731041352166
2019-04-29,-0.001451702094918058,-2.8362215923745122e-05,-0.0035132490682326153,0.0013160642025720531,-0.002761252714487877
2019-04-30,0.002009464619280613,0.001520860650237636,0.0027061739372356898,0.0010678270306818565,0.0024441924488889867
2019-05-01,-0.002967717775684211,-0.0029463360471787296,-0.0011986810701107775,-0.004729179634693945,-0.0002886786004343299
2019-05-02,-0.0028601702388847384,-0.0024433184587365794,-0.0034190385104760513,-0.0020932829008938826,-0.0031771153177243814
2019-05-03,0.006107042398179008,0.006938374691813849,0.004128318544454567,0.008496791116074978,0.004179632363461395
2019-05-06,-0.001989664299015703,-0.003790799360485544,0.0008448978737346588,-0.005735009695086288,1.6803921681176196e-05
2019-05-07,-0.004320125214684628,-0.008380427083107593,0.001962869262905742,-0.012683812425971087,5.9344244756516994e-05
2019-05-08,-0.0015446219435372567,-0.0011226477676763674,-0.0021334453240907866,-0.0007452598507304334,-0.0019000811744561941
2019-05-09,-0.00012418857305636927,-0.0013719519746420337,0.0017300959663079957,-0.002606765039805788,0.001100336985850953
2019-05-10,0.0025555656048946427,0.003380850838988241,0.0008197096705959362,0.004700426890079546,0.0009848396935124499
2019-05-13,-0.005631320535684184,-0.012515927220750844,0.0035208255278728353,-0.01833632442797838,-0.00042984178473532856
2019-05-14,0.002972149823633134,0.005176623321333036,-0.00021290018383245124,0.007246437710867484,0.000958781101440423
2019-05-15,0.0033544219956032095,0.004413177099165013,0.0026651454041322514,0.004572376973458201,0.003644965869500627
2019-05-16,0.001098373467279803,0.004248605899439516,-0.0026566745337415977,0.006409849012553804,-0.0005810463698463407
2019-05-17,-0.0034510254677373054,-0.0033000872528881845,-0.0020068968499741377,-0.004821661430536164,-0.0010973527111816858
2019-05-20,-0.002874571983050463,-0.003944627915806479,-0.0015994596141693542,-0.004686880706711541,-0.0022977044315007386
2019-05-21,0.002224486199944485,0.004196180621632812,-0.00044426974013267467,0.005869851496223342,0.0006925658053140703
2019-05-22,-6.984770632526731e-05,-0.0005446729451378036,0.0015791988290267038,-0.0019593950008050275,0.0018106029191305665
2019-05-23,0.00021818399411539295,-0.0034171017984787116,0.005518484875223995,-0.006936062100108758,0.0036479962703946938
2019-05-24,0.0029561479349979295,0.003988192662979423,0.0013143756415637307,0.005110539623001905,0.0017855469018087386
2019-05-28,-0.002785956339546731,-0.003884435141524579,0.0005011593541376358,-0.00663481573581498,0.0007741406439093978
2019-05-29,-0.0019285671131257336,-0.003325308004059737,0.00042701196058693745,-0.004989485528803275,-0.00013734624075837797
2019-05-30,0.004902395752970605,0.0042030725581454105,0.005719473777434213,0.0037347630488233346,0.005254603199427595
2019-05-31,0.0016364362073707569,-0.0033078617064010284,0.00803628678876502,-0.007289704395622158,0.005095886735230343
2019-06-03,0.005256707709919624,0.00266739467228948,0.007162685833217331,0.002050796781534457,0.004885877869602982
2019-06-04,0.004285393313032381,0.007548183689802772,-0.0019252176586820702,0.012080358009425383,-0.0009300823139267077
2019-06-05,0.0009019693783413068,0.0012052990845506399,-0.0006842579305732475,0.0026371209048291233,-0.0010982649860870302
2019-06-06,0.003363775939564342,0.003762382679280502,0.0024173208674220497,0.004508470947953241,0.002442698633280281
2019-06-07,0.007918614694312858,0.009045512588999842,0.0062441542309974495,0.010152942601526013,0.006817836408687381
2019-06-10,-0.002914045857816659,-0.00017514068181159813,-0.0062441827525000545,0.00177089051025735,-0.004473834649941739
2019-06-11,0.0008127906410792924,0.0015344630372292553,1.1808039258773052e-05,0.0019737448059761876,0.0005141692872391082
2019-06-12,-0.00041441472352908267,-0.002385789386964607,0.0017023314104545623,-0.003522945616277558,0.00030201963419471356
2019-06-13,0.0034157281302517944,0.0027310050460974096,0.003782596053446706,0.002706296958594683,0.0031104734924892468
2019-06-14,-0.001378199763692777,-0.00219804028775808,0.00013803595863560064,-0.0033071971456267828,-0.00012728448451294972
2019-06-17,0.0004939204797265749,0.0007825756882188585,0.0003349415881763292,0.0007971891809086799,0.0006163346959564968
2019-06-18,0.007188126158086319,0.008494294420136854,0.004987408117267037,0.010035876537144694,0.005523070456616522
2019-06-19,0.003942100876214267,0.0036146908513730916,0.003710930272869106,0.0040095642699740355,0.0031859036629028965
2019-06-20,0.009476577290109107,0.006274486732552272,0.00971466848606066,0.007638284456188481,0.005830907550837726
2019-06-21,-0.0024823190578838706,-0.004360146530331342,-0.0023609162396268707,-0.0035423235808688404,-0.004647628188682489
2019-06-24,0.004979527249815883,0.002104839276335961,0.007248416273837348,0.0012658953390099618,0.004798508199469632
2019-06-25,-0.0021268872854788338,-0.004105315950999311,0.000772881329896105,-0.00602669510454983,-0.00024328793821065103
2019-06-26,-0.0035163223392999663,-0.0016524532008376036,-0.005344427128844842,-0.0007608836148582867,-0.003924048656235144
2019-06-27,0.0029602910897857464,0.003749505937247654,0.0029518374535223487,0.0033634265999990982,0.003934044386630123
2019-06-28,0.002551434644013969,0.0031267975946316666,0.0010339908427376599,0.004353866604521349,0.0009951953627822699
2019-07-01,-0.0015501720317563342,0.0036407304909516014,-0.005645513730185748,0.005116721287120397,-0.0011751949291829553
2019-07-02,0.007305011763144257,0.0036319274298055163,0.009505517960459852,0.003260742225386527,0.006025653852163087
2019-07-03,0.004960718020142641,0.006071931571903006,0.0038342725471113832,0.0066410323615793965,0.004661745397919396
2019-07-05,-0.0075383599592553216,-0.006191522016349014,-0.009075024028215509,-0.005331440325356515,-0.008157095674049573
2019-07-08,-0.0032765838522391755,-0.0030636895888186814,-0.002223545013257301,-0.004224167683565578,-0.0014317502273896133
2019-07-09,-3.0526656928623254e-05,-0.0010326945803372754,0.0007061769567926044,-0.0012691013809267757,-0.00017715723800518105
2019-07-10,0.0038257342510406456,0.0014908178267451137,0.0037018174563192233,0.002783003600046809,0.0007198114023211477
2019-07-11,-0.004768155790236672,-0.0029021299867079044,-0.007589351866367123,-0.001024069438496235,-0.006661066688132573
2019-07-12,0.002920411232321022,0.0022841895532123052,0.002850290548685304,0.002672489060891721,0.002019804303498639
2019-07-15,0.0016724216963272362,0.0017887816009283253,0.002216868760660298,0.0011858913944533392,0.0026343102303405365
2019-07-16,-0.003984033427917464,-0.003024001344783461,-0.004133098920326657,-0.0033549304412836614,-0.0030074756629580035
2019-07-17,0.004340882338299469,0.00024435997787160366,0.008521228121727226,-0.0019117920981107425,0.005513658969193519
2019-07-18,0.004494621243304421,0.002349425265418426,0.0050666477371119805,0.00284963051075628,0.002672626755413533
2019-07-19,-0.005312602010800593,-0.0031829491273386384,-0.005903030353950191,-0.003657756845624186,-0.003534661839452809
2019-07-22,0.0012982681584964518,0.0016760931221367502,0.0010765009954671432,0.0017088745968844073,0.0014380149672942719
2019-07-23,0.00020500144418600762,0.002644370139929927,-0.0029777039295594047,0.004594174042011416,-0.0015100042713879363
2019-07-24,0.00324210657644361,0.0027630391018643196,0.003522939667275519,0.0027216222497978273,0.0030647087094776613
2019-07-25,-0.005696148192802546,-0.005785006335128436,-0.004775440340447231,-0.006662173576329917,-0.004426324752236466
2019-07-26,0.002663226200489171,0.0032458814941077525,0.0017132780880368163,0.003903366498209091,0.00196726983488855
2019-07-29,0.0015485934381303244,0.0002513305600086025,0.002238420916207592,0.00020942078461390814,0.0009629929578232974
2019-07-30,-0.0016633886360864574,-0.0037378081874738203,0.0010060699684447671,-0.00537944412244983,-0.0002451943642951316
2019-07-31,-0.004526913588372076,-0.003696871933223221,-0.002287741430598529,-0.006355071509627694,-0.00013606323846206622
2019-08-01,0.008075194375042886,0.002183231730086088,0.014845662587040995,-0.0017032180303723676,0.010918010368200802
2019-08-02,-0.0020809116369958263,-0.002938715465464457,0.0009266167917154076,-0.005527618301612351,0.0013594518645421733
2019-08-05,-0.0037700140680930216,-0.012078089943065883,0.007939413669593512,-0.019813099974076636,0.0035285893995358093
2019-08-06,0.0076569772916878255,0.007992844873466723,0.0065972818445137185,0.008883321188567583,0.006487497453807576
2019-08-07,0.003899080603047973,0.0013198148107315612,0.004719052410091341,0.0017885758057871236,0.0019076331706645753
2019-08-08,0.007449382109356107,0.009349671795090624,0.0039000417383638834,0.011933410907380095,0.004508107913420976
2019-08-09,-0.004119897418975295,-0.004851508080843152,-0.0026918259166823235,-0.005916273168178579,-0.0028911939364520095
2019-08-12,0.0028986766679897718,-0.0010047093669034676,0.009230060116752137,-0.005435312635656839,0.0075453455401060885
2019-08-13,0.0028248093039797864,0.006494198626890491,-0.0019953481008387845,0.009449441866580865,0.00020370078237900836
2019-08-14,-0.00503026576561577,-0.012216249007625787,0.006840049567137257,-0.020673140061271758,0.0038911085951317155
2019-08-15,0.005771327446524241,0.0051012938902318455,0.0070140941539810035,0.004191636562649089,0.006798846843199739
2019-08-16,0.0022929894697550704,0.006224889814296795,-0.0032323916664927003,0.009745117755200535,-0.0010532689469392037
2019-08-19,-0.002050400273344362,0.0021283270022109143,-0.0077011082144583885,0.005648395682744309,-0.0052734097602297955
2019-08-20,0.001952772701062716,-0.0007147219963080797,0.005690974567783892,-0.0031373276126665547,0.004238030876713746
2019-08-21,0.0009596733646605193,0.00310397264404569,-0.00235200512925515,0.005329612160198995,-0.0013189722635095033
2019-08-22,-0.0028245943140679493,-0.0025440794678018666,-0.003667282876897768,-0.0018424660622928513,-0.0037378188346870525
2019-08-23,0.0003972984334504856,-0.0073573202130528675,0.010069521116704255,-0.01327723769887335,0.005308158651161229
2019-08-26,0.002990594463175623,0.0048871579274281495,-0.00033695003475551783,0.0072526946928633705,0.00037711460965656585
2019-08-27,0.0046715256414877225,0.0022923942746854997,0.008173394477032718,-3.5695239652277206e-05,0.0069605358242180735
2019-08-28,0.001100477944270895,0.0023563189586439225,-8.51423015632832e-05,0.00291206865476522,0.0008938674791773101
2019-08-29,0.002015940154479633,0.0056008502364222595,-0.0023900872700905,0.00818885535444711,-9.16023956566009e-05
2019-08-30,0.0004283789765708629,0.0012972212219135772,-0.00024766951984130184,0.0015381928314547122,0.000501171034119977
2019-09-03,0.0015034001505059757,-0.00202467451161218,0.004109710713408427,-0.0028768181167785198,0.0010155231729719388
2019-09-04,0.006838439451544058,0.008061968562327463,0.004080980548621683,0.010198587395203804,0.004234909709509399
2019-09-05,-0.005589707691890902,0.00107934486565006,-0.013080899687934433,0.00516116705113135,-0.008424350667269763
2019-09-06,0.0007287806634713951,0.0028292453985566315,9.46183409992368e-05,0.00241265955559838,0.002404773796543901
2019-09-09,-0.004514672182831971,-0.003443510971327699,-0.007585465420053832,-0.0009191929431272459,-0.007779451654505732
2019-09-10,-0.0059288429313003954,-0.004015895612490938,-0.009390586725850435,-0.00152540436076711,-0.008722908288142874
2019-09-11,0.003436169651951145,0.003497790434222497,0.0019747438426449457,0.004926228749362429,0.0013204237203194651
2019-09-12,0.0005344313204259696,0.0009994068233862216,-0.0013906161760675944,0.0026878486435181347,-0.0017716648218760892
2019-09-13,-0.0060599811445125025,-0.003854235387016995,-0.010464556807730042,-0.0005760654863457847,-0.0098994518513549
2019-09-16,0.0023050560192401657,-0.000585903076737595,0.006499870220627322,-0.0033579655601821312,0.0049983825093887334
2019-09-17,0.0029973911669971516,0.003209190525226798,0.002976598024344519,0.0031240869618712613,0.003230951736510442
2019-09-18,-0.00029778245977947287,0.0008984182885266136,-0.00029539802487207184,0.0002981137619350276,0.0012008163387554314
2019-09-19,0.002322445733634067,0.0018275283633951277,0.0026985221251269,0.0016987066723593456,0.0022681712878811627
2019-09-20,0.0041992458508674,0.0010799169383243345,0.008187200009738313,-0.0013693812726073959,0.006297831147356563
2019-09-23,0.0007848025245030309,-0.0005245207485915334,0.0016518433185400139,-0.000738006384898572,0.000450288650625505
2019-09-24,0.0015944022308993268,-0.0006726226156013984,0.00540559127905621,-0.0033685824362063447,0.004487333605226461
2019-09-25,-0.006847465321071679,-0.0027987843687714412,-0.011097784375169586,-0.0005972951932911533,-0.008139138102368243
2019-09-26,0.0019096963104057426,0.002137947033685868,0.002433579041700617,0.0014997306913937412,0.0029804987376009402
2019-09-27,-0.002088995926759112,-0.0019573814485085357,-0.0008847711510566933,-0.003228783813846824,-0.00011898353303870636
2019-09-30,-0.0008352869072226759,0.003128631148429062,-0.003416746122995809,0.0037183520240528,0.00026164703007375127
2019-10-01,-0.0023121805120209,-0.005604415362883034,0.00199541232102607,-0.00829030850555565,5.182206589258954e-05
2019-10-02,-0.00466207143346323,-0.010852646643730196,0.002539993746815386,-0.015029416079413402,-0.0015391754633861659
2019-10-03,0.006402943888967127,0.006950920432501211,0.0059729131564923215,0.00710669783362411,0.0064431940427866026
2019-10-04,0.006120248840970717,0.008277453341856192,0.003769434623779747,0.009542206945877362,0.005297246617071703
2019-10-07,-0.00502786148731691,-0.0038710168666796457,-0.006157519151174706,-0.003321541227508438,-0.005274529139181251
2019-10-08,-0.002623388159168938,-0.006880974655293456,0.0022896662120336156,-0.009697763774675629,-0.000548497196299465
2019-10-09,0.0022583673401531446,0.003727285960537597,-0.0007502279020075238,0.005990467342812342,-0.00041381317626065057
2019-10-10,-0.0026475321559126957,0.00048577094299139624,-0.007453876174021465,0.0036962241472750534,-0.005922335239479802
2019-10-11,0.0014196025330644772,0.005343251105903166,-0.004954002209717899,0.0097042047385005,-0.003206892622668578
2019-10-14,0.0015807643295709317,0.0002783975070118239,0.0036258228586078358,-0.0011207922333266868,0.003023550755006103
