Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2018-09-18,0.0003339448605687487,0.002219526223293278,-0.0034643102915722893,0.005074990694072052,-0.003006461164237146
2018-09-19,0.00013165656236886324,-0.00017554291415784523,-0.000970093458251311,0.001079806844725684,-0.0019049678142197836
2018-09-20,0.005938112708882752,0.007286571519121262,0.0038266212928330778,0.008723833530051682,0.00445644909760638
2018-09-21,-0.0013570134671889347,-1.3862668274827657e-05,-0.0019687315523494553,-7.37199825713601e-05,-0.0005956520962870825
2018-09-24,-0.0023123800239602784,-0.0030643098233456524,-0.0015006390729069455,-0.0035000858747062987,-0.002034680846611996
2018-09-25,0.0007635804753739451,0.0008201187368676983,0.00021149097740635826,0.0013439391040884084,6.119055289756348e-06
2018-09-26,0.0003163543193502136,0.001125115062315757,0.0010992986245790335,-6.220961439583469e-05,0.002501721705900372
2018-09-27,-0.0013612448748139367,0.0004892182702220325,-0.002225526056747969,0.0004282678796380804,-0.00034458771642002404
2018-09-28,-0.0011361989008219868,-0.003231007619019926,0.0003744945901475636,-0.003694296750890506,-0.0014886695621150856
2018-10-01,-0.000888846990936572,-6.395431290216977e-05,-0.0025522834139322416,0.0011870357710762995,-0.002352885777887074
2018-10-02,0.0026897573688330467,-0.0001333784432715293,0.005351363939952045,-0.00138341710833824,0.0031532474603808234
2018-10-03,-0.005431379689557435,-0.004731029124611843,-0.007918073696209423,-0.0025945104004326492,-0.008285982493353428
2018-10-04,-0.005881046841229567,-0.007985872959177494,-0.0038239615072285077,-0.00899054523420459,-0.00542645148766289
2018-10-05,-0.003935534877316217,-0.005664638989828876,-0.0029884965280488813,-0.005747125282839882,-0.004676357494056038
2018-10-08,-0.003995869952673823,-0.0022785856428076986,-0.004720102519265313,-0.0024129952311492684,-0.0029356134152284065
2018-10-09,0.0016353136799016122,0.0011425305701052962,0.003418438287340047,-0.00039420248243497995,0.0036940217038138683
2018-10-10,-0.01096519736861034,-0.01689136167223892,-0.0028741758230520107,-0.02201930106598296,-0.006236370429808576
2018-10-11,0.001019289006791612,-0.007586081502245594,0.010359087335342266,-0.012623194576277648,0.004272273363321085
2018-10-12,0.001812620386448464,0.004467603432031395,-0.0015376930596970875,0.006490425355385481,0.00010587902420880143
2018-10-15,-0.0004587157591156685,-0.0025755567816230884,0.0012740134436050187,-0.0032498654730900656,-0.0005056732331689128
2018-10-16,0.007830635180138145,0.011979269197875595,0.0022371675327514697,0.015498419836393546,0.004626226231229946
2018-10-17,-0.002683852342090939,-0.00320435438972131,-0.002681334413252406,-0.002946621294744657,-0.003330703008371103
2018-10-18,-0.006064677841611147,-0.009331553780765998,-0.0014908612573326886,-0.012271932395467033,-0.0032875478891370245
2018-10-19,0.0005189153412231585,0.0008513537606117032,-0.00044078827910103873,0.0016448381712416281,-0.0005050920650274561
2018-10-22,-0.0025296551545291508,-0.002866533141200054,-0.0016576079023567706,-0.003570141400036982,-0.0016426817596092106
2018-10-23,-0.001052110041947897,-0.0037770685983080396,0.0023044499610405302,-0.005771149323116397,0.0005765317670845658
2018-10-24,-0.00932165704632982,-0.015687780420789547,0.0007742543631898813,-0.02260063014307939,-0.00213544415012493
2018-10-25,0.004602709863837938,0.008078399173707364,-0.0006695563236511049,0.011612820706261693,0.0010389222199411571
2018-10-26,-0.0026360701020139493,-0.00573707520213505,0.002211602130728519,-0.009034244884816968,0.0007591818719483767
2018-10-29,-0.0030429623709696445,-0.003048943674024959,-0.0025759203093499994,-0.0035129950841169466,-0.0023498759073593218
2018-10-30,0.003276755290696071,0.006874709350962048,-0.0018825382806968304,0.010235025892221961,3.525750893919137e-05
2018-10-31,0.0013232362020031208,0.0042306330416014715,-0.002469161808657797,0.006569332632463214,-0.0007311147644903157
2018-11-01,0.007852823731432944,0.007603025557072739,0.006018297215298321,0.009562451160387463,0.004788786239280755
2018-11-02,-0.004023700641569614,-0.004538356880889913,-0.0048346625614758935,-0.0034700668413234844,-0.005883463820579407
2018-11-05,0.0015717972098325378,0.0026192508471138175,0.0009406706346135379,0.0027266506036921776,0.0019344243936056376
2018-11-06,0.0014076316332997836,0.0030160946234766193,-0.0004897967359053924,0.004109291497593378,0.000572067817213064
2018-11-07,0.007257501262998013,0.010692318016845446,0.0023423096619222886,0.013890101240997451,0.004178234803693719
2018-11-08,-0.0031195818754878807,-0.0038409183812262914,-0.0017975616832296539,-0.004802270320615313,-0.0020382222192735547
2018-11-09,-0.0036967400975234117,-0.003026357831955802,-0.001575234042181403,-0.005483055020081617,0.0003234968174491129
2018-11-12,-0.007016782009246649,-0.00918241700197467,-0.0015167872907105692,-0.013599594224146739,-0.001473833672352558
2018-11-13,0.000552407544289191,0.0007461572547552102,0.0001683341266605819,0.0010333558171508098,0.00021848455592880152
2018-11-14,0.0005755703733657095,-0.001677718694578264,0.002379876090011983,-0.0023553798772525513,0.0004654176134051535
2018-11-15,0.0030844745799083317,0.0042061344645924394,0.0012559030343990394,0.005473876067759678,0.001743692117499526
2018-11-16,0.003687303736948755,0.002577559811038921,0.004615875937083314,0.0022038595738592777,0.0036929821297633026
2018-11-19,-0.004474360009403656,-0.007110229189360508,-0.0003380260980844883,-0.009928628510701252,-0.001564695617370969
2018-11-20,-0.007211822598245991,-0.010814287870403557,-0.0018115707169750646,-0.014413307115595698,-0.0036145263665365622
2018-11-21,0.0038434755548566396,0.005240779631076097,0.0014513144121537018,0.006934288735669307,0.002001863936076555
2018-11-23,-0.0026202430684168503,-0.0037729069234929036,-0.0006601371072218272,-0.0051566809571498996,-0.0011209139454693832
2018-11-26,0.0053807484658390005,0.008653495469756765,0.00045101686443754514,0.011946853569199339,0.0020770848186340224
2018-11-27,-0.0010544575572976513,7.181131472935187e-05,-0.0014050149112685502,-0.00014076576731325048,-0.0001724574982202462
2018-11-28,0.007599879590650442,0.010576942834035147,0.0020902710957853786,0.014598019707207859,0.0030567959025837267
2018-11-29,7.78975117940499e-05,-0.0012577912801683827,0.0018984319153655472,-0.0024104812877586636,0.0011390881271982557
2018-11-30,0.000807731990231299,0.001385414720308797,0.000632130865915331,0.0012721744795860163,0.0012664337163542196
2018-12-03,0.008323664856553132,0.009364200507563172,0.006133320436380388,0.011034277102230898,0.006338817790056571
2018-12-04,-0.006489033629496264,-0.01348481555072331,0.004715604386252369,-0.02119156260585842,0.001573195992592878
2018-12-06,-0.0012331658633429588,-0.002461668330054655,0.0011361464781738633,-0.0042167294382156285,0.0007851745655426535
2018-12-07,-0.004477258805944278,-0.00945787124601196,0.0016970333158396397,-0.013141857147762039,-0.0014415861733530055
2018-12-10,-0.001051051287919733,-0.0010125292134861945,6.608573982006785e-05,-0.002148927278442765,0.0006728068467318907
2018-12-11,0.00047206856660353164,0.001053705044066429,-0.00015080338731429275,0.001385758759252805,0.0002648062325554168
2018-12-12,0.0034034301473837548,0.004990358242117373,7.548659941308182e-05,0.0075248377427212364,0.00039517494384476795
2018-12-13,-0.0012832511686711864,-0.0010535259803529091,-0.0013943017314123982,-0.001057338011770836,-0.0011626705273851579
2018-12-14,-0.006372401678867045,-0.00873159078015041,-0.0016571263893912266,-0.012267271518984546,-0.002248475121257526
2018-12-17,-0.0028385969796558123,-0.007077642697832097,0.0028918475593478657,-0.010688564377747633,0.0004582626811293497
2018-12-18,0.00233985624918321,0.0019075699872887926,0.0034041645248065176,0.0010594048426126935,0.0033959608352501494
2018-12-19,-0.00355439047743884,-0.004904704285441724,0.0011005000897980266,-0.00888443794867715,0.001740053113412854
2018-12-20,-0.0019888031365010773,-0.007113753045072702,0.0021812516073238686,-0.008721332834611836,-0.002139908406478189
2018-12-21,-0.008534576457368645,-0.011426891107531797,-0.003385847464038732,-0.015129462775780134,-0.004426876280077713
2018-12-24,-0.004624121117577495,-0.010765350268277263,0.0029716022552290955,-0.015290459065733971,-0.0009070724967423208
2018-12-26,0.011323765133550816,0.01915331707363668,-0.0010862576371855077,0.027648563874330075,0.0024956709025536613
2018-12-27,0.004303472769465293,0.004004987727060379,0.0034133837442426023,0.005044319273485526,0.002595232928625116
2018-12-28,0.004027436424104124,0.0036186468120471085,0.005035240817039104,0.002815237225140636,0.005028155998435324
2018-12-31,0.003678387316651314,0.004413990546147488,0.002894443140755234,0.004830133107295481,0.003421975089677412
2019-01-02,0.0010807071487279353,0.0008227595685720763,0.0019361340046247736,9.63065027531673e-05,0.002041412957378369
2019-01-03,-0.0017550847212222179,-0.006883773840087949,0.005676436003744513,-0.011750950005621817,0.0029813349676457122
2019-01-04,0.007975579052313952,0.015862897905785177,-0.003695375141530511,0.02359019267289403,0.0003282963283862939
2019-01-07,0.0020235913947464156,0.00246373630569186,0.0002087667758302001,0.004058488469135354,-0.00014846439494610187
2019-01-08,0.0020076348481610448,0.004163237556858671,-0.0010216975041385506,0.006114768554809454,0.00015813970558368616
2019-01-09,0.004291541804315798,0.004590100316826228,0.002492091575089914,0.006240271289796896,0.001965564601115011
2019-01-10,-0.0010807722802736763,0.000908206168987727,-0.0036415613692407957,0.002474506033324145,-0.0024357328521476015
2019-01-11,-5.839106374564779e-05,-0.001135585825289986,0.0017425597375120112,-0.0023979392457754763,0.0012965416862104177
2019-01-14,-0.0025758556972163642,-0.004063496681537983,-0.0013337147621815563,-0.004561817124411981,-0.0025721955250661756
2019-01-15,0.0023403963243793322,0.004374109721227849,-0.0007129309539391224,0.006410580301122046,0.00030254715296229747
2019-01-16,0.0020061818399708543,0.0018664137975413246,0.0017613153067122752,0.002181164352014668,0.0014641719870460744
2019-01-17,0.0018418694988290507,0.003205773878248451,7.745228547629364e-06,0.004357945958820173,0.0007955635676811695
2019-01-18,0.0016843411825045716,0.005817224293626791,-0.003322451310149531,0.008757575230719785,-0.0006597436675738067
2019-01-22,-0.0035680082819679205,-0.0071758272802792305,0.0018941166403337276,-0.010834042703425225,0.00011540535359541327
2019-01-23,0.0010552694470465712,0.0019413474392842992,6.806843577310891e-05,0.0024855094544388974,0.0006820654204335378
2019-01-24,0.0017589807423289462,0.0022855877350108256,0.0021058892845360875,0.0016753756964627445,0.0029376022964920073
2019-01-25,0.005806558025834437,0.004883327812031149,0.0037621824831392467,0.007389318461627982,0.001585956944537544
2019-01-28,-0.002263018835540715,-0.004286751833625484,-8.210105940992989e-05,-0.005455803110713885,-0.0015213084189504985
2019-01-29,0.0028562517892853096,0.0018424252732990804,0.004028454951933435,0.0011771353686440707,0.00334727338827471
2019-01-30,0.006763293377748189,0.008281952326746375,0.0034930990750681383,0.010792817154927333,0.0037563256099758476
2019-01-31,0.004161085568162816,0.004942758863157679,0.00404691609309436,0.004666091690728705,0.004966922974303711
2019-02-01,-0.0019219926279828983,-0.0014680674302559888,-0.0030147925728587497,-0.0006022300842435919,-0.0029937860481380383
2019-02-04,0.00022138452996129038,0.0021676844366698748,-0.0023602777863883737,0.003776196799665247,-0.0012182340611774762
2019-02-05,0.004295086154350313,0.00499858074113136,0.0033948181801899714,0.005547101421901178,0.0038240524265861103
2019-02-06,-0.0026286207861769073,-0.0019019510002436187,-0.0023686822092685357,-0.002525224470118635,-0.0013303756883977396
2019-02-07,-0.0027570407472748337,-0.005569263494676057,0.001681323244594068,-0.00860151611284435,0.0003852268062769881
2019-02-08,0.0016713299304679508,0.0007199437405098123,0.002989909697436766,-0.00012294293147993376,0.0024599668434735007
2019-02-11,-0.002064957212000642,-0.0011248595879444824,-0.0029861091246371737,-0.0006737564873360296,-0.002271563050885241
2019-02-12,0.004831002728526428,0.006852104322017589,0.0011430662293733108,0.009529490024425127,0.001825474971660706
2019-02-13,-0.0012716198632917578,-0.00016177531787952128,-0.002700087112803143,0.0007117696589257465,-0.002027015055793541
2019-02-14,0.0021707929312025937,0.0008654622544601989,0.0037308623289623003,-4.1941804928310403e-05,0.00287923368191416
2019-02-15,0.006724347751543219,0.008071832916501794,0.003744218453527788,0.010378219632037937,0.003938510260718291
2019-02-19,0.004739271929224761,0.0022663302265390666,0.005736470724505328,0.002505602282601346,0.0031438929937884943
2019-02-20,0.00012219775141591636,0.0009819480799274044,-0.0010971572950699176,0.0017714279621574942,-0.0006321469076734742
2019-02-21,-0.005651945097355518,-0.003944968256165436,-0.007060090891754283,-0.0033903108823617107,-0.005630442737466065
2019-02-22,0.004262108464017157,0.004469746810259343,0.00407802840846521,0.004550007692690197,0.004245536313491969
2019-02-25,3.1624485408259466e-05,0.0006827659988727136,-0.001062231287500777,0.0014510510150495233,-0.0007952322821247272
2019-02-26,0.0023594189604118883,0.0024316119988978704,0.002521829228901202,0.002233105211165567,0.0026932756612533357
2019-02-27,-0.005037252788660627,-0.0040685770218096004,-0.006421396760896799,-0.003168770932998941,-0.005902624038451102
2019-02-28,-0.0029105028551256007,-0.0021585250324458486,-0.003430810526584504,-0.002014206272326821,-0.002750992083964266
2019-03-01,-0.003158062370809619,0.0015027826744532977,-0.007807221979211137,0.003821519760223359,-0.0043057454768332505
2019-03-04,-0.00023436653184787993,-0.00046535647932215054,0.0015404168797855358,-0.0021246449172184316,0.002139071151259406
2019-03-05,0.0007644594219673522,0.0004776674341758749,0.0012059755559702093,0.00017954729406875658,0.0010682436382322912
2019-03-06,-0.0009284614807271158,-0.0016375735040158829,0.0008321513599895214,-0.003043630333088137,0.0008260677512368809
2019-03-07,-0.002494487755170357,-0.004421315569485729,0.001486651158341336,-0.007439040575839736,0.001068685847202967
2019-03-08,0.0029065165310722886,0.0005431386507248212,0.004825177367788499,-0.00019383324581765673,0.002830285435712271
2019-03-11,0.00306759978193636,0.006357491832278668,-0.0011751515439054577,0.008955297132949333,0.0008158378561015192
2019-03-12,0.003561229310492104,0.00264645950786697,0.0046110385325999785,0.0020540351870716625,0.003992480890372498
2019-03-13,0.003992948279440164,0.0041340057689116996,0.002152472471373808,0.005903952832242288,0.0014085564291800487
2019-03-14,-0.004170840404395684,-0.0018982694550778187,-0.006130545846913592,-0.001074849487218843,-0.004269684881525214
2019-03-15,0.005863785611148333,0.006516077845390401,0.004882779277606341,0.00717093806181136,0.005207641403637931
2019-03-18,0.0013801600545880382,0.001975635968254386,0.00029701025419959877,0.0027610478118096516,0.0004997802460883137
2019-03-19,0.0004543943850350729,0.00013159080573771988,0.00010885636474311337,0.000638530615678356,-0.0004674171195245571
2019-03-20,0.003566997453146279,0.0019629590454793514,0.0061290287619152955,0.00020294694054379852,0.005404996406716144
2019-03-21,0.0018213122219917241,0.0037039617722256935,4.261500125261972e-05,0.004541334217847813,0.0015065783286755292
2019-03-22,-0.0031711456604780136,-0.007499216040076273,0.004892445763157015,-0.013398772273912172,0.0035141535004767042
2019-03-25,0.002315110068605664,0.0008384663193746367,0.0033473209458653626,0.0005445773167304523,0.002017621697956427
2019-03-26,0.0013277143378935938,0.0035378735140519407,-0.0010460790891340405,0.004806587353000401,0.000529723167550077
2019-03-27,0.0003662280759482847,0.000995108406411453,0.0015986496680067918,-0.0005517533508786381,0.0030009608771150048
2019-03-28,-0.0018536570718475584,0.0011382652114594659,-0.0031333126645180865,0.0009219596624764828,-3.3237606719571915e-05
2019-03-29,0.0020899092846767835,0.0029683034466489212,0.0004878899764831949,0.0041311256738564405,0.0007848730248515742
2019-04-01,0.00026688835986318684,0.0034722898335118016,-0.005642226015504906,0.007778703472055587,-0.004590031361128184
2019-04-02,0.001459706199560886,0.0007852159005339125,0.002027790771698294,0.000554376477909991,0.0014687201839832817
2019-04-03,-0.0004865572251023847,0.0007683468278169979,-0.003128723941256351,0.0027830615175112733,-0.0028811772331841057
2019-04-04,0.0012770768991564102,0.0007962302269153608,0.0018467807733241488,0.0004669496888681464,0.0015305743701067068
2019-04-05,0.0016674857189055096,0.002617813804691966,0.000657987591209525,0.003152147889494722,0.0013411486345946027
2019-04-08,0.0003583854580466485,-0.0003616175081953626,0.00016980942537447147,0.0001869600075978199,-0.0008244822987641303
2019-04-09,-0.0005543283906527727,-0.002765024899478332,0.002090018579242515,-0.00430402361496084,0.0006488214281582082
2019-04-10,0.002932975515467842,0.0030399528816480994,0.0025915725027857526,0.0033278672112400597,0.0025545927041700296
2019-04-11,-0.004454070486851214,-0.002110350214909994,-0.006103940395318748,-0.0016323404424130688,-0.003999225009625991
2019-04-12,0.0007233072358277149,0.0022889294690451472,-0.0023368676086215814,0.004566293196885728,-0.0019099272393244388
2019-04-15,4.5116196239250754e-05,0.00040064657648416764,0.00012369254983834923,0.0001443050327626105,0.0006073937019440447
2019-04-16,-0.0031152785599669382,-0.0011679221795441812,-0.005039207682088665,-0.0002176712476338326,-0.0035669767676210816
2019-04-17,-0.00023666217582096158,0.00018644471593137697,-0.0004575570959122571,0.00019578619014650343,-3.912094126748162e-05
2019-04-18,0.0017085635641863647,0.001686904265182393,0.002242989974794978,0.0011633075040757652,0.0024831290563443204
2019-04-22,-0.0013380118633653816,-0.0014055799252758847,-0.0018380976402718144,-0.0008717101174142001,-0.0021726006061131595
2019-04-23,0.0024685141695208407,0.003938486226656494,0.0010673857259542751,0.004604628641655233,0.0022042865755905593
2019-04-24,0.000889403321899212,-0.0005819598320315946,0.0035577611520993782,-0.0025146360852663584,0.0030527361247859536
2019-04-25,-0.0003696444670874022,-0.0006483736973775622,-0.00027250621816084843,-0.0006061473311590361,-0.0005723486315602715
2019-04-26,0.004136616684549985,0.0036785264392637644,0.004043521065047739,0.004000667181409121,0.003424360448688841
2019-04-29,-0.001458697285143164,-3.52435950899598e-05,-0.0035171103753950106,0.0013114426501352854,-0.0027669998079544286
2019-04-30,0.0020077603166170368,0.001519127043140832,0.0027045065273645615,0.001066697469131409,0.0024420880408930687
2019-05-01,-0.0029781208924248258,-0.0029567071964505687,-0.0012094641247926653,-0.004736070812069858,-0.0002983686210087633
2019-05-02,-0.0028608661765841563,-0.0024439676430727747,-0.003419591872384555,-0.002093691214028067,-0.0031778315533955263
2019-05-03,0.0061009606917112125,0.006931075469927269,0.004125070780726872,0.008491907991803582,0.004174769298004771
2019-05-06,-0.0020036146498216153,-0.003806685494234471,0.0008396358339818589,-0.005748400555831517,7.422520367525556e-06
2019-05-07,-0.004375239624778151,-0.008437535136491668,0.0019401155389368642,-0.012721742544349926,1.992373115247307e-05
2019-05-08,-0.001546453997530197,-0.0011246864289885632,-0.0021350631900803954,-0.0007469610207091817,-0.0019021583256784527
2019-05-09,-0.00012966250971538156,-0.0013774735679120168,0.0017272583900965533,-0.002610488938625634,0.001095955017256726
2019-05-10,0.00255075296922381,0.0033750994229061154,0.0008173037580216657,0.0046963754072671055,0.0009810122195234759
2019-05-13,-0.005748544874246557,-0.012618761473951535,0.0034728039183528504,-0.018405001966698455,-0.0005042924349786696
2019-05-14,0.0029578125854527,0.00516281934492772,-0.00021911324835088012,0.00723724179899379,0.0009486822840911057
2019-05-15,0.0033513414123786563,0.004411894807864147,0.0026615167130379096,0.004571442809462147,0.003642296107724399
2019-05-16,0.0010776669883484013,0.004234125207942813,-0.002666604613418323,0.006400167699912332,-0.0005931676398086685
2019-05-17,-0.003458609093352829,-0.003307152527309834,-0.002015166663624592,-0.004826323240059569,-0.0011041247412067307
2019-05-20,-0.0028774396068440176,-0.003947002111304463,-0.001600800390201374,-0.004688860075716884,-0.002299433912455609
2019-05-21,0.002214660452835014,0.004187447101585588,-0.00044815475888821136,0.005863868988933527,0.0006864209461883933
2019-05-22,-7.581320538084817e-05,-0.0005515767277662381,0.0015744535751737935,-0.0019639617471281855,0.001804882562469377
2019-05-23,0.00017670693698988542,-0.003457894207516254,0.0054991755399263825,-0.006963062238199681,0.003617158410761957
2019-05-24,0.0029482880562644856,0.0039780982472854415,0.0013117376184507011,0.005099743589588749,0.001780725138320003
2019-05-28,-0.0028064735948712125,-0.003908564459185834,0.0004866302262673131,-0.00665062284816705,0.0007555685564432977
2019-05-29,-0.0019364997605367952,-0.003334000772839079,0.0004235046891439355,-0.0049952547163686686,-0.0001433693513935549
2019-05-30,0.0048995423582322475,0.004200498503079427,0.005716304767025582,0.0037332580218625037,0.005250881152481223
2019-05-31,0.0015759355750087608,-0.003359364629729999,0.008008725367623218,-0.007324504319975078,0.005055995008006998
2019-06-03,0.005240544972212455,0.0026594689758603156,0.007148682057628624,0.002041869888620216,0.004876405604896534
2019-06-04,0.004220791622258204,0.00747252926085412,-0.0019579940942802496,0.012025446158094616,-0.000982714904304579
2019-06-05,0.0008912162067198628,0.0011919890548581914,-0.0006919407255003116,0.0026247595630092013,-0.0011075531314374872
2019-06-06,0.003361626590890448,0.0037597984429272513,0.00241583301799183,0.004506506089807467,0.002440651046588524
2019-06-07,0.007912866490395624,0.009039605840009516,0.006240232190218023,0.010148870465380173,0.006812339227146588
2019-06-10,-0.0029325469568954217,-0.0001893881254059985,-0.006255109770797247,0.001761595272751116,-0.004487442638386381
2019-06-11,0.0008105113418546207,0.001531921689203236,1.1025793833955124e-05,0.001970702063549594,0.0005130459540093918
2019-06-12,-0.00042312303964172596,-0.0023919608024981736,0.001697859737059148,-0.003528524697770824,0.0002973039218390256
2019-06-13,0.003414079869156662,0.0027299517089128906,0.003781093453529445,0.0027050022046619924,0.003109440045411124
2019-06-14,-0.0013835078568649546,-0.0022047093867905198,0.0001357485037568646,-0.0033133649824495562,-0.0001311252283391825
2019-06-17,0.0004935185394282345,0.0007823550577910147,0.0003343191564364913,0.0007971361816013678,0.000615765112894095
2019-06-18,0.007180744234129353,0.008485978949577496,0.004984367366454539,0.01002973845952824,0.0055177223269273126
2019-06-19,0.003940477675423529,0.0036132609420170153,0.003709272927611245,0.004008074056532555,0.003184649636946963
2019-06-20,0.009442257745618273,0.006269127356251535,0.00966313484493531,0.007634815451617868,0.005807160407885406
2019-06-21,-0.002498598512628681,-0.0043666184681225755,-0.0023846945885423712,-0.003546512414461938,-0.004662767570866583
2019-06-24,0.004963481251495894,0.0021000749609899156,0.007232941040372112,0.0012623183173666873,0.004788413071677747
2019-06-25,-0.0021393286872733474,-0.004117938876231013,0.0007679098976367695,-0.006035872366662299,-0.00025173354610525485
2019-06-26,-0.003523518451533509,-0.001656149049885065,-0.005349874307268489,-0.0007634778949743065,-0.0039288404830754246
2019-06-27,0.002957154386003057,0.0037482347583990888,0.002947120202104508,0.003362728756099621,0.003930953575650273
2019-06-28,0.002547660420006192,0.0031222604165773824,0.0010318075113464763,0.004350813326951503,0.0009921310527306077
2019-07-01,-0.0015972060463993686,0.003632412589111771,-0.005690141607128335,0.0051105388320851685,-0.001199586093103893
2019-07-02,0.00727908383973421,0.0036300423698748616,0.00947382266022257,0.0032598242843161753,0.006009890233142565
2019-07-03,0.004957152951034825,0.0060695628337670265,0.003830853373716434,0.0066396574697193175,0.004658215938472493
2019-07-05,-0.007548364328144505,-0.006201237639630282,-0.009083932538503068,-0.005339232773528828,-0.008167808283039571
2019-07-08,-0.003281457177376542,-0.003068039425717527,-0.0022290320579951466,-0.00422717342092843,-0.0014360473087306803
2019-07-09,-3.3661167027524775e-05,-0.0010350514089487032,0.0007041730476901911,-0.00127219050270583,-0.0001786476473524236
2019-07-10,0.0038018547332609462,0.0014837135257889055,0.0036660530841934676,0.0027785857785924046,0.0007004757503196777
2019-07-11,-0.004783481662296175,-0.002917594651419487,-0.007600223445892158,-0.0010337963732618477,-0.00667623557409429
2019-07-12,0.002917730605405458,0.0022824418277845072,0.002847195745489025,0.0026706210765114146,0.0020178173435046218
2019-07-15,0.0016703550014399763,0.0017868513031944755,0.0022142917477737164,0.001184666405983486,0.00263188049813371
2019-07-16,-0.003987206223450662,-0.0030247366301341086,-0.00413770074334879,-0.003355476906894256,-0.0030098610116521644
2019-07-17,0.004306411997193544,0.00022489509750090624,0.008497793264010652,-0.0019257277194698829,0.005491587772803408
2019-07-18,0.004482634129055613,0.0023487557219532577,0.005049036674922926,0.002849292379637121,0.00266488993897864
2019-07-19,-0.005324945965403324,-0.003184309970516812,-0.005920550172801981,-0.003659023760561411,-0.0035425572828931703
2019-07-22,0.001297902645246722,0.0016759629050075195,0.0010760907669064702,0.0017087446534673728,0.0014377601524373411
2019-07-23,0.000190215200719519,0.002631965480214951,-0.002984725517630088,0.004586031058816843,-0.0015200080274356013
2019-07-24,0.003240525128969778,0.002761501419896473,0.003521623320123749,0.0027199150832791542,0.003063392779359103
2019-07-25,-0.005700353149814271,-0.005790012767041254,-0.004778821185965619,-0.006666714922276415,-0.0044301297255750225
2019-07-26,0.0026604034187947805,0.0032423208138808376,0.0017120219584551215,0.0038997435766774677,0.0019652279721428644
2019-07-29,0.0015444555009636056,0.0002500065609508035,0.002234005350381228,0.00020768118153958169,0.0009607191000740375
2019-07-30,-0.0016778014637833334,-0.003752545566239077,0.0010004709409163373,-0.0053934459197108745,-0.0002538229848035067
2019-07-31,-0.004557545673336015,-0.0037222056740981438,-0.00232481505874007,-0.006372606288313026,-0.00016427475239475832
2019-08-01,0.007998133160362655,0.0021286868335268477,0.01480171426394605,-0.001740171106638645,0.01086669690719299
2019-08-02,-0.0021020845298092084,-0.0029629511819581266,0.0009087162908961936,-0.00554331867658907,0.0013380333860627453
2019-08-05,-0.0039657300415699825,-0.012264898457502902,0.007856822057698526,-0.01993786634880495,0.00339413758741663
2019-08-06,0.00765150083100132,0.007986056103314704,0.006593098319705549,0.008877180978453783,0.006482091154449392
2019-08-07,0.00388250357238502,0.001318615820022885,0.004695731331852735,0.0017873319367362362,0.0018974855211339261
2019-08-08,0.007426993313500867,0.009322304538376368,0.0038911846850603455,0.011910457554379139,0.0044924194019344615
2019-08-09,-0.004122820672664568,-0.00485494740117132,-0.002693072217794513,-0.005918632491787999,-0.002893356400992926
2019-08-12,0.0028290535992604392,-0.0010787724118143248,0.009187258588788258,-0.0054830643958047615,0.007481578569708712
2019-08-13,0.002791315670092915,0.006465114104831589,-0.0020088491054979602,0.009428379663053127,0.00018331655012994344
2019-08-14,-0.00524262593610298,-0.012446898210320292,0.006737593421844685,-0.020824981431159302,0.0037223627580468773
2019-08-15,0.005767055591376677,0.005096677472030075,0.007010067029504961,0.0041888550935750895,0.006793600099385854
2019-08-16,0.002249602628932032,0.006184661636745792,-0.0032518454145379306,0.009718580176308876,-0.0010837456765057127
2019-08-19,-0.0021022293566055287,0.002081059318108548,-0.007728944156820303,0.005616129780966285,-0.0053131907135350945
2019-08-20,0.001930341181640027,-0.0007363166689535216,0.0056795797986887294,-0.0031522263607054496,0.004220876793971145
2019-08-21,0.0009427642921455508,0.0030866593817220614,-0.0023608725414648885,0.005318348670544246,-0.0013328220962994704
2019-08-22,-0.00282649210081343,-0.0025462990253007135,-0.0036688519352802494,-0.0018440357285902519,-0.0037397905081227637
2019-08-23,0.0002485655350335939,-0.007482527554585519,0.010000363113813918,-0.01336877858855629,0.005212395541180193
2019-08-26,0.0029743419197630484,0.004868908767453773,-0.00034427680322040064,0.0072402440665918595,0.0003646223949012812
2019-08-27,0.004647144902054393,0.002268025239043182,0.008155901690504341,-5.1171717901163025e-05,0.0069363805059653024
2019-08-28,0.0010952989042511527,0.0023516797653787293,-8.774713760357513e-05,0.002906535376669669,0.000891205917878532
2019-08-29,0.001987175101344712,0.005578856517785952,-0.0024032631024596073,0.008173454013369653,-0.00010888043381021768
2019-08-30,0.00042610729085657906,0.0012955662554728783,-0.000249200314133139,0.0015361443781544467,0.0004999695891423756
2019-09-03,0.0014818688128450336,-0.002027840760594277,0.004088504376294875,-0.002879621537324464,0.0010046851912206582
2019-09-04,0.006826273038172223,0.008047283649129718,0.004074791827307605,0.01018825955451559,0.004225314485572166
2019-09-05,-0.005687705950308288,0.0010148044850469603,-0.013140915219209313,0.005116758536270364,-0.008489381809465766
2019-09-06,0.0007152236631058104,0.00282617628464151,7.528513441147373e-05,0.0024106385025679964,0.0023940066469839306
2019-09-09,-0.0045405918120446104,-0.0034727395890783675,-0.00760977808933528,-0.0009374794232708197,-0.007809555949272811
