Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2018-05-31,-0.00349605056095852,-0.00433857334249584,-0.0020446499532941515,-0.0053713462079294245,-0.0023707123412573263
2018-06-01,0.0015397359958179938,0.004439758116731135,-0.002485807231885443,0.006994399449528381,-0.0008590270559644274
2018-06-04,-0.000630885898366854,0.00030671745365788103,-0.0028037698773050704,0.002005183111956192,-0.0027162925118659653
2018-06-05,0.0013673908898621577,0.0005655926774910348,0.002095478577846363,0.00023766174893498818,0.0014580699180455731
2018-06-06,0.001434218804385626,0.003014269502485778,-0.002093139434821968,0.005736743891866136,-0.0018763471611203538
2018-06-07,0.0010488860558396994,0.000534323117536863,0.0031008193204419767,-0.0012650442241940558,0.0034839405663119917
2018-06-08,0.00021586289538289517,0.00039937582878208885,-0.0007458293811399911,0.0012683037703187577,-0.0009973054777735072
2018-06-11,0.0013172416251271968,0.0017271663650815163,5.6548549601886017e-05,0.002781072822407733,-6.104491608410341e-05
2018-06-12,-0.0014934891404001132,-0.0012948092151114788,-0.0010715726467659511,-0.0018161968861350067,-0.000612494481493071
2018-06-13,-0.00019917703194454858,-0.0010581528193230113,0.00034101546784241884,-0.0011692893554501255,-0.00046196262861504636
2018-06-14,0.002630563656441614,0.002399829079734475,0.0037511393163412077,0.0013932407689450158,0.004023014406428579
2018-06-15,-0.004252393723900644,-0.0015352538340259593,-0.004883027101910184,-0.0022635209425958818,-0.0018000118028527197
2018-06-18,-0.002432458337365749,-0.0030076374633007763,-0.0012632766506751616,-0.0038908936544360373,-0.0013969636556686188
2018-06-19,-0.0017389716082293425,-0.002527430546698858,0.0006403694047397982,-0.00451908051658694,0.0008457606950613087
2018-06-20,-0.0025171066702619387,-0.001365860673441152,-0.004418087197867016,-4.503548170935271e-05,-0.00392697611346087
2018-06-21,-0.001912979071918161,-0.0029007213324036144,0.0004696879112238285,-0.004796266845765282,0.0004284710233619054
2018-06-22,0.003122874937929911,0.0038732026995018437,0.0016001586462033946,0.005017940378025516,0.001777896197980598
2018-06-25,-0.00597228044784723,-0.008009285881344967,-0.002007007604776121,-0.010975386147029314,-0.0025620496743554507
2018-06-26,0.0003504222580720138,0.0017992520819923158,-0.0004729594267602839,0.0018972081094094347,0.0009280410616171698
2018-06-27,-0.0024412917455053514,-0.003073192697536922,0.0007685511080784649,-0.0059783904981371375,0.0015834712114835491
2018-06-28,0.0013941436507307174,0.0029838177672503554,-0.0003723249701116535,0.003951249958419162,0.0007352355160691457
2018-06-29,0.0018248206570674285,0.0019059017825350723,0.0007177465814691722,0.0029711670523828847,0.00026526846051638483
2018-07-02,-0.003949695528843804,-0.0027343555882224212,-0.003934040066580525,-0.003357487120932313,-0.0024073037926928623
2018-07-03,0.003301074633879233,0.0011766355508893152,0.005203669313737236,0.0003311710416419681,0.0035049324214331753
2018-07-05,0.005118806193733626,0.00628564708796507,0.0030737453895702165,0.007742094413513687,0.0035124624734725537
2018-07-06,0.003273216426410445,0.004953999089331019,0.001495466422897017,0.005887066069953644,0.002711547569310553
2018-07-09,0.002703544276900413,0.004058132636157459,-0.0005572180822127158,0.006629034410421492,-0.0004903457492973922
2018-07-10,7.323462220431327e-05,0.0007469193071275634,-0.0006520479698933286,0.0011346465941304631,-0.0001719353100962178
2018-07-11,-0.0060511452950609435,-0.006237709871948565,-0.0031674054075608955,-0.00903677330252811,-0.0019608531280279665
2018-07-12,0.004316794098858297,0.005112388382150185,0.0024052912363461223,0.006621768134611058,0.002445417073481123
2018-07-13,0.0006068649826842883,0.0018821486401393497,-8.065820591533514e-05,0.0019313229882364368,0.0011708970104852506
2018-07-16,-0.0013725772742838897,-0.0013771423016683245,-0.0017925924573357853,-0.0009550199829244374,-0.002008376106272226
2018-07-17,-0.001401938429618006,0.0013646004260396232,-0.0036222322065679094,0.0021946016354164343,-0.0012657322582873875
2018-07-18,-0.00041403490520031745,-0.0002684176116419126,-0.0011144573384935044,0.0003586576339114756,-0.0012826429577761393
2018-07-19,-0.0004628527412494755,-0.00018879256119199987,0.0007700859915751752,-0.0015601047473808262,0.0017279166140384515
2018-07-20,-0.0007952340288344056,-0.0017125540641537637,-0.002142305967122852,9.208751612994701e-05,-0.00396562626398142
2018-07-23,-0.003750671583301838,-0.002595466506078938,-0.006110780387239811,-0.0008197088254647323,-0.005844009262353547
2018-07-24,0.0031499660051001756,0.004134974007667079,0.0020862968537059445,0.004704607220979779,0.0027871113003121997
2018-07-25,0.004118092173686274,0.004673603497721179,0.002035238505358724,0.00647383409189177,0.0016886965910064124
2018-07-26,-0.00355305029418658,-0.0027350289294582387,-0.003465179142076668,-0.0032317988961085404,-0.0023989589502121924
2018-07-27,-0.00032997234437196914,-0.0008939495340615191,0.0006548322084210537,-0.0015979746438500057,0.0004428906375480061
2018-07-30,-0.002388997720242294,-0.0026696378143435144,-0.002104602635703847,-0.002813823833909681,-0.0023130982056437004
2018-07-31,0.0031179323125525922,0.0031662618286185003,0.0030882829024932645,0.00317174517711234,0.003133872084678554
2018-08-01,-0.004575484115042217,-0.003738338247769632,-0.005281552144278247,-0.0034515489591589983,-0.004587341953543782
2018-08-02,-0.0010128668683748645,-8.445025973152949e-05,-0.0011465702512028228,-0.00041492736453193946,-5.2809887051987306e-05
2018-08-03,0.0032199736284573097,0.0030702254313199665,0.003460872461051002,0.002904127410525942,0.003394178998597614
2018-08-06,-0.000877175241313554,0.00010026914856105157,-0.0011915703793815495,-7.419087631176648e-05,-0.00012657279006964285
2018-08-07,0.00117702180712062,0.001781676526721411,-0.0008847291673487072,0.0035362823679033185,-0.0011590983866717095
2018-08-08,0.00047838601385646163,-0.00022117818587469589,0.0010699990998628362,-0.00046350533097902003,0.0004919186554240242
2018-08-09,0.000833501232031518,0.0007108580811593314,0.0022947174262429033,-0.0006912627359762132,0.0028715548870854356
2018-08-10,-0.0035604058974089818,-0.00616263216445921,0.0013598435253678704,-0.009811700016954701,0.0005810129029737089
2018-08-13,-0.004802513859040604,-0.0025136519582937777,-0.005360017321172176,-0.003100872713535669,-0.002776236095033716
2018-08-14,0.000816581996030645,0.0012507616836586678,-0.0003481598943618275,0.0021968298360499324,-0.00038739581062297913
2018-08-15,-0.006257186430559568,-0.005105325873120671,-0.00391404225587311,-0.008028383454898098,-0.0013099517238361594
2018-08-16,0.0029564322510442793,0.004625123893067257,0.0006581503651201339,0.006082227059898856,0.0015996538092741674
2018-08-17,0.00405562639882999,0.0031291232092584224,0.003777783324644065,0.0038703766615237763,0.002480086520876436
2018-08-20,0.004251103534200923,0.0040170695722468635,0.004470604310123594,0.003914518738841034,0.004287881937160368
2018-08-21,0.0014056946485493647,0.00165118553442249,3.1190138048247256e-05,0.002900897098478842,-0.0003492836165354858
2018-08-22,0.0021134551853385355,0.0020279865552620007,0.0022790516633857333,0.0019050908002183399,0.0022550292259406563
2018-08-23,-0.003409028798730224,-0.0023733805844382747,-0.00296765542835496,-0.003332410182402255,-0.0014535050435052334
2018-08-24,0.006513296327032508,0.0042429488804819875,0.00675103592506879,0.005140700809778151,0.00403215744017519
2018-08-27,0.0035202593667297546,0.004851496481180022,6.434932957727787e-05,0.007627818837215019,4.322322562478146e-06
2018-08-28,-0.003232625961748676,-0.001672131387290215,-0.004773505406025086,-0.0009147649892232785,-0.0035900882177385823
2018-08-29,0.0033183559141181066,0.0034939114613175577,0.002255762176782408,0.004467510246793845,0.0019438313085320701
2018-08-30,-0.0031731640102421023,-0.0035492375414729847,-0.0013642752221585154,-0.005173690957101348,-0.000929896825642737
2018-08-31,-0.002295571455978803,-0.0028599786342937846,-0.0014611199094858975,-0.003413119443492759,-0.001748831161811084
2018-09-04,-0.004380381929899237,-0.004343486395623209,-0.004101591484283872,-0.004640797038791667,-0.003916125478024036
2018-09-05,-0.002329722817862248,-0.004221739368994242,-0.0005028006431765278,-0.005107282589866022,-0.0019496917883242595
2018-09-06,0.00027104943405460767,-0.0007134397830915402,0.0018948039490540199,-0.0018482706405729631,0.0014779251854284156
2018-09-07,-0.005062940134682899,-0.005564710164161621,-0.004974646784958988,-0.005402116978317415,-0.005557671827620574
2018-09-10,0.002384822253877655,0.003324037714473505,0.0015787761032756708,0.003659559144910584,0.0023508104284212373
2018-09-11,-0.0008007019391096146,-0.0004552303724890089,-0.002375851579394259,0.0009444497650233509,-0.0027315153139222245
2018-09-12,0.0031499008787021776,0.0019111227309703371,0.0036351195126642388,0.002044948682831548,0.002330055481116131
2018-09-13,0.002331896864363911,0.0043521769627003935,0.00022984205499981808,0.0054380758505825,0.001709835664313737
2018-09-14,-0.002233707741850991,-0.0007281032564767679,-0.003860219523560896,0.00014202693110558734,-0.0027882229533804535
2018-09-17,9.433451946523525e-05,-0.0014256123226828697,0.0013277903998332357,-0.0019012684261123611,4.716837210759052e-05
2018-09-18,0.00035931738814207653,0.002249077498138909,-0.003449270008147991,0.005095202701093776,-0.0029838471129869015
2018-09-19,0.00013846623577597617,-0.00016957256354860968,-0.0009619920985253786,0.0010838765665168314,-0.0018983754971040833
2018-09-20,0.0059454804366819766,0.007294678264461496,0.0038297175666952296,0.008730179983106304,0.0044617263915517485
2018-09-21,-0.0013528650360938599,-1.347029767668951e-05,-0.0019630873430248577,-7.350154743395654e-05,-0.0005928430045703479
2018-09-24,-0.002311010489068642,-0.003063324540714767,-0.0014998007040666562,-0.003499270662481308,-0.0020337794821400712
2018-09-25,0.0007661140362632526,0.0008236146449111424,0.00021256041809033886,0.0013480962183300752,7.603613799476735e-06
2018-09-26,0.0003255845482986584,0.0011314408920611657,0.0011114058440181585,-5.752839764845721e-05,0.002510118333698128
2018-09-27,-0.001353107820318366,0.0004908744747624018,-0.0022158901955492815,0.0004305525348558124,-0.00034013213687110347
2018-09-28,-0.001125360370021521,-0.003225410291243167,0.0003833282730935122,-0.003687390032920169,-0.0014829913317736063
2018-10-01,-0.0008821641353004518,-5.6399452069545135e-05,-0.002546838209219566,0.0011920253785040946,-0.0023455360998428936
2018-10-02,0.0027058721133028474,-0.00012552277771155012,0.005363325508033348,-0.001377134716459375,0.003163011099070505
2018-10-03,-0.005410953663414938,-0.004708404328195853,-0.007897163513428607,-0.0025804434592470267,-0.008261199215858894
2018-10-04,-0.005872041355371783,-0.00798119401092705,-0.003817570499026156,-0.00898693531001619,-0.005420931474373305
2018-10-05,-0.003927677399079475,-0.005662472839433737,-0.0029780873025051077,-0.005746016452230864,-0.004669505276005107
2018-10-08,-0.003988028486156538,-0.0022765936923826004,-0.004710375964544553,-0.0024107363503482323,-0.002930592573354287
2018-10-09,0.0016451457740738814,0.001153449892361639,0.0034282663834134396,-0.00038741730722778177,0.003705619736333467
2018-10-10,-0.01087048864005977,-0.016802614851381865,-0.0028382357605421633,-0.021953560522845597,-0.006177826835537661
2018-10-11,0.0011638090700304287,-0.007501563319444565,0.010441479093886041,-0.01256480775627525,0.00435505281942116
2018-10-12,0.0018338698804245053,0.0044878726877378,-0.0015286791274676048,0.006508592186533591,0.00011895703890623162
2018-10-15,-0.0004507690176499421,-0.0025734488179101228,0.0012807314741214064,-0.003247891979903803,-0.0005018053493701584
2018-10-16,0.00787383972581304,0.012017567164936913,0.002254022622079545,0.015524714742149573,0.004652980802512881
2018-10-17,-0.0026800940561304814,-0.0032004741395465276,-0.0026780236283825637,-0.0029423212191508137,-0.003327503822257131
2018-10-18,-0.00603646016566205,-0.009305311102317273,-0.0014801768404865867,-0.012254186220129084,-0.0032696654001741223
2018-10-19,0.0005229112828810281,0.0008567039253054222,-0.0004387975366734382,0.001650446081071285,-0.0005021732788389557
2018-10-22,-0.0025285471057809373,-0.002865204879274638,-0.0016570188349940159,-0.003569297215558599,-0.0016418295014848803
2018-10-23,-0.0010353436141549725,-0.003763953394964174,0.002311908882573078,-0.005761801797148905,0.0005865185233584707
2018-10-24,-0.009184276433607448,-0.015542748467276792,0.0008272850402735228,-0.02250358054072435,-0.002039965338091449
2018-10-25,0.00464175454795463,0.008118469465580844,-0.0006544628904887137,0.011640804014185597,0.0010654986789641278
2018-10-26,-0.0025980080085041307,-0.005694709271482826,0.002225963071640551,-0.009000038216856769,0.0007848122524245152
2018-10-29,-0.0030417907053896377,-0.003047586723299622,-0.0025749399101295443,-0.003511758910758016,-0.002348836174659892
2018-10-30,0.0033134529492438295,0.006909862618103209,-0.0018680334308744289,0.010258805939572657,5.9642229063653275e-05
2018-10-31,0.0013443684862907586,0.0042486506380786234,-0.0024595849023096323,0.006581609521910301,-0.0007172168244832592
2018-11-01,0.007865994036828099,0.007615238643357007,0.006032663313974306,0.009570829199303285,0.004800418213043781
2018-11-02,-0.00401117158687785,-0.004525988835299549,-0.0048205049166109275,-0.003459660165793107,-0.005869762500152199
2018-11-05,0.0015759169256220659,0.0026222042731026685,0.000944244462607092,0.002730141001140083,0.0019371857815164112
2018-11-06,0.0014131063508957692,0.0030200183443815664,-0.0004872566075091836,0.004112121027853755,0.0005751724748383843
2018-11-07,0.007292859656476562,0.010727426969956542,0.0023554605155401984,0.013916342207046907,0.004200829168540109
2018-11-08,-0.0031137979081389045,-0.003833146909354756,-0.0017955993402095232,-0.004793821296883119,-0.0020346416611253058
2018-11-09,-0.003672198096005563,-0.0030058111663355835,-0.001545727724860891,-0.005469240214750484,0.0003460784439436832
2018-11-12,-0.006966419935011996,-0.00912200835940228,-0.0014872152659204689,-0.013558979551097926,-0.0014319822959550684
2018-11-13,0.0005546712507527472,0.0007493576899645517,0.000169255932062597,0.001037248543268723,0.00021998540588042661
2018-11-14,0.0005868617521950861,-0.0016720366889280845,0.0023881850240426395,-0.0023485635503253696,0.00047083865306266103
2018-11-15,0.0030918568319554963,0.004215073828140607,0.0012588687833481969,0.005482230782683981,0.0017488016598340424
2018-11-16,0.0036901310805782838,0.002578826037178323,0.004618639470175912,0.0022047449673679633,0.0036951807324795585
2018-11-19,-0.0044480721332673945,-0.007081360827029088,-0.00032816837904487946,-0.009906255491345103,-0.00154696187709192
2018-11-20,-0.0071727866867892336,-0.010775196730141634,-0.001796727122555335,-0.014387249531182722,-0.003588325231828257
2018-11-21,0.0038571036546766043,0.005258076937701896,0.0014560221352607808,0.00695148988074258,0.0020105418456381166
2018-11-23,-0.0026152356296241606,-0.003767353921354826,-0.0006584094454571424,-0.0051529222815037586,-0.0011175632468699579
2018-11-26,0.005413865926874076,0.008686684706655604,0.0004642193839005917,0.01196884242643296,0.002099980600969179
2018-11-27,-0.0010491575854133413,7.532062896453162e-05,-0.0014003109697414428,-0.00013592763113644545,-0.00016979359876538217
2018-11-28,0.007648582458101456,0.010633712837451783,0.002112887561484076,0.014639286775785116,0.0030946150115027495
2018-11-29,8.348813764069036e-05,-0.0012524451356973713,0.0019012457772309356,-0.0024065408313414566,0.001143240905374387
2018-11-30,0.0008151517533532466,0.0013950327183212033,0.000635711001425136,0.0012844908141619732,0.0012709722818385653
2018-12-03,0.008332455010191852,0.009374298765519809,0.006139302433889275,0.011040727034430315,0.006347345250200777
2018-12-04,-0.006310164643341056,-0.013294403786908096,0.004793798530467456,-0.021064267098384278,0.0017064948530238434
2018-12-06,-0.0012228586524864725,-0.0024488661234421953,0.0011402117112023133,-0.004205795919950114,0.0007923361119045342
2018-12-07,-0.0044149072242967375,-0.009403901086152041,0.001722405187136048,-0.013096956429460146,-0.001405874334178165
2018-12-10,-0.001042596806254262,-0.001002153643264772,7.185994266432896e-05,-0.002138052595099803,0.0006790921922332068
2018-12-11,0.00047324164028942587,0.0010547971568897546,-0.00015015000064025032,0.0013868838412444977,0.0002655798369673123
2018-12-12,0.0034245818953120284,0.0050165996265384635,8.53289376825492e-05,0.0075464021959600145,0.0004111272990532162
2018-12-13,-0.0012826087394552648,-0.0010529505064065115,-0.0013934576199736673,-0.001056949162224975,-0.0011617743875822263
2018-12-14,-0.006338420207164743,-0.00869121418860784,-0.0016414640253136698,-0.012238811667279753,-0.0022224316789361937
2018-12-17,-0.0027853867226649643,-0.007025594905453915,0.0029123567555055224,-0.010645821239872816,0.0004912101123723938
2018-12-18,0.0023423361979093447,0.0019104233062285025,0.0034061515876458617,0.0010612246674541173,0.003398575805040483
2018-12-19,-0.0035046609666338447,-0.004846824234360899,0.0011399654010343506,-0.008844955840317853,0.0017878741619641563
2018-12-20,-0.0019366566918313692,-0.007093865047147959,0.00222359461590477,-0.0087003626275136,-0.0021132125119243854
2018-12-21,-0.008497848232340345,-0.011385231033374852,-0.0033709258031998624,-0.015101299852343469,-0.004400146812770244
2018-12-24,-0.004529155058453894,-0.010683469102889713,0.003011266756309241,-0.015222758276799971,-0.0008518100134985162
2018-12-26,0.011569972445288196,0.019426229382217223,-0.0009924836026718557,0.027863978128520882,0.0026636094728618013
2018-12-27,0.004309727886681761,0.004011459559907655,0.003419046734345075,0.0050506260428648826,0.002600060506006522
2018-12-28,0.004032151852138974,0.0036247164746523175,0.00503821450604722,0.0028211738159425307,0.005032314396134822
2018-12-31,0.0036823730220581596,0.004418907851625771,0.0028959887266579373,0.004836185369788168,0.0034242346151886244
2019-01-02,0.0010835193915350915,0.000825999420305303,0.0019387896876334185,9.865501985914858e-05,0.002044653050850152
2019-01-03,-0.0016678064414292581,-0.0067932334075305216,0.00571044232671912,-0.011679448398593925,0.0030390088014356706
2019-01-04,0.00816178108090365,0.016045748123416977,-0.0036206429306866843,0.02371110800592975,0.00045615341914873877
2019-01-07,0.002030986837145226,0.0024724874438870905,0.00021407199421657217,0.004064981161094279,-0.00014227325820852896
2019-01-08,0.002020448473620436,0.0041753882210933515,-0.001016825913024954,0.006123318364674316,0.00016630994161571675
2019-01-09,0.004301507197939494,0.0046019818945685345,0.00249941432195355,0.006250336998364185,0.00197374474207543
2019-01-10,-0.0010703094172107492,0.0009169786983111545,-0.003635700908608545,0.002480116083767889,-0.0024278058272075988
2019-01-11,-5.1719005147280325e-05,-0.001127489865022949,0.0017451563822456113,-0.0023905388615745333,0.0013011110781747776
2019-01-14,-0.0025717659871973015,-0.004062315054727669,-0.0013299924317845553,-0.004561007467679779,-0.0025697471148387364
2019-01-15,0.002355550271031403,0.004390269014872021,-0.0007067259748378738,0.006423253292933523,0.00031306516301347475
2019-01-16,0.0020066134037622107,0.0018667048802169463,0.001761906390018112,0.002181325847676885,0.0014645774946950478
2019-01-17,0.001847099185666419,0.003210807319728913,9.579224957411649e-06,0.004362085911503495,0.0007985985777636745
2019-01-18,0.0017217514559751902,0.005844965697430555,-0.003304512755994917,0.008776326201020281,-0.0006368504035596718
2019-01-22,-0.003526206572896405,-0.007133447002222698,0.0019117778907147304,-0.010805806902161763,0.00014531315930320617
2019-01-23,0.0010573575017378493,0.0019430972989020342,6.906755199494592e-05,0.00248720262813171,0.0006832501298195112
2019-01-24,0.001762484096840372,0.0022879169383901127,0.0021109040876168862,0.0016767851815039307,0.0029414734916916613
2019-01-25,0.005833122780939457,0.004903778018437718,0.0037952787556667423,0.0074032020643081085,0.0016094206304211314
2019-01-28,-0.002255179293821213,-0.004282270606821953,-7.772980746845472e-05,-0.00545262661112514,-0.0015170167149473849
2019-01-29,0.002858998428294325,0.0018447600586625227,0.004029779523060866,0.0011792596282769032,0.0033489232306136724
2019-01-30,0.006780808366793177,0.008303025405612022,0.0035019224086913128,0.010807893146724545,0.003770226936975246
2019-01-31,0.004167579126328674,0.004949129813266933,0.004052799199575598,0.0046731527308709175,0.004972415370617716
2019-02-01,-0.0019192823384464597,-0.001464949500432445,-0.003012603639984698,-0.0006002108209596744,-0.002990896999222322
2019-02-04,0.00023170232497387894,0.002176964424057109,-0.0023555163247458806,0.0037828419169194795,-0.0012112060067602036
2019-02-05,0.0042972494728508795,0.0050008475029346645,0.0033960412223253238,0.005549190558421195,0.0038257419206855743
2019-02-06,-0.0026247892507155917,-0.0018997216544018405,-0.0023639350717417356,-0.0025230173733495937,-0.0013276354602958726
2019-02-07,-0.0027282306394774873,-0.005538836391047064,0.0016941810620065352,-0.00858085874823135,0.000406832781503166
2019-02-08,0.0016749237442035556,0.0007238275250941181,0.0029914577658783485,-0.0001194081751603331,0.0024624100569255072
2019-02-11,-0.0020628371642518067,-0.0011235795972237227,-0.002984399906817615,-0.0006728160535640232,-0.0022699424506839364
2019-02-12,0.004850373885812299,0.0068740997978856645,0.0011517202576804054,0.009544050877297445,0.0018403339909529818
2019-02-13,-0.0012682225647952866,-0.0001586906893997282,-0.002698586417152931,0.0007142262706782659,-0.002024836237066078
2019-02-14,0.0021753485048885426,0.0008691201368105783,0.0037336965850590645,-3.935288383412842e-05,0.0028827231308046785
2019-02-15,0.006738438757700764,0.008088832572280397,0.0037511889858212626,0.010390208307812626,0.0039494972105300116
2019-02-19,0.004753124321318214,0.0022667734027068194,0.005755641773425441,0.002505949920297111,0.003152295754369931
2019-02-20,0.00012470432663029383,0.0009843890024019654,-0.0010957685947247558,0.0017731005771759465,-0.000630105253032812
2019-02-21,-0.005644470035508772,-0.003941362361419802,-0.007052004612006644,-0.003388193485770203,-0.005623588467921087
2019-02-22,0.0042630797647309005,0.004470852332946549,0.004078966355172515,0.004551031841491873,0.004246677630668459
2019-02-25,3.3500805113988066e-05,0.0006848576853181436,-0.0010613708801897154,0.0014525505391801933,-0.000793788778590561
2019-02-26,0.002361979747377403,0.0024349035430065737,0.0025237053626314824,0.0022366964335214677,0.002695690168472028
2019-02-27,-0.005029755205886602,-0.00406092348571648,-0.006413754769744844,-0.003163804302830231,-0.0058930646809809825
2019-02-28,-0.002909467879797338,-0.00215838048269194,-0.00342972099328593,-0.00201406629922493,-0.0027504453151651503
2019-03-01,-0.003117167674409564,0.001521923110420517,-0.007778381979221871,0.0038339191649289835,-0.0042810612609841606
2019-03-04,-0.00022448495606486985,-0.0004548413129498569,0.0015505683566674636,-0.002118071225320722,0.002149726566919679
2019-03-05,0.0007650094453996724,0.00047833278004202234,0.001206236467717176,0.00018019630948525763,0.0010686554342964696
2019-03-06,-0.00092256316490717,-0.0016303129304029035,0.0008354209547984662,-0.0030380792564924457,0.000830819967487802
2019-03-07,-0.0024695263227459668,-0.004391544712911084,0.001498891969890189,-0.007418139675853782,0.0010883755480812854
2019-03-08,0.0029165571849414074,0.0005456274880971132,0.004834336085572972,-0.00019194886393539937,0.0028358308699728135
2019-03-11,0.003094482794797741,0.006380616433510802,-0.0011639192215491118,0.008972291906586206,0.000832327850738963
2019-03-12,0.00356511644369547,0.002650216472200027,0.004614071419223333,0.00205723404996615,0.003996179531814464
2019-03-13,0.004002289773160951,0.004143884066971707,0.002161221968754682,0.005910643944509137,0.0014168947984169128
2019-03-14,-0.0041607032975155694,-0.0018947380471015876,-0.0061210237352597695,-0.0010728082469448064,-0.004262640777415854
2019-03-15,0.005867748261730396,0.006520949052905926,0.004885011142239378,0.007175853796652347,0.005210918725750565
2019-03-18,0.001381822916546392,0.001977530110390966,0.0002977301655155411,0.0027623172616748053,0.0005010329610379594
2019-03-19,0.00045596968976997467,0.00013269420980689792,0.0001108813489718824,0.0006393700595218303,-0.00046602746610196225
2019-03-20,0.003578615201685051,0.0019754970644584534,0.006135589988417107,0.0002117902522807994,0.005415005669182061
2019-03-21,0.0018346522653948077,0.0037169661736910463,4.884386780567582e-05,0.004557200841483178,0.001513386695808194
2019-03-22,-0.003074761208958232,-0.007388895627416342,0.004939403235513027,-0.013325909925127959,0.0035914634047787435
2019-03-25,0.0023190400321501416,0.0008390010615080562,0.0033513596449403506,0.0005451428418040516,0.0020195938433573805
2019-03-26,0.0013370506659378426,0.0035431874095858936,-0.001040872940264513,0.004810396223837302,0.0005347961348341092
2019-03-27,0.0003799547647565657,0.0010067719471408218,0.0016152533909516344,-0.0005430261362451191,0.0030143416927737613
2019-03-28,-0.0018318878335745882,0.0011418720430627684,-0.0031055462865072743,0.0009262456544780732,-2.0069351342977702e-05
2019-03-29,0.0020938086935020734,0.002972845779442261,0.0004895244633139439,0.00413443502887821,0.0007877385141847231
2019-04-01,0.0003203715575632404,0.0035327243030031253,-0.005614403497884713,0.007818150833489515,-0.004545348128075636
2019-04-02,0.0014603881404049834,0.0007852764366871849,0.0020283858529352716,0.0005543768487774885,0.001469021849942222
2019-04-03,-0.0004722007083410647,0.0007854805871115544,-0.0031198644671168656,0.0027958514298573106,-0.002868220920962338
2019-04-04,0.0012788312108096432,0.0007983406737725973,0.001847672533905516,0.00046931293531193987,0.0015318350187203623
2019-04-05,0.0016693587191041197,0.002619041781646352,0.0006589038894335052,0.0031532687490604065,0.001342056116169197
2019-04-08,0.00036143768983415707,-0.00036043165958852044,0.00017443140142701303,0.00018760695375544088,-0.0008217562944459084
2019-04-09,-0.0005436254810062714,-0.0027572138055111262,0.0020954034564250974,-0.004298751461568664,0.0006555014573903808
2019-04-10,0.0029329999368707116,0.0030399802627402114,0.0025915236642981136,0.0033278329804654833,0.0025545339239495977
2019-04-11,-0.004443317755304323,-0.0021082023388465545,-0.006092193860080183,-0.0016308370731737628,-0.003992390719016614
2019-04-12,0.0007381704110870569,0.002306041996992348,-0.002328710117802523,0.0045775237769008,-0.001897196127100224
2019-04-15,4.61261945521101e-05,0.000401202139912287,0.00012524664677879252,0.00014456726288150624,0.0006085771032355907
2019-04-16,-0.0031079023018481494,-0.0011644583043787697,-0.005033614139698238,-0.00021556345067080365,-0.0035621265768175712
2019-04-17,-0.00023471146774199991,0.00018876870571657466,-0.0004565146322961361,0.0001987580657375008,-3.793636400142508e-05
2019-04-18,0.0017103399267315257,0.0016888343526395037,0.002244895281247047,0.0011647401881441735,0.0024852053444435946
2019-04-22,-0.0013360545995613176,-0.0014035127412811918,-0.0018360136511495634,-0.0008700570336427603,-0.0021704736027087835
2019-04-23,0.0024744245429098857,0.003943116443231027,0.0010705933646741486,0.004609874592012416,0.002207333170500164
2019-04-24,0.0009021704189391841,-0.0005671752653794702,0.003564615249343609,-0.002503748791034442,0.0030634881090386723
2019-04-25,-0.00036922133973799385,-0.0006481538692135342,-0.00027182477938311094,-0.0006060975119443963,-0.0005717569326233958
2019-04-26,0.004137596876463546,0.0036788303486322642,0.004044881227004637,0.004000968239413085,0.003424949338075666
2019-04-29,-0.001451612062248412,-2.825238018564448e-05,-0.00351316374229225,0.001316168807526942,-0.0027611449150271253
2019-04-30,0.0020095697154966907,0.0015209999153866362,0.002706246278876292,0.0010679820273874231,0.002444291072118093
2019-05-01,-0.002967911698984786,-0.002946567781412984,-0.0011988770683168267,-0.004729390414952829,-0.0002889227714853595
2019-05-02,-0.0028601191518376205,-0.0024432636166632797,-0.0034189712870778878,-0.0020932460519635684,-0.0031770353347773395
2019-05-03,0.00610709000165668,0.006938422332590411,0.00412838989841852,0.008496815091213049,0.004179715637593083
2019-05-06,-0.0019897228760341885,-0.0037908184299262704,0.0008447116819824398,-0.005734920022696415,1.660296077759888e-05
2019-05-07,-0.004319986530117323,-0.008380332925940617,0.0019631875559327928,-0.012683878359643958,5.969766386275702e-05
2019-05-08,-0.0015446123157040025,-0.001122605006845945,-0.002133513800266821,-0.0007451556669949956,-0.0019001472268398544
2019-05-09,-0.0001241361690578235,-0.0013719123578092094,0.0017302064586471864,-0.0026067773781023205,0.0011004606327614096
2019-05-10,0.002555554621448835,0.0033808720711701896,0.0008196124439041704,0.004700517902406934,0.0009847397326962573
2019-05-13,-0.005631338116743593,-0.012515963525467414,0.0035208451621914576,-0.018336389463271242,-0.00042982644515661303
2019-05-14,0.002972101239170724,0.005176561511023378,-0.00021293978080209747,0.007246373606453266,0.0009587293802438633
2019-05-15,0.0033544059972569684,0.004413164981126692,0.002665111714721272,0.004572380572312553,0.0036449282146583826
2019-05-16,0.0010983180446613354,0.00424851900574075,-0.002656678318740784,0.006409726716801716,-0.0005810640259408722
2019-05-17,-0.003451011390897224,-0.003300033572232589,-0.0020069746520794745,-0.004821535383717869,-0.0010974269316177876
